num_correct,num_samples,loss,client_id,round_number
4,23,3.5490171909332275,1c84a139,0
3,23,3.5385226011276245,332d33b1,0
1,23,3.54314649105072,fd5ccd39,0
4,23,3.5409024953842163,91b03183,0
3,23,3.5389022827148438,a2cc5444,0
4,23,3.550618052482605,51c5601d,0
3,22,3.5400625467300415,179a61b7,0
2,22,3.5391881465911865,8e05039f,0
7,22,3.530519723892212,28ce0c58,0
5,22,3.5402804613113403,cd7f8c1b,0
4,22,3.5484776496887207,e71a9381,0
5,22,3.5402615070343018,21832144,0
4,22,3.535265326499939,6aa8def4,0
4,22,3.539474844932556,3f45a0cf,0
3,22,3.5430233478546143,b97c9f77,0
1,22,3.5464645624160767,e7ea8b76,0
3,22,3.5439321994781494,30276d03,0
4,22,3.5522571802139282,953fe1ad,0
4,22,3.5508164167404175,435695e3,0
3,21,3.5333540439605713,508e30ee,0
3,21,3.548035144805908,cc8b3228,0
3,21,3.5442410707473755,bbd0bbd0,0
4,21,3.5336761474609375,b83c1acf,0
4,21,3.541465401649475,7f9eb952,0
4,21,3.547715187072754,e49428d9,0
3,21,3.539563775062561,471a0925,0
3,21,3.5344263315200806,28ed6bc9,0
1,20,3.563870906829834,7f74626f,0
4,20,3.5564088821411133,9ff2d2f4,0
4,20,3.563616394996643,51055bda,0
4,20,3.5401824712753296,c39703ec,0
5,20,3.5309746265411377,3bfd30e6,0
4,20,3.537076950073242,3e31dffe,0
2,20,3.548158049583435,9a69672b,0
3,20,3.5460678339004517,834f03fe,0
2,20,3.5546834468841553,d98dd124,0
4,20,3.5457829236984253,439c84f4,0
5,20,3.5559319257736206,b0ae6326,0
5,20,3.5505805015563965,c634a189,0
4,20,3.5641958713531494,45692b02,0
10,53,3.544822931289673,893705bb,0
4,45,3.5401044686635337,b5cf6ea8,0
4,37,3.5474159717559814,5f9cd2eb,0
7,34,3.5526154041290283,ab46af55,0
4,31,3.536630630493164,25e95412,0
4,27,3.548691511154175,bde0f20a,0
5,27,3.5471813678741455,72242187,0
7,26,3.538952589035034,3589bc72,0
4,26,3.5447752475738525,1dc86f91,0
4,26,3.547800064086914,8fe67225,0
1,26,3.5484869480133057,a7200079,0
4,26,3.5416887998580933,fc3ba625,0
2,26,3.5467941761016846,fa57ab3b,0
3,26,3.549493432044983,e9abfe31,0
2,25,3.5455524921417236,a929f9b9,0
4,25,3.5459749698638916,beb458a4,0
4,25,3.5531085729599,cb62dbf1,0
4,25,3.5498188734054565,a05a90c1,0
4,25,3.543586850166321,616420be,0
4,25,3.5497504472732544,7fb8d703,0
3,25,3.5486700534820557,f5626af6,0
5,25,3.547494649887085,0f7266cf,0
3,25,3.5392885208129883,fa52ddf6,0
3,25,3.5423504114151,ec989d6d,0
5,25,3.542731761932373,51f7a034,0
4,25,3.5447962284088135,29dce108,0
4,25,3.5404223203659058,1e02ffc5,0
3,25,3.5515812635421753,62f05757,0
2,25,3.5469367504119873,f2e9b610,0
3,25,3.5487700700759888,4c3cddb8,0
1,25,3.5474013090133667,3102f006,0
3,25,3.546736001968384,73f20b00,0
4,25,3.5505902767181396,d3831f6a,0
5,25,3.549302339553833,0a2b400e,0
4,25,3.5491318702697754,ee1d8d49,0
4,24,3.542873740196228,a9ca1818,0
4,24,3.544381022453308,1ed0b13d,0
5,24,3.5459439754486084,f9643d42,0
3,24,3.547141671180725,1a994c9f,0
2,24,3.545839786529541,ce0cb033,0
1,24,3.5480704307556152,a7216980,0
4,24,3.5477453470230103,bb6d4301,0
4,24,3.54049551486969,234d6a48,0
3,24,3.544997215270996,cfbedff9,0
4,24,3.547285795211792,679463fc,0
4,24,3.545347809791565,39833acb,0
5,24,3.5367493629455566,2a1f4853,0
5,24,3.543266534805298,171edea9,0
4,24,3.534510016441345,2927c601,0
4,24,3.5407415628433228,3b3d2f59,0
3,24,3.548239588737488,b69fe0e2,0
4,24,3.5401265621185303,08ab231c,0
3,24,3.5470173358917236,9a76f8c3,0
4,24,3.545073390007019,0b7ee1a0,0
4,24,3.546619415283203,64df20d8,0
4,24,3.5442488193511963,cdee383b,0
4,23,3.5388593673706055,15dd287d,0
1,23,3.5465351343154907,d962e5ac,0
3,23,3.5503848791122437,b76f6088,0
4,23,3.5440053939819336,b414c653,0
4,23,3.5352389812469482,32ad5b65,0
4,23,3.5414226055145264,837a0f64,0
5,23,3.547182083129883,a7acbbeb,0
3,23,3.5447417497634888,0ea9c8ce,0
3,23,3.5470123291015625,54ad8f22,0
2,23,3.539842128753662,235b444f,0
3,22,3.539225697517395,ceef6d96,0
4,22,3.539514183998108,56eb74ae,0
3,22,3.548277735710144,a55105d0,0
5,22,3.540183663368225,8134f43f,0
5,22,3.5405189990997314,1b4c9b89,0
2,22,3.5340884923934937,2e75d37a,0
5,22,3.542857527732849,cb2929ce,0
4,22,3.5476943254470825,30060aba,0
6,22,3.5399246215820312,9aa21fa9,0
3,22,3.546029806137085,6fb3d5a7,0
5,22,3.539771318435669,3ce4910e,0
3,22,3.5540484189987183,692a88e6,0
3,22,3.552403211593628,cc3b5b62,0
2,21,3.5449106693267822,b49caed3,0
4,21,3.5415220260620117,d278d8ef,0
2,21,3.550572633743286,70a00e98,0
3,21,3.535458207130432,499be02e,0
5,21,3.537459969520569,bdee441c,0
3,21,3.5404170751571655,7846fd85,0
3,21,3.53945255279541,b4aa9fef,0
3,21,3.5313342809677124,4a1e736b,0
4,20,3.553444504737854,ab9b93e4,0
3,20,3.548156976699829,89947bd7,0
3,20,3.535450577735901,c22ebf46,0
4,20,3.546751379966736,da584bc0,0
2,20,3.5404752492904663,ff4ed4f3,0
0,20,3.5646231174468994,c98bbbd3,0
3,20,3.562253713607788,f19c1390,0
2,20,3.559383988380432,7211390b,0
5,20,3.5457299947738647,8281a2a8,0
5,20,3.54262375831604,5c8af87a,0
4,20,3.548000454902649,a1cff772,0
5,20,3.5588494539260864,0137b3f4,0
5,20,3.552782416343689,38d78313,0
5,50,3.553185820579529,cce7416f,0
7,41,3.5506929556528726,c1d39ce8,0
5,37,3.5501824220021567,5ebc1cda,0
5,33,3.5444750785827637,de89e2ca,0
3,30,3.550672173500061,57152045,0
6,27,3.5453925132751465,f035e2ea,0
4,26,3.550623893737793,b69002d4,0
4,26,3.5421541929244995,31f01a8d,0
5,26,3.548879623413086,69a1a79f,0
5,26,3.548332929611206,617aeb6c,0
3,26,3.5461171865463257,42a99aec,0
5,26,3.5378036499023438,ccca5655,0
3,26,3.5511486530303955,bdd22e4d,0
3,26,3.5497233867645264,472b8045,0
5,25,3.54325795173645,a77fbcfd,0
3,25,3.5480282306671143,de3fe344,0
4,25,3.5449758768081665,23da904f,0
4,25,3.54883348941803,d21fd169,0
4,25,3.5418903827667236,256c0a05,0
4,25,3.553328275680542,113b3fbc,0
3,25,3.5490005016326904,ac9dee0e,0
4,25,3.5498907566070557,cd671b5f,0
4,25,3.5406707525253296,eaa83485,0
4,25,3.54593825340271,85851131,0
4,25,3.536545991897583,2b5e346d,0
4,25,3.538855195045471,acfd5b5e,0
4,25,3.546752452850342,a16013b7,0
4,25,3.5458306074142456,067f61e2,0
4,25,3.553126096725464,d264f7b6,0
3,25,3.548604726791382,017c4098,0
4,25,3.548739433288574,333d7ddb,0
5,25,3.5404168367385864,3b195250,0
2,25,3.545570135116577,195c120a,0
5,25,3.545655131340027,7213ed54,0
4,24,3.5438538789749146,bbf38549,0
5,24,3.541480302810669,7e7ca854,0
5,24,3.5449118614196777,c7dc7278,0
4,24,3.5464597940444946,63f7a489,0
4,24,3.547366738319397,0d90d8e1,0
3,24,3.5452489852905273,14c7b073,0
2,24,3.544818878173828,dae01802,0
3,24,3.5450059175491333,42f81601,0
3,24,3.5415619611740112,61e2f74f,0
5,24,3.543722152709961,5769c5ab,0
3,24,3.545724868774414,e9bc5cc2,0
3,24,3.54421067237854,f5341341,0
4,24,3.541596293449402,cb72dfb6,0
4,24,3.540916085243225,ca4912b6,0
4,24,3.53619647026062,3d794813,0
2,24,3.5496575832366943,f2898d06,0
4,24,3.541583299636841,b29f8b23,0
2,24,3.550040602684021,fbb56351,0
3,24,3.5444830656051636,3a69f765,0
5,24,3.5449981689453125,b308773d,0
5,24,3.5396108627319336,b2ae3928,0
4,23,3.544088125228882,e0c782d5,0
4,23,3.5432289838790894,c9b5ff26,0
5,23,3.5529403686523438,5a98d407,0
0,23,3.5510164499282837,b91b718c,0
4,23,3.540735125541687,b8874962,0
3,23,3.5404887199401855,fbb2f6cc,0
3,23,3.5375938415527344,131e738d,0
2,23,3.5441607236862183,8769c34c,0
1,23,3.538828492164612,9fac5701,0
2,23,3.5387277603149414,e6327279,0
1,23,3.5437369346618652,27c24504,0
3,22,3.54378342628479,845f8553,0
3,22,3.540637969970703,eb0676ec,0
4,22,3.5403205156326294,c1e0e8e3,0
6,22,3.540151834487915,28e47b1a,0
4,22,3.5424184799194336,9151f184,0
6,22,3.5385005474090576,617de221,0
3,22,3.538041353225708,1b42b551,0
6,22,3.538727641105652,5b09db89,0
2,22,3.5417404174804688,9886d8bf,0
3,22,3.5459790229797363,c9b653a0,0
3,22,3.5559853315353394,888a0c49,0
3,22,3.557591676712036,c79159aa,0
4,21,3.5347148180007935,b5552931,0
4,21,3.544440984725952,f575faf3,0
0,21,3.5541833639144897,9b02d503,0
2,21,3.548271656036377,18f8afd5,0
3,21,3.5392847061157227,61abbf52,0
4,21,3.540030598640442,71d0ded4,0
2,21,3.5300780534744263,c6ee87a7,0
2,21,3.533131957054138,1ecfb537,0
4,21,3.5390275716781616,3c257192,0
3,20,3.5535234212875366,cd85758f,0
3,20,3.5616211891174316,686d030b,0
4,20,3.541977882385254,0717b9f6,0
2,20,3.537039279937744,8eb4a1bf,0
4,20,3.542057991027832,321aba74,0
2,20,3.550649642944336,0132a06d,0
3,20,3.5510748624801636,40738a2d,0
5,20,3.5515226125717163,b87bdb22,0
4,20,3.547793745994568,3d53244b,0
4,20,3.5538487434387207,10ace7eb,0
4,20,3.550617218017578,20fd451f,0
5,20,3.5523658990859985,563aa4e6,0
5,20,3.555426597595215,6727b579,0
0,48,572265877.3333334,2aca1e72,10
2,38,599970389.3333334,4c6167ca,10
0,36,317.4926350911458,b66f4f93,10
1,32,97.97939682006836,4c6944d6,10
0,29,638176928.0,98ea0818,10
0,27,682333856.0,ca4d5368,10
0,26,851014912.0,61ab8fbc,10
1,26,914042272.0,d9aa8c90,10
0,26,757568064.0,02ade946,10
0,26,980380800.0,fb8c31a9,10
0,26,923459200.0,ace072ba,10
0,26,793267904.0,c351e611,10
0,26,273823984.0,d394ef8e,10
7,26,24.93228244781494,06f6c194,10
4,25,21.922677993774414,a045368c,10
0,25,335228864.0,050170cb,10
0,25,761876064.0,1e9e6bdd,10
2,25,139.97117614746094,bcf614a2,10
0,25,363.7771911621094,72e382bd,10
1,25,273.5047149658203,a1e71565,10
1,25,539887856.0,0f46028a,10
2,25,44.58881759643555,ed032775,10
0,25,682443264.0,94d370bf,10
2,25,22.406319618225098,f0659908,10
0,25,865343776.0,f68160c0,10
0,25,830340192.0,87070229,10
0,25,1005697760.0,da040491,10
0,25,323625456.0,676f8138,10
0,25,951931136.0,890cc926,10
0,25,195.1587905883789,ff2b842e,10
0,25,914636352.0,ef77b778,10
0,25,738721888.0,f0522ff4,10
0,25,619068096.0,5170b77f,10
0,25,817507840.0,833d9f56,10
1,24,40.629825592041016,f01a0d63,10
0,24,729292960.0,513aeddf,10
0,24,775721440.0,aa80f517,10
0,24,850843840.0,a6f2fd71,10
5,24,22.858556747436523,fb7eb481,10
1,24,964245664.0,b0f5b16d,10
2,24,119.02259826660156,3a3ee7ed,10
5,24,20.922890663146973,5f5eef60,10
1,24,838736608.0,9448c397,10
1,24,278.99688720703125,9b8a7439,10
1,24,846851712.0,8dc18a75,10
1,24,61.6867790222168,8e523821,10
2,24,609117024.0,5a5721f8,10
0,24,679403296.0,f568162b,10
0,24,632006784.0,3bb68054,10
1,24,8952517632.0,db24628d,10
0,24,900510816.0,f2f0d244,10
1,24,978342624.0,3291330e,10
0,24,728641792.0,e3e0f145,10
0,24,1369271104.0,3a929277,10
1,24,51.87235641479492,e11fbc6e,10
1,23,760444896.0,54aecbd5,10
3,23,22.12217903137207,5cf1ecce,10
0,23,784420512.0,7d6b4b10,10
0,23,736946752.0,189cbabe,10
0,23,314955024.0,f736ab63,10
0,23,722228160.0,1496195a,10
2,23,1302723264.0,324210dd,10
0,23,1095072192.0,3b4f8f24,10
3,23,24.0944242477417,4995d875,10
0,23,771384992.0,0e6e36c9,10
0,23,138.36089324951172,9e92ef0c,10
1,22,724732288.0,24befdb3,10
4,22,23.028952598571777,c22d3f18,10
2,22,41.194828033447266,229978fd,10
2,22,26.672356605529785,e1469561,10
0,22,621002624.0,af790082,10
1,22,1130112288.0,d0faf7e4,10
0,22,1066188000.0,964e8cfd,10
0,22,784984320.0,c5a1e46c,10
5,22,24.286343574523926,c948d727,10
1,22,855997440.0,97f4c236,10
0,22,720267616.0,2fcb6397,10
1,22,776737952.0,e41a903b,10
0,21,5900.65380859375,0d82fd99,10
0,21,590062464.0,0ff728b5,10
0,21,743226368.0,f5733968,10
0,21,832257056.0,226537ab,10
0,21,690083872.0,96a48d28,10
0,21,781113696.0,15c563d7,10
0,21,727696832.0,35d1b6ee,10
1,21,363592752.0,eb3f7d82,10
0,21,337493696.0,37dca74f,10
1,20,831.3060302734375,9f93e408,10
0,20,585796352.0,742d6431,10
0,20,411854640.0,3bc21161,10
0,20,718877472.0,559bc36a,10
1,20,41.05940818786621,af6fbbf5,10
0,20,349872384.0,e0315cf6,10
1,20,2977.4798583984375,2bdbe5f7,10
1,20,781217024.0,0a196374,10
0,20,467582160.0,122c5aa7,10
0,20,791320320.0,29fb33da,10
0,20,662535488.0,be7a5b2d,10
2,20,184.1671600341797,8012c69d,10
0,20,450163216.0,099d52ad,10
0,50,402005736.0,cce7416f,10
0,41,841052352.0,c1d39ce8,10
7,37,29.73904291788737,5ebc1cda,10
0,33,6147.726806640625,de89e2ca,10
0,30,760208160.0,57152045,10
0,27,779542336.0,f035e2ea,10
0,26,855671200.0,b69002d4,10
0,26,986520064.0,31f01a8d,10
0,26,658505984.0,69a1a79f,10
0,26,946231968.0,617aeb6c,10
1,26,654931936.0,42a99aec,10
0,26,754.4040222167969,ccca5655,10
2,26,56.34549903869629,bdd22e4d,10
0,26,771119392.0,472b8045,10
0,25,678501760.0,a77fbcfd,10
1,25,869.1855163574219,de3fe344,10
0,25,995945792.0,23da904f,10
1,25,359.5972595214844,d21fd169,10
0,25,331117600.0,256c0a05,10
0,25,528783408.0,113b3fbc,10
0,25,789898944.0,ac9dee0e,10
1,25,716066048.0,cd671b5f,10
0,25,685461952.0,eaa83485,10
5,25,22.573335647583008,85851131,10
0,25,1211521280.0,2b5e346d,10
0,25,929949376.0,acfd5b5e,10
3,25,92.29376220703125,a16013b7,10
0,25,685186720.0,067f61e2,10
1,25,36.476192474365234,d264f7b6,10
0,25,967991136.0,017c4098,10
0,25,425495232.0,333d7ddb,10
0,25,736965376.0,3b195250,10
0,25,826279616.0,195c120a,10
1,25,58.66290473937988,7213ed54,10
2,24,22.447738647460938,bbf38549,10
4,24,22.610822677612305,7e7ca854,10
0,24,672922752.0,c7dc7278,10
0,24,973433568.0,63f7a489,10
1,24,4454.48876953125,0d90d8e1,10
5,24,23.00051212310791,14c7b073,10
0,24,914992512.0,dae01802,10
1,24,63.59298133850098,42f81601,10
0,24,668046048.0,61e2f74f,10
0,24,808178016.0,5769c5ab,10
1,24,1122280704.0,e9bc5cc2,10
0,24,855844992.0,f5341341,10
0,24,744613248.0,cb72dfb6,10
1,24,119.79601669311523,ca4912b6,10
2,24,147.3692855834961,3d794813,10
0,24,638776512.0,f2898d06,10
0,24,668122752.0,b29f8b23,10
1,24,10698551296.0,fbb56351,10
1,24,745.7197570800781,3a69f765,10
2,24,9279559168.0,b308773d,10
1,24,283682736.0,b2ae3928,10
1,23,40.11263465881348,e0c782d5,10
0,23,865610208.0,c9b5ff26,10
3,23,22.720271110534668,5a98d407,10
0,23,606420208.0,b91b718c,10
0,23,490134576.0,b8874962,10
0,23,741628576.0,fbb2f6cc,10
1,23,5056001280.0,131e738d,10
0,23,647888064.0,8769c34c,10
0,23,1332156416.0,9fac5701,10
3,23,20.893595695495605,e6327279,10
0,23,143.8770294189453,27c24504,10
1,22,1252786496.0,845f8553,10
5,22,21.83460807800293,eb0676ec,10
1,22,816978560.0,c1e0e8e3,10
5,22,78.66016006469727,28e47b1a,10
0,22,256220976.0,9151f184,10
1,22,1242544384.0,617de221,10
0,22,736668512.0,1b42b551,10
0,22,1343855552.0,5b09db89,10
1,22,83.27666854858398,9886d8bf,10
1,22,798987712.0,c9b653a0,10
2,22,47.15046691894531,888a0c49,10
0,22,767665696.0,c79159aa,10
1,21,40.281861305236816,b5552931,10
0,21,780362400.0,f575faf3,10
1,21,132.39147567749023,9b02d503,10
0,21,528867104.0,18f8afd5,10
8,21,22.123865127563477,61abbf52,10
0,21,285022984.0,71d0ded4,10
0,21,351476512.0,c6ee87a7,10
0,21,316649840.0,1ecfb537,10
3,21,22.57848358154297,3c257192,10
1,20,660154400.0,cd85758f,10
0,20,529706448.0,686d030b,10
0,20,813099040.0,0717b9f6,10
0,20,740681536.0,8eb4a1bf,10
0,20,669022080.0,321aba74,10
0,20,599272992.0,0132a06d,10
1,20,827177952.0,40738a2d,10
3,20,23.02271556854248,b87bdb22,10
0,20,740932992.0,3d53244b,10
0,20,397.9745178222656,10ace7eb,10
2,20,160.69599151611328,20fd451f,10
5,20,22.226401329040527,563aa4e6,10
0,20,501.8338317871094,6727b579,10
0,53,305846736.0,893705bb,10
3,45,40.34475580851237,b5cf6ea8,10
6,37,58.44579188028971,5f9cd2eb,10
5,34,20.623531341552734,ab46af55,10
1,31,774806880.0,25e95412,10
1,27,827964768.0,bde0f20a,10
1,27,93.26004028320312,72242187,10
1,26,572652464.0,3589bc72,10
0,26,472074736.0,1dc86f91,10
0,26,11304784384.0,8fe67225,10
0,26,288.4111633300781,a7200079,10
6,26,26.08624839782715,fc3ba625,10
0,26,772632032.0,fa57ab3b,10
1,26,723.5404052734375,e9abfe31,10
0,25,973100128.0,a929f9b9,10
1,25,105.29101181030273,beb458a4,10
0,25,843444704.0,cb62dbf1,10
1,25,145.18682861328125,a05a90c1,10
0,25,716806880.0,616420be,10
0,25,766997888.0,7fb8d703,10
0,25,579315584.0,f5626af6,10
0,25,615869760.0,0f7266cf,10
1,25,1164931264.0,fa52ddf6,10
0,25,871808864.0,ec989d6d,10
1,25,826257376.0,51f7a034,10
0,25,1106721984.0,29dce108,10
0,25,894581088.0,1e02ffc5,10
0,25,223698064.0,62f05757,10
0,25,10846813184.0,f2e9b610,10
0,25,754577760.0,4c3cddb8,10
0,25,1101798240.0,3102f006,10
1,25,1109.27001953125,73f20b00,10
0,25,783141504.0,d3831f6a,10
0,25,721167712.0,0a2b400e,10
1,25,720.8357543945312,ee1d8d49,10
0,24,5585.036865234375,a9ca1818,10
0,24,3590.2657470703125,1ed0b13d,10
0,24,363891280.0,f9643d42,10
1,24,663704896.0,1a994c9f,10
2,24,151.95977020263672,ce0cb033,10
1,24,39.41445541381836,a7216980,10
0,24,748131072.0,bb6d4301,10
0,24,677930912.0,234d6a48,10
1,24,46.62099266052246,cfbedff9,10
1,24,669376064.0,679463fc,10
1,24,1024923712.0,39833acb,10
0,24,745739264.0,2a1f4853,10
1,24,937.8744506835938,171edea9,10
0,24,348.6922302246094,2927c601,10
0,24,797474816.0,3b3d2f59,10
1,24,549321376.0,b69fe0e2,10
0,24,872330560.0,08ab231c,10
1,24,724159200.0,9a76f8c3,10
1,24,103.51709747314453,0b7ee1a0,10
1,24,491188448.0,64df20d8,10
1,24,227.2086181640625,cdee383b,10
4,23,21.7656192779541,15dd287d,10
0,23,876538336.0,d962e5ac,10
0,23,359915776.0,b76f6088,10
0,23,466805216.0,b414c653,10
5,23,29.345670700073242,32ad5b65,10
0,23,808909184.0,837a0f64,10
1,23,491222688.0,a7acbbeb,10
0,23,775552640.0,0ea9c8ce,10
2,23,143.20523071289062,54ad8f22,10
0,23,4612803328.0,235b444f,10
0,22,825194016.0,ceef6d96,10
1,22,4764.386474609375,56eb74ae,10
0,22,564.0355224609375,a55105d0,10
5,22,25.6754732131958,8134f43f,10
1,22,558606496.0,1b4c9b89,10
1,22,47.13901138305664,2e75d37a,10
5,22,622.1442565917969,cb2929ce,10
0,22,5257820672.0,30060aba,10
1,22,836397856.0,9aa21fa9,10
4,22,29.118165016174316,6fb3d5a7,10
2,22,23.59861660003662,3ce4910e,10
1,22,9263107584.0,692a88e6,10
1,22,741870880.0,cc3b5b62,10
1,21,785335424.0,b49caed3,10
0,21,468798512.0,d278d8ef,10
1,21,680205696.0,70a00e98,10
0,21,488993248.0,499be02e,10
0,21,536997808.0,bdee441c,10
0,21,700702816.0,7846fd85,10
0,21,396.1609649658203,b4aa9fef,10
0,21,1040074144.0,4a1e736b,10
0,20,765619520.0,ab9b93e4,10
0,20,908441888.0,89947bd7,10
