num_correct,num_samples,loss,client_id,round_number
4,23,3.5352389812469482,32ad5b65,0
4,23,3.5414226055145264,837a0f64,0
5,23,3.547182083129883,a7acbbeb,0
3,23,3.5447417497634888,0ea9c8ce,0
3,23,3.5470123291015625,54ad8f22,0
2,23,3.539842128753662,235b444f,0
3,22,3.539225697517395,ceef6d96,0
4,22,3.539514183998108,56eb74ae,0
3,22,3.548277735710144,a55105d0,0
5,22,3.540183663368225,8134f43f,0
5,22,3.5405189990997314,1b4c9b89,0
2,22,3.5340884923934937,2e75d37a,0
5,22,3.542857527732849,cb2929ce,0
4,22,3.5476943254470825,30060aba,0
6,22,3.5399246215820312,9aa21fa9,0
3,22,3.546029806137085,6fb3d5a7,0
5,22,3.539771318435669,3ce4910e,0
3,22,3.5540484189987183,692a88e6,0
3,22,3.552403211593628,cc3b5b62,0
2,21,3.5449106693267822,b49caed3,0
4,21,3.5415220260620117,d278d8ef,0
2,21,3.550572633743286,70a00e98,0
3,21,3.535458207130432,499be02e,0
5,21,3.537459969520569,bdee441c,0
3,21,3.5404170751571655,7846fd85,0
3,21,3.53945255279541,b4aa9fef,0
3,21,3.5313342809677124,4a1e736b,0
4,20,3.553444504737854,ab9b93e4,0
3,20,3.548156976699829,89947bd7,0
3,20,3.535450577735901,c22ebf46,0
4,20,3.546751379966736,da584bc0,0
2,20,3.5404752492904663,ff4ed4f3,0
0,20,3.5646231174468994,c98bbbd3,0
3,20,3.562253713607788,f19c1390,0
2,20,3.559383988380432,7211390b,0
5,20,3.5457299947738647,8281a2a8,0
5,20,3.54262375831604,5c8af87a,0
4,20,3.548000454902649,a1cff772,0
5,20,3.5588494539260864,0137b3f4,0
5,20,3.552782416343689,38d78313,0
5,50,3.553185820579529,cce7416f,0
7,41,3.5506929556528726,c1d39ce8,0
5,37,3.5501824220021567,5ebc1cda,0
5,33,3.5444750785827637,de89e2ca,0
3,30,3.550672173500061,57152045,0
6,27,3.5453925132751465,f035e2ea,0
4,26,3.550623893737793,b69002d4,0
4,26,3.5421541929244995,31f01a8d,0
5,26,3.548879623413086,69a1a79f,0
5,26,3.548332929611206,617aeb6c,0
3,26,3.5461171865463257,42a99aec,0
5,26,3.5378036499023438,ccca5655,0
3,26,3.5511486530303955,bdd22e4d,0
3,26,3.5497233867645264,472b8045,0
5,25,3.54325795173645,a77fbcfd,0
3,25,3.5480282306671143,de3fe344,0
4,25,3.5449758768081665,23da904f,0
4,25,3.54883348941803,d21fd169,0
4,25,3.5418903827667236,256c0a05,0
4,25,3.553328275680542,113b3fbc,0
3,25,3.5490005016326904,ac9dee0e,0
4,25,3.5498907566070557,cd671b5f,0
4,25,3.5406707525253296,eaa83485,0
4,25,3.54593825340271,85851131,0
4,25,3.536545991897583,2b5e346d,0
4,25,3.538855195045471,acfd5b5e,0
4,25,3.546752452850342,a16013b7,0
4,25,3.5458306074142456,067f61e2,0
4,25,3.553126096725464,d264f7b6,0
3,25,3.548604726791382,017c4098,0
4,25,3.548739433288574,333d7ddb,0
5,25,3.5404168367385864,3b195250,0
2,25,3.545570135116577,195c120a,0
5,25,3.545655131340027,7213ed54,0
4,24,3.5438538789749146,bbf38549,0
5,24,3.541480302810669,7e7ca854,0
5,24,3.5449118614196777,c7dc7278,0
4,24,3.5464597940444946,63f7a489,0
4,24,3.547366738319397,0d90d8e1,0
3,24,3.5452489852905273,14c7b073,0
2,24,3.544818878173828,dae01802,0
3,24,3.5450059175491333,42f81601,0
3,24,3.5415619611740112,61e2f74f,0
5,24,3.543722152709961,5769c5ab,0
3,24,3.545724868774414,e9bc5cc2,0
3,24,3.54421067237854,f5341341,0
4,24,3.541596293449402,cb72dfb6,0
4,24,3.540916085243225,ca4912b6,0
4,24,3.53619647026062,3d794813,0
2,24,3.5496575832366943,f2898d06,0
4,24,3.541583299636841,b29f8b23,0
2,24,3.550040602684021,fbb56351,0
3,24,3.5444830656051636,3a69f765,0
5,24,3.5449981689453125,b308773d,0
5,24,3.5396108627319336,b2ae3928,0
4,23,3.544088125228882,e0c782d5,0
4,23,3.5432289838790894,c9b5ff26,0
5,23,3.5529403686523438,5a98d407,0
0,23,3.5510164499282837,b91b718c,0
4,23,3.540735125541687,b8874962,0
3,23,3.5404887199401855,fbb2f6cc,0
3,23,3.5375938415527344,131e738d,0
2,23,3.5441607236862183,8769c34c,0
1,23,3.538828492164612,9fac5701,0
2,23,3.5387277603149414,e6327279,0
1,23,3.5437369346618652,27c24504,0
3,22,3.54378342628479,845f8553,0
3,22,3.540637969970703,eb0676ec,0
4,22,3.5403205156326294,c1e0e8e3,0
6,22,3.540151834487915,28e47b1a,0
4,22,3.5424184799194336,9151f184,0
6,22,3.5385005474090576,617de221,0
3,22,3.538041353225708,1b42b551,0
6,22,3.538727641105652,5b09db89,0
2,22,3.5417404174804688,9886d8bf,0
3,22,3.5459790229797363,c9b653a0,0
3,22,3.5559853315353394,888a0c49,0
3,22,3.557591676712036,c79159aa,0
4,21,3.5347148180007935,b5552931,0
4,21,3.544440984725952,f575faf3,0
0,21,3.5541833639144897,9b02d503,0
2,21,3.548271656036377,18f8afd5,0
3,21,3.5392847061157227,61abbf52,0
4,21,3.540030598640442,71d0ded4,0
2,21,3.5300780534744263,c6ee87a7,0
2,21,3.533131957054138,1ecfb537,0
4,21,3.5390275716781616,3c257192,0
3,20,3.5535234212875366,cd85758f,0
3,20,3.5616211891174316,686d030b,0
4,20,3.541977882385254,0717b9f6,0
2,20,3.537039279937744,8eb4a1bf,0
4,20,3.542057991027832,321aba74,0
2,20,3.550649642944336,0132a06d,0
3,20,3.5510748624801636,40738a2d,0
5,20,3.5515226125717163,b87bdb22,0
4,20,3.547793745994568,3d53244b,0
4,20,3.5538487434387207,10ace7eb,0
4,20,3.550617218017578,20fd451f,0
5,20,3.5523658990859985,563aa4e6,0
5,20,3.555426597595215,6727b579,0
8,64,3.541442632675171,c50f55b8,0
8,46,3.5399932066599527,ddedba85,0
3,37,3.546185572942098,ef3367d9,0
5,34,3.5570830504099527,b4ea0d9a,0
7,31,3.5508586168289185,c120e80e,0
3,29,3.5500924587249756,bd76a7fd,0
3,27,3.548253893852234,f822b9bf,0
4,26,3.548949956893921,a04817c2,0
4,26,3.5479944944381714,9be15e93,0
5,26,3.5484014749526978,81332c92,0
4,26,3.543650507926941,578d3efb,0
3,26,3.547207236289978,e882abb2,0
2,26,3.556170344352722,6565a81d,0
4,26,3.544069290161133,2fee065a,0
4,26,3.5481510162353516,856eb138,0
5,25,3.549353241920471,6ef407da,0
3,25,3.5563132762908936,4cee0c60,0
4,25,3.5501906871795654,d070ea86,0
3,25,3.5509791374206543,74241b28,0
3,25,3.552063226699829,e4be0cf6,0
5,25,3.5469024181365967,525eaa62,0
4,25,3.5464893579483032,4e6902d0,0
4,25,3.5470645427703857,b528edb3,0
5,25,3.545032501220703,f798ac78,0
5,25,3.5408577919006348,f8ba7c0e,0
7,25,3.535866141319275,365908bd,0
4,25,3.5409934520721436,29229c21,0
3,25,3.5486754179000854,645ed69d,0
3,25,3.5500656366348267,87d5e978,0
2,25,3.5478851795196533,d1dd03ed,0
4,25,3.5436806678771973,eeaf97c3,0
3,25,3.5454752445220947,779de043,0
5,25,3.5503681898117065,0ba018fc,0
5,25,3.546906352043152,cc4f9250,0
5,25,3.545774817466736,bbc30633,0
4,24,3.545590877532959,3cc595de,0
4,24,3.5480655431747437,773e26f7,0
4,24,3.5485363006591797,f30285c8,0
5,24,3.54305100440979,bb05582b,0
2,24,3.543479084968567,8b25410a,0
3,24,3.545178174972534,0d6d7360,0
3,24,3.5359890460968018,6bf5baf3,0
4,24,3.5415894985198975,460209ac,0
5,24,3.54339599609375,bfd26d6b,0
3,24,3.5459933280944824,322d17d3,0
5,24,3.5471038818359375,0cb74144,0
4,24,3.5440555810928345,978240e1,0
3,24,3.5410454273223877,f2e59fea,0
2,24,3.546747326850891,0585b66d,0
1,24,3.5425080060958862,879a2b38,0
3,24,3.544030547142029,d5b963aa,0
3,24,3.545897364616394,211b928a,0
4,24,3.547426462173462,1acc97de,0
2,24,3.548394560813904,96d8bb6f,0
4,24,3.548296332359314,3c4aa5ef,0
4,24,3.538701295852661,c4e00ee9,0
4,23,3.5480631589889526,18e910f4,0
3,23,3.545594096183777,24a3e589,0
3,23,3.554366111755371,4fd1443e,0
1,23,3.5519171953201294,7c83c5f6,0
4,23,3.5490171909332275,1c84a139,0
3,23,3.5385226011276245,332d33b1,0
1,23,3.54314649105072,fd5ccd39,0
4,23,3.5409024953842163,91b03183,0
3,23,3.5389022827148438,a2cc5444,0
4,23,3.550618052482605,51c5601d,0
3,22,3.5400625467300415,179a61b7,0
2,22,3.5391881465911865,8e05039f,0
7,22,3.530519723892212,28ce0c58,0
5,22,3.5402804613113403,cd7f8c1b,0
4,22,3.5484776496887207,e71a9381,0
5,22,3.5402615070343018,21832144,0
4,22,3.535265326499939,6aa8def4,0
4,22,3.539474844932556,3f45a0cf,0
3,22,3.5430233478546143,b97c9f77,0
1,22,3.5464645624160767,e7ea8b76,0
3,22,3.5439321994781494,30276d03,0
4,22,3.5522571802139282,953fe1ad,0
4,22,3.5508164167404175,435695e3,0
3,21,3.5333540439605713,508e30ee,0
3,21,3.548035144805908,cc8b3228,0
3,21,3.5442410707473755,bbd0bbd0,0
4,21,3.5336761474609375,b83c1acf,0
4,21,3.541465401649475,7f9eb952,0
4,21,3.547715187072754,e49428d9,0
3,21,3.539563775062561,471a0925,0
3,21,3.5344263315200806,28ed6bc9,0
1,20,3.563870906829834,7f74626f,0
4,20,3.5564088821411133,9ff2d2f4,0
4,20,3.563616394996643,51055bda,0
4,20,3.5401824712753296,c39703ec,0
5,20,3.5309746265411377,3bfd30e6,0
4,20,3.537076950073242,3e31dffe,0
2,20,3.548158049583435,9a69672b,0
3,20,3.5460678339004517,834f03fe,0
2,20,3.5546834468841553,d98dd124,0
4,20,3.5457829236984253,439c84f4,0
5,20,3.5559319257736206,b0ae6326,0
5,20,3.5505805015563965,c634a189,0
4,20,3.5641958713531494,45692b02,0
7,48,3.3547838983255953e+31,2aca1e72,10
5,38,3.1162746009936064e+31,4c6167ca,10
7,36,89443642.66666667,b66f4f93,10
5,32,9462463.75,4c6944d6,10
5,29,3.084585350864267e+31,98ea0818,10
5,27,4.104739821597711e+31,ca4d5368,10
3,26,3.983636886543635e+31,61ab8fbc,10
3,26,4.849560711558431e+31,d9aa8c90,10
2,26,3.4505699924356294e+31,02ade946,10
4,26,5.353062115821942e+31,fb8c31a9,10
3,26,4.0751918611776e+31,ace072ba,10
2,26,3.7409469625373096e+31,c351e611,10
3,26,1.4646948098319104e+31,d394ef8e,10
5,26,41690.27734375,06f6c194,10
4,25,25245.060546875,a045368c,10
4,25,1.8632300208815608e+31,050170cb,10
3,25,3.9955940091476974e+31,1e9e6bdd,10
4,25,18696030.0,bcf614a2,10
3,25,89221000.0,72e382bd,10
6,25,20409602.0,a1e71565,10
4,25,2.870186225318235e+31,0f46028a,10
0,25,1412866.1875,ed032775,10
3,25,3.4038809146043665e+31,94d370bf,10
4,25,26575.68359375,f0659908,10
2,25,4.463962215704477e+31,f68160c0,10
6,25,4.273618296117137e+31,87070229,10
3,25,6.426020773860005e+31,da040491,10
4,25,1.845530379741747e+31,676f8138,10
4,25,5.154730581559244e+31,890cc926,10
2,25,30122231.0,ff2b842e,10
3,25,5.075560689269485e+31,ef77b778,10
4,25,3.8463170578675026e+31,f0522ff4,10
3,25,2.8993217002486935e+31,5170b77f,10
4,25,4.3852374499015e+31,833d9f56,10
4,24,44771.6533203125,f01a0d63,10
4,24,3.962292454950265e+31,513aeddf,10
3,24,4.641018348038105e+31,aa80f517,10
2,24,4.0556646868762746e+31,a6f2fd71,10
5,24,25279.666015625,fb7eb481,10
5,24,4.508887108087176e+31,b0f5b16d,10
4,24,9770758.0,3a3ee7ed,10
4,24,25622.7158203125,5f5eef60,10
4,24,5.053574197173318e+31,9448c397,10
5,24,13979716.5,9b8a7439,10
3,24,3.8819425301679802e+31,8dc18a75,10
3,24,26649.6904296875,8e523821,10
1,24,2.7046186359409873e+31,5a5721f8,10
3,24,3.6069950803020416e+31,f568162b,10
4,24,3.7406647992510115e+31,3bb68054,10
2,24,4.3799900832029466e+32,db24628d,10
3,24,4.310280905878262e+31,f2f0d244,10
4,24,5.950401551129759e+31,3291330e,10
6,24,4.0058307094178662e+31,e3e0f145,10
3,24,7.802732924408621e+31,3a929277,10
2,24,2241979.5,e11fbc6e,10
3,23,3.236625422997773e+31,54aecbd5,10
5,23,67707.837890625,5cf1ecce,10
3,23,3.947009214738697e+31,7d6b4b10,10
3,23,3.956690292702171e+31,189cbabe,10
3,23,1.7716676113538053e+31,f736ab63,10
4,23,3.87826050479918e+31,1496195a,10
4,23,8.500336798632653e+31,324210dd,10
1,23,6.311808957762897e+31,3b4f8f24,10
3,23,35792.5908203125,4995d875,10
5,23,3.778210166645619e+31,0e6e36c9,10
4,23,30943682.0,9e92ef0c,10
5,22,4.991330475283983e+31,24befdb3,10
4,22,123189.1171875,c22d3f18,10
5,22,25801.2109375,229978fd,10
5,22,269151.6640625,e1469561,10
4,22,2.9248988229216983e+31,af790082,10
4,22,6.215500849483953e+31,d0faf7e4,10
3,22,7.626071627247679e+31,964e8cfd,10
1,22,4.438351001323359e+31,c5a1e46c,10
5,22,169119.009765625,c948d727,10
3,22,4.61736112045923e+31,97f4c236,10
3,22,4.673191007305181e+31,2fcb6397,10
0,22,4.186615048086603e+31,e41a903b,10
1,21,15077420.5,0d82fd99,10
5,21,3.367715052462521e+31,0ff728b5,10
6,21,4.458389067676054e+31,f5733968,10
5,21,4.271169375084344e+31,226537ab,10
2,21,2.8536619018602506e+31,96a48d28,10
4,21,4.129488588299116e+31,15c563d7,10
3,21,3.6002687379342877e+31,35d1b6ee,10
4,21,1.984915235056654e+31,eb3f7d82,10
4,21,2.1323165379277167e+31,37dca74f,10
4,20,277867920.0,9f93e408,10
4,20,3.9966504894214586e+31,742d6431,10
5,20,2.125669017523402e+31,3bc21161,10
2,20,3.456212291020935e+31,559bc36a,10
2,20,1035337.3125,af6fbbf5,10
3,20,2.0133394989274332e+31,e0315cf6,10
4,20,137544.99609375,2bdbe5f7,10
3,20,4.771199590641995e+31,0a196374,10
5,20,2.456962807345431e+31,122c5aa7,10
4,20,4.937783523955792e+31,29fb33da,10
4,20,3.876463073890577e+31,be7a5b2d,10
4,20,35575252.0,8012c69d,10
3,20,2.535789969165329e+31,099d52ad,10
7,64,3.3841611584199766e+31,c50f55b8,10
2,46,9.496136491589304e+31,ddedba85,10
7,37,4.058061180826024e+31,ef3367d9,10
4,34,4.161680130987494e+32,b4ea0d9a,10
5,31,4.2611884835176055e+31,c120e80e,10
2,29,3.6195849546800903e+31,bd76a7fd,10
4,27,4.921314569300346e+31,f822b9bf,10
2,26,4.383165592831845e+31,a04817c2,10
3,26,3.629379913455772e+31,9be15e93,10
1,26,3.7476138257547384e+31,81332c92,10
4,26,3.663897042564827e+31,578d3efb,10
3,26,26126.0986328125,e882abb2,10
4,26,38576228.0,6565a81d,10
4,26,408886.25,2fee065a,10
1,26,289582480.0,856eb138,10
3,25,27696.6943359375,6ef407da,10
3,25,3.732014209656177e+31,4cee0c60,10
3,25,4.791165242338094e+31,d070ea86,10
5,25,5.831702444175405e+31,74241b28,10
3,25,28120993.0,e4be0cf6,10
4,25,3.687283833437854e+31,525eaa62,10
4,25,2.4488160980322118e+31,4e6902d0,10
4,25,2.8722168580174418e+31,b528edb3,10
1,25,1866765.0,f798ac78,10
4,25,307963.34375,f8ba7c0e,10
3,25,3.7936627773645153e+31,365908bd,10
4,25,164039.203125,29229c21,10
3,25,448784.375,645ed69d,10
4,25,855822.75,87d5e978,10
2,25,4.400660441937816e+31,d1dd03ed,10
1,25,3.761257399877163e+31,eeaf97c3,10
3,25,3906309.375,779de043,10
3,25,1.5721851192645435e+31,0ba018fc,10
4,25,6507989.25,cc4f9250,10
3,25,3.8163048699326596e+31,bbc30633,10
3,24,3.9038605487057246e+32,3cc595de,10
4,24,2.7685062551598337e+31,773e26f7,10
4,24,36880042.0,f30285c8,10
4,24,11388324.5,bb05582b,10
5,24,77394464.0,8b25410a,10
4,24,1.4165936461970466e+31,0d6d7360,10
4,24,75483192.0,6bf5baf3,10
5,24,189363280.0,460209ac,10
3,24,3.9074362369594316e+31,bfd26d6b,10
1,24,24392402.0,322d17d3,10
2,24,52981.986328125,0cb74144,10
3,24,32141.2978515625,978240e1,10
6,24,4.189823295426697e+31,f2e59fea,10
2,24,260313656.0,0585b66d,10
3,24,4.768209626947891e+32,879a2b38,10
3,24,66040.404296875,d5b963aa,10
4,24,4.843324105040203e+31,211b928a,10
4,24,12128106.0,1acc97de,10
5,24,4.1264586575174155e+31,96d8bb6f,10
4,24,24598781.0,3c4aa5ef,10
4,24,2.9451758939089305e+31,c4e00ee9,10
4,23,2.4283949230872815e+31,18e910f4,10
4,23,2.4439132993707646e+31,24a3e589,10
1,23,11482910.0,4fd1443e,10
0,23,7.208476491725985e+31,7c83c5f6,10
3,23,27542055.0,1c84a139,10
4,23,4.184924969790782e+31,332d33b1,10
4,23,3.0661429457008817e+31,fd5ccd39,10
1,23,4.175177400907229e+31,91b03183,10
4,23,468829.5625,a2cc5444,10
2,23,4.594201970318036e+31,51c5601d,10
5,22,6.179806105734011e+31,179a61b7,10
2,22,5.621918030268006e+31,8e05039f,10
5,22,2.7610410173311314e+31,28ce0c58,10
3,22,3.3408014622959325e+31,cd7f8c1b,10
4,22,3.8195299213416456e+31,e71a9381,10
4,22,4.437570881491962e+31,21832144,10
3,22,24802.2099609375,6aa8def4,10
0,22,5099227.875,3f45a0cf,10
4,22,371797.53125,b97c9f77,10
4,22,316516.203125,e7ea8b76,10
3,22,219746264.0,30276d03,10
3,22,3.6746706267914866e+31,953fe1ad,10
2,22,4.834764910237332e+31,435695e3,10
3,21,27687.58984375,508e30ee,10
5,21,118417.93359375,cc8b3228,10
4,21,988379.1875,bbd0bbd0,10
4,21,3.2402618718631736e+31,b83c1acf,10
2,21,7827282.0,7f9eb952,10
0,21,1.3621352252471574e+31,e49428d9,10
5,21,233529064.0,471a0925,10
4,21,305896496.0,28ed6bc9,10
1,20,4.7690535538840475e+32,7f74626f,10
3,20,122828696.0,9ff2d2f4,10
4,20,5.53525980966639e+31,51055bda,10
8,20,72715848.0,c39703ec,10
5,20,1.8514096277876968e+31,3bfd30e6,10
5,20,26294.6650390625,3e31dffe,10
5,20,513264.65625,9a69672b,10
1,20,21800814.0,834f03fe,10
0,20,4433723.125,d98dd124,10
3,20,165048.44140625,439c84f4,10
3,20,4.729348996618575e+31,b0ae6326,10
4,20,6.146504067966251e+31,c634a189,10
3,20,1982796.3125,45692b02,10
14,53,1.7322161306194113e+31,893705bb,10
2,45,1638532.5,b5cf6ea8,10
4,37,6858070.333333333,5f9cd2eb,10
5,34,25071.404947916668,ab46af55,10
7,31,3.812118601604498e+31,25e95412,10
1,27,3.8014804170696352e+31,bde0f20a,10
4,27,12308171.0,72242187,10
5,26,3.2640189567147485e+31,3589bc72,10
4,26,2.269925058089573e+31,1dc86f91,10
4,26,5.2743551454070295e+32,8fe67225,10
4,26,22553665.0,a7200079,10
3,26,166636.3984375,fc3ba625,10
3,26,4.239667306969408e+31,fa57ab3b,10
1,26,163701056.0,e9abfe31,10
4,25,5.168537481559899e+31,a929f9b9,10
3,25,14028342.5,beb458a4,10
3,25,4.2565427024854085e+31,cb62dbf1,10
3,25,38274322.0,a05a90c1,10
3,25,2.959839922315692e+31,616420be,10
3,25,3.818170726042653e+31,7fb8d703,10
5,25,2.386677431796602e+31,f5626af6,10
4,25,3.5340494634871505e+31,0f7266cf,10
5,25,7.456544926703776e+31,fa52ddf6,10
3,25,4.232073802111244e+31,ec989d6d,10
2,25,4.334000876707175e+31,51f7a034,10
4,25,6.898743893896783e+31,29dce108,10
5,25,4.377911359434636e+31,1e02ffc5,10
3,25,1.2540418431694095e+31,62f05757,10
4,25,5.230436514519545e+32,f2e9b610,10
2,25,4.379480061578168e+31,4c3cddb8,10
5,25,5.798576909577308e+31,3102f006,10
3,25,290808480.0,73f20b00,10
3,25,4.46566655932497e+31,d3831f6a,10
1,25,3.4294632356583956e+31,0a2b400e,10
3,25,221214528.0,ee1d8d49,10
1,24,24187359.0,a9ca1818,10
3,24,8442259.5,1ed0b13d,10
3,24,2.44235982969256e+31,f9643d42,10
3,24,3.156376564414008e+31,1a994c9f,10
5,24,25972078.0,ce0cb033,10
6,24,1637259.5,a7216980,10
3,24,3.7262588765067377e+31,bb6d4301,10
3,24,4.421917709979592e+31,234d6a48,10
2,24,760907.65625,cfbedff9,10
3,24,3.5871348469374125e+31,679463fc,10
3,24,6.595795787767258e+31,39833acb,10
3,24,5.257469208057882e+31,2a1f4853,10
3,24,7240937.75,171edea9,10
4,24,30349706.0,2927c601,10
3,24,4.067657593684598e+31,3b3d2f59,10
5,24,2.757437330355442e+31,b69fe0e2,10
4,24,3.759099950859479e+31,08ab231c,10
