num_correct,num_samples,loss,client_id,round_number
3,25,3.5486700534820557,f5626af6,0
5,25,3.547494649887085,0f7266cf,0
3,25,3.5392885208129883,fa52ddf6,0
3,25,3.5423504114151,ec989d6d,0
5,25,3.542731761932373,51f7a034,0
4,25,3.5447962284088135,29dce108,0
4,25,3.5404223203659058,1e02ffc5,0
3,25,3.5515812635421753,62f05757,0
2,25,3.5469367504119873,f2e9b610,0
3,25,3.5487700700759888,4c3cddb8,0
1,25,3.5474013090133667,3102f006,0
3,25,3.546736001968384,73f20b00,0
4,25,3.5505902767181396,d3831f6a,0
5,25,3.549302339553833,0a2b400e,0
4,25,3.5491318702697754,ee1d8d49,0
4,24,3.542873740196228,a9ca1818,0
4,24,3.544381022453308,1ed0b13d,0
5,24,3.5459439754486084,f9643d42,0
3,24,3.547141671180725,1a994c9f,0
2,24,3.545839786529541,ce0cb033,0
1,24,3.5480704307556152,a7216980,0
4,24,3.5477453470230103,bb6d4301,0
4,24,3.54049551486969,234d6a48,0
3,24,3.544997215270996,cfbedff9,0
4,24,3.547285795211792,679463fc,0
4,24,3.545347809791565,39833acb,0
5,24,3.5367493629455566,2a1f4853,0
5,24,3.543266534805298,171edea9,0
4,24,3.534510016441345,2927c601,0
4,24,3.5407415628433228,3b3d2f59,0
3,24,3.548239588737488,b69fe0e2,0
4,24,3.5401265621185303,08ab231c,0
3,24,3.5470173358917236,9a76f8c3,0
4,24,3.545073390007019,0b7ee1a0,0
4,24,3.546619415283203,64df20d8,0
4,24,3.5442488193511963,cdee383b,0
4,23,3.5388593673706055,15dd287d,0
1,23,3.5465351343154907,d962e5ac,0
3,23,3.5503848791122437,b76f6088,0
4,23,3.5440053939819336,b414c653,0
4,23,3.5352389812469482,32ad5b65,0
4,23,3.5414226055145264,837a0f64,0
5,23,3.547182083129883,a7acbbeb,0
3,23,3.5447417497634888,0ea9c8ce,0
3,23,3.5470123291015625,54ad8f22,0
2,23,3.539842128753662,235b444f,0
3,22,3.539225697517395,ceef6d96,0
4,22,3.539514183998108,56eb74ae,0
3,22,3.548277735710144,a55105d0,0
5,22,3.540183663368225,8134f43f,0
5,22,3.5405189990997314,1b4c9b89,0
2,22,3.5340884923934937,2e75d37a,0
5,22,3.542857527732849,cb2929ce,0
4,22,3.5476943254470825,30060aba,0
6,22,3.5399246215820312,9aa21fa9,0
3,22,3.546029806137085,6fb3d5a7,0
5,22,3.539771318435669,3ce4910e,0
3,22,3.5540484189987183,692a88e6,0
3,22,3.552403211593628,cc3b5b62,0
2,21,3.5449106693267822,b49caed3,0
4,21,3.5415220260620117,d278d8ef,0
2,21,3.550572633743286,70a00e98,0
3,21,3.535458207130432,499be02e,0
5,21,3.537459969520569,bdee441c,0
3,21,3.5404170751571655,7846fd85,0
3,21,3.53945255279541,b4aa9fef,0
3,21,3.5313342809677124,4a1e736b,0
4,20,3.553444504737854,ab9b93e4,0
3,20,3.548156976699829,89947bd7,0
3,20,3.535450577735901,c22ebf46,0
4,20,3.546751379966736,da584bc0,0
2,20,3.5404752492904663,ff4ed4f3,0
0,20,3.5646231174468994,c98bbbd3,0
3,20,3.562253713607788,f19c1390,0
2,20,3.559383988380432,7211390b,0
5,20,3.5457299947738647,8281a2a8,0
5,20,3.54262375831604,5c8af87a,0
4,20,3.548000454902649,a1cff772,0
5,20,3.5588494539260864,0137b3f4,0
5,20,3.552782416343689,38d78313,0
8,48,3.547074317932129,2aca1e72,0
7,38,3.5546065966288247,4c6167ca,0
7,36,3.5402094523111978,b66f4f93,0
4,32,3.5481642484664917,4c6944d6,0
3,29,3.5463322401046753,98ea0818,0
2,27,3.5510597229003906,ca4d5368,0
3,26,3.5554572343826294,61ab8fbc,0
4,26,3.542834162712097,d9aa8c90,0
4,26,3.548503041267395,02ade946,0
3,26,3.5474809408187866,fb8c31a9,0
3,26,3.548415780067444,ace072ba,0
4,26,3.5457770824432373,c351e611,0
4,26,3.554348111152649,d394ef8e,0
3,26,3.5458035469055176,06f6c194,0
4,25,3.543327808380127,a045368c,0
4,25,3.546625256538391,050170cb,0
3,25,3.547827959060669,1e9e6bdd,0
3,25,3.5460413694381714,bcf614a2,0
1,25,3.5474759340286255,72e382bd,0
4,25,3.5490905046463013,a1e71565,0
4,25,3.5479758977890015,0f46028a,0
4,25,3.5463240146636963,ed032775,0
4,25,3.5391879081726074,94d370bf,0
2,25,3.543944001197815,f0659908,0
4,25,3.5365175008773804,f68160c0,0
3,25,3.542725086212158,87070229,0
2,25,3.548166036605835,da040491,0
3,25,3.5496946573257446,676f8138,0
4,25,3.547635078430176,890cc926,0
3,25,3.551664352416992,ff2b842e,0
4,25,3.546449303627014,ef77b778,0
2,25,3.5508116483688354,f0522ff4,0
4,25,3.5504478216171265,5170b77f,0
2,25,3.5548375844955444,833d9f56,0
4,24,3.548870325088501,f01a0d63,0
2,24,3.553536057472229,513aeddf,0
3,24,3.5455347299575806,aa80f517,0
2,24,3.545698881149292,a6f2fd71,0
4,24,3.535780429840088,fb7eb481,0
2,24,3.5412352085113525,b0f5b16d,0
3,24,3.549267530441284,3a3ee7ed,0
5,24,3.544537901878357,5f5eef60,0
3,24,3.544808268547058,9448c397,0
3,24,3.546311378479004,9b8a7439,0
2,24,3.5457093715667725,8dc18a75,0
3,24,3.5434523820877075,8e523821,0
4,24,3.538378953933716,5a5721f8,0
3,24,3.5415784120559692,f568162b,0
2,24,3.5485026836395264,3bb68054,0
5,24,3.540460467338562,db24628d,0
4,24,3.5408124923706055,f2f0d244,0
3,24,3.5467607975006104,3291330e,0
4,24,3.5454336404800415,e3e0f145,0
3,24,3.5424143075942993,3a929277,0
4,24,3.5454269647598267,e11fbc6e,0
4,23,3.5436850786209106,54aecbd5,0
3,23,3.5435272455215454,5cf1ecce,0
2,23,3.547580122947693,7d6b4b10,0
4,23,3.5459131002426147,189cbabe,0
3,23,3.553951144218445,f736ab63,0
4,23,3.536913275718689,1496195a,0
5,23,3.5471454858779907,324210dd,0
3,23,3.544247627258301,3b4f8f24,0
2,23,3.54135262966156,4995d875,0
2,23,3.54354190826416,0e6e36c9,0
3,23,3.5446345806121826,9e92ef0c,0
5,22,3.5405025482177734,24befdb3,0
5,22,3.5404109954833984,c22d3f18,0
3,22,3.5414689779281616,229978fd,0
3,22,3.5400354862213135,e1469561,0
5,22,3.547339081764221,af790082,0
1,22,3.5579094886779785,d0faf7e4,0
4,22,3.5453604459762573,964e8cfd,0
5,22,3.5223069190979004,c5a1e46c,0
4,22,3.5444740056991577,c948d727,0
2,22,3.5493521690368652,97f4c236,0
5,22,3.5418355464935303,2fcb6397,0
3,22,3.5550577640533447,e41a903b,0
2,21,3.547520637512207,0d82fd99,0
3,21,3.5469305515289307,0ff728b5,0
3,21,3.5498452186584473,f5733968,0
4,21,3.5308492183685303,226537ab,0
3,21,3.543845057487488,96a48d28,0
3,21,3.5334945917129517,15c563d7,0
2,21,3.5416043996810913,35d1b6ee,0
2,21,3.5426729917526245,eb3f7d82,0
3,21,3.535989284515381,37dca74f,0
3,20,3.5605995655059814,9f93e408,0
4,20,3.558835983276367,742d6431,0
5,20,3.529868245124817,3bc21161,0
4,20,3.5527234077453613,559bc36a,0
2,20,3.55746853351593,af6fbbf5,0
2,20,3.54863703250885,e0315cf6,0
1,20,3.5530812740325928,2bdbe5f7,0
2,20,3.549340009689331,0a196374,0
4,20,3.551571846008301,122c5aa7,0
4,20,3.5631014108657837,29fb33da,0
4,20,3.5598214864730835,be7a5b2d,0
3,20,3.5571086406707764,8012c69d,0
5,20,3.554586887359619,099d52ad,0
8,64,3.541442632675171,c50f55b8,0
8,46,3.5399932066599527,ddedba85,0
3,37,3.546185572942098,ef3367d9,0
5,34,3.5570830504099527,b4ea0d9a,0
7,31,3.5508586168289185,c120e80e,0
3,29,3.5500924587249756,bd76a7fd,0
3,27,3.548253893852234,f822b9bf,0
4,26,3.548949956893921,a04817c2,0
4,26,3.5479944944381714,9be15e93,0
5,26,3.5484014749526978,81332c92,0
4,26,3.543650507926941,578d3efb,0
3,26,3.547207236289978,e882abb2,0
2,26,3.556170344352722,6565a81d,0
4,26,3.544069290161133,2fee065a,0
4,26,3.5481510162353516,856eb138,0
5,25,3.549353241920471,6ef407da,0
3,25,3.5563132762908936,4cee0c60,0
4,25,3.5501906871795654,d070ea86,0
3,25,3.5509791374206543,74241b28,0
3,25,3.552063226699829,e4be0cf6,0
5,25,3.5469024181365967,525eaa62,0
4,25,3.5464893579483032,4e6902d0,0
4,25,3.5470645427703857,b528edb3,0
5,25,3.545032501220703,f798ac78,0
5,25,3.5408577919006348,f8ba7c0e,0
7,25,3.535866141319275,365908bd,0
4,25,3.5409934520721436,29229c21,0
3,25,3.5486754179000854,645ed69d,0
3,25,3.5500656366348267,87d5e978,0
2,25,3.5478851795196533,d1dd03ed,0
4,25,3.5436806678771973,eeaf97c3,0
3,25,3.5454752445220947,779de043,0
5,25,3.5503681898117065,0ba018fc,0
5,25,3.546906352043152,cc4f9250,0
5,25,3.545774817466736,bbc30633,0
4,24,3.545590877532959,3cc595de,0
4,24,3.5480655431747437,773e26f7,0
4,24,3.5485363006591797,f30285c8,0
5,24,3.54305100440979,bb05582b,0
2,24,3.543479084968567,8b25410a,0
3,24,3.545178174972534,0d6d7360,0
3,24,3.5359890460968018,6bf5baf3,0
4,24,3.5415894985198975,460209ac,0
5,24,3.54339599609375,bfd26d6b,0
3,24,3.5459933280944824,322d17d3,0
5,24,3.5471038818359375,0cb74144,0
4,24,3.5440555810928345,978240e1,0
3,24,3.5410454273223877,f2e59fea,0
2,24,3.546747326850891,0585b66d,0
1,24,3.5425080060958862,879a2b38,0
3,24,3.544030547142029,d5b963aa,0
3,24,3.545897364616394,211b928a,0
4,24,3.547426462173462,1acc97de,0
2,24,3.548394560813904,96d8bb6f,0
4,24,3.548296332359314,3c4aa5ef,0
4,24,3.538701295852661,c4e00ee9,0
4,23,3.5480631589889526,18e910f4,0
3,23,3.545594096183777,24a3e589,0
3,23,3.554366111755371,4fd1443e,0
1,23,3.5519171953201294,7c83c5f6,0
4,23,3.5490171909332275,1c84a139,0
3,23,3.5385226011276245,332d33b1,0
1,23,3.54314649105072,fd5ccd39,0
4,23,3.5409024953842163,91b03183,0
3,23,3.5389022827148438,a2cc5444,0
4,23,3.550618052482605,51c5601d,0
3,22,3.5400625467300415,179a61b7,0
2,22,3.5391881465911865,8e05039f,0
7,22,3.530519723892212,28ce0c58,0
5,22,3.5402804613113403,cd7f8c1b,0
4,22,3.5484776496887207,e71a9381,0
5,22,3.5402615070343018,21832144,0
4,22,3.535265326499939,6aa8def4,0
4,22,3.539474844932556,3f45a0cf,0
3,22,3.5430233478546143,b97c9f77,0
1,22,3.5464645624160767,e7ea8b76,0
3,22,3.5439321994781494,30276d03,0
4,22,3.5522571802139282,953fe1ad,0
4,22,3.5508164167404175,435695e3,0
3,21,3.5333540439605713,508e30ee,0
3,21,3.548035144805908,cc8b3228,0
3,21,3.5442410707473755,bbd0bbd0,0
4,21,3.5336761474609375,b83c1acf,0
4,21,3.541465401649475,7f9eb952,0
4,21,3.547715187072754,e49428d9,0
3,21,3.539563775062561,471a0925,0
3,21,3.5344263315200806,28ed6bc9,0
1,20,3.563870906829834,7f74626f,0
4,20,3.5564088821411133,9ff2d2f4,0
4,20,3.563616394996643,51055bda,0
4,20,3.5401824712753296,c39703ec,0
5,20,3.5309746265411377,3bfd30e6,0
4,20,3.537076950073242,3e31dffe,0
2,20,3.548158049583435,9a69672b,0
3,20,3.5460678339004517,834f03fe,0
2,20,3.5546834468841553,d98dd124,0
4,20,3.5457829236984253,439c84f4,0
5,20,3.5559319257736206,b0ae6326,0
5,20,3.5505805015563965,c634a189,0
4,20,3.5641958713531494,45692b02,0
8,50,3.5465767979621887,cce7416f,10
9,41,3.5413341522216797,c1d39ce8,10
14,37,3.3324432373046875,5ebc1cda,10
5,33,3.59915292263031,de89e2ca,10
4,30,3.542158603668213,57152045,10
4,27,3.533973455429077,f035e2ea,10
3,26,3.542541742324829,b69002d4,10
5,26,3.5260263681411743,31f01a8d,10
5,26,3.535216212272644,69a1a79f,10
5,26,3.533740997314453,617aeb6c,10
3,26,3.5402400493621826,42a99aec,10
4,26,3.5405852794647217,ccca5655,10
9,26,3.514903426170349,bdd22e4d,10
2,26,3.5428065061569214,472b8045,10
1,25,3.5337928533554077,a77fbcfd,10
7,25,3.51846706867218,de3fe344,10
3,25,3.534348487854004,23da904f,10
4,25,3.5671736001968384,d21fd169,10
3,25,3.5332999229431152,256c0a05,10
5,25,3.5440832376480103,113b3fbc,10
4,25,3.5420883893966675,ac9dee0e,10
5,25,3.538537383079529,cd671b5f,10
4,25,3.534593105316162,eaa83485,10
11,25,3.367299437522888,85851131,10
4,25,3.5293604135513306,2b5e346d,10
4,25,3.532283902168274,acfd5b5e,10
8,25,3.5088716745376587,a16013b7,10
3,25,3.5371599197387695,067f61e2,10
4,25,3.527358889579773,d264f7b6,10
2,25,3.5393149852752686,017c4098,10
3,25,3.540791392326355,333d7ddb,10
3,25,3.5324984788894653,3b195250,10
3,25,3.534759044647217,195c120a,10
9,25,3.0928510427474976,7213ed54,10
23,24,2.8644185066223145,bbf38549,10
16,24,3.161666989326477,7e7ca854,10
3,24,3.5400142669677734,c7dc7278,10
3,24,3.545435905456543,63f7a489,10
3,24,3.5698920488357544,0d90d8e1,10
4,24,3.4882240295410156,14c7b073,10
4,24,3.5320593118667603,dae01802,10
6,24,3.4926167726516724,42f81601,10
5,24,3.530489444732666,61e2f74f,10
4,24,3.536645770072937,5769c5ab,10
3,24,3.5319108963012695,e9bc5cc2,10
4,24,3.539211630821228,f5341341,10
3,24,3.527053952217102,cb72dfb6,10
3,24,3.5401992797851562,ca4912b6,10
5,24,3.5446674823760986,3d794813,10
5,24,3.539754867553711,f2898d06,10
4,24,3.5324547290802,b29f8b23,10
3,24,3.6131982803344727,fbb56351,10
2,24,3.6243380308151245,3a69f765,10
4,24,3.531026601791382,b308773d,10
2,24,3.5371851921081543,b2ae3928,10
3,23,3.5447771549224854,e0c782d5,10
4,23,3.5348514318466187,c9b5ff26,10
20,23,2.6061577796936035,5a98d407,10
5,23,3.5372825860977173,b91b718c,10
5,23,3.5261043310165405,b8874962,10
4,23,3.5350148677825928,fbb2f6cc,10
3,23,3.655500292778015,131e738d,10
3,23,3.53587806224823,8769c34c,10
6,23,3.5242615938186646,9fac5701,10
8,23,3.2230162620544434,e6327279,10
11,23,2.93783438205719,27c24504,10
2,22,3.5317437648773193,845f8553,10
2,22,3.443683624267578,eb0676ec,10
4,22,3.5257121324539185,c1e0e8e3,10
6,22,3.4556872844696045,28e47b1a,10
1,22,3.535462737083435,9151f184,10
7,22,3.5176719427108765,617de221,10
4,22,3.5299601554870605,1b42b551,10
5,22,3.5199042558670044,5b09db89,10
7,22,3.410550355911255,9886d8bf,10
5,22,3.5324079990386963,c9b653a0,10
7,22,3.4604668617248535,888a0c49,10
4,22,3.5509092807769775,c79159aa,10
3,21,3.5128400325775146,b5552931,10
3,21,3.5286457538604736,f575faf3,10
9,21,3.408364176750183,9b02d503,10
1,21,3.544992685317993,18f8afd5,10
3,21,3.5223946571350098,61abbf52,10
5,21,3.5249152183532715,71d0ded4,10
3,21,3.522929072380066,c6ee87a7,10
3,21,3.5258885622024536,1ecfb537,10
6,21,3.4851986169815063,3c257192,10
4,20,3.5406033992767334,cd85758f,10
4,20,3.551538586616516,686d030b,10
3,20,3.5225486755371094,0717b9f6,10
3,20,3.5188775062561035,8eb4a1bf,10
3,20,3.5315332412719727,321aba74,10
5,20,3.53603994846344,0132a06d,10
3,20,3.5414369106292725,40738a2d,10
29,20,2.5935505628585815,b87bdb22,10
5,20,3.5260047912597656,3d53244b,10
3,20,3.583390474319458,10ace7eb,10
4,20,3.524369478225708,20fd451f,10
4,20,3.480562925338745,563aa4e6,10
5,20,3.519296169281006,6727b579,10
6,48,3.54080597559611,2aca1e72,10
9,38,3.5518441994984946,4c6167ca,10
12,36,3.418052832285563,b66f4f93,10
8,32,3.5206345319747925,4c6944d6,10
6,29,3.5399701595306396,98ea0818,10
5,27,3.544194221496582,ca4d5368,10
3,26,3.5463058948516846,61ab8fbc,10
5,26,3.53126859664917,d9aa8c90,10
4,26,3.5375566482543945,02ade946,10
5,26,3.5312976837158203,fb8c31a9,10
3,26,3.541965365409851,ace072ba,10
3,26,3.538945198059082,c351e611,10
2,26,3.551925539970398,d394ef8e,10
13,26,3.094505786895752,06f6c194,10
5,25,3.547537684440613,a045368c,10
1,25,3.5412014722824097,050170cb,10
2,25,3.5419663190841675,1e9e6bdd,10
6,25,3.5551618337631226,bcf614a2,10
5,25,3.532204508781433,72e382bd,10
16,25,3.0975303649902344,a1e71565,10
2,25,3.539873242378235,0f46028a,10
4,25,3.5538558959960938,ed032775,10
5,25,3.5348249673843384,94d370bf,10
20,25,2.843776822090149,f0659908,10
4,25,3.5321943759918213,f68160c0,10
4,25,3.5381956100463867,87070229,10
3,25,3.539134979248047,da040491,10
3,25,3.5406285524368286,676f8138,10
4,25,3.53886079788208,890cc926,10
8,25,3.484567880630493,ff2b842e,10
3,25,3.53499972820282,ef77b778,10
3,25,3.539161205291748,f0522ff4,10
2,25,3.540075421333313,5170b77f,10
2,25,3.5416159629821777,833d9f56,10
8,24,3.424801230430603,f01a0d63,10
5,24,3.547626256942749,513aeddf,10
5,24,3.533426880836487,aa80f517,10
5,24,3.5424695014953613,a6f2fd71,10
9,24,3.40287983417511,fb7eb481,10
4,24,3.533477306365967,b0f5b16d,10
14,24,3.198915123939514,3a3ee7ed,10
15,24,3.1599045991897583,5f5eef60,10
5,24,3.536764621734619,9448c397,10
10,24,3.2760281562805176,9b8a7439,10
4,24,3.538578748703003,8dc18a75,10
8,24,3.465465545654297,8e523821,10
5,24,3.529709815979004,5a5721f8,10
4,24,3.530707836151123,f568162b,10
4,24,3.535123825073242,3bb68054,10
3,24,3.5930018424987793,db24628d,10
5,24,3.534294605255127,f2f0d244,10
4,24,3.529759407043457,3291330e,10
0,24,3.5359909534454346,e3e0f145,10
4,24,3.538709044456482,3a929277,10
5,24,3.5352410078048706,e11fbc6e,10
5,23,3.537253499031067,54aecbd5,10
9,23,3.5041093826293945,5cf1ecce,10
4,23,3.5322563648223877,7d6b4b10,10
5,23,3.531656861305237,189cbabe,10
3,23,3.5417803525924683,f736ab63,10
4,23,3.5299493074417114,1496195a,10
5,23,3.529242753982544,324210dd,10
4,23,3.5299664735794067,3b4f8f24,10
7,23,3.4927197694778442,4995d875,10
3,23,3.531772255897522,0e6e36c9,10
6,23,3.5358835458755493,9e92ef0c,10
4,22,3.5241923332214355,24befdb3,10
23,22,2.7538466453552246,c22d3f18,10
5,22,3.3379207849502563,229978fd,10
6,22,3.2987377643585205,e1469561,10
2,22,3.5448126792907715,af790082,10
7,22,3.537497639656067,d0faf7e4,10
5,22,3.5239752531051636,964e8cfd,10
4,22,3.5150744915008545,c5a1e46c,10
5,22,3.51811146736145,c948d727,10
5,22,3.5331767797470093,97f4c236,10
3,22,3.531615376472473,2fcb6397,10
3,22,3.5507973432540894,e41a903b,10
3,21,3.611664056777954,0d82fd99,10
4,21,3.532581090927124,0ff728b5,10
4,21,3.5431286096572876,f5733968,10
3,21,3.5141173601150513,226537ab,10
4,21,3.526480793952942,96a48d28,10
3,21,3.516445279121399,15c563d7,10
1,21,3.529263496398926,35d1b6ee,10
4,21,3.5318751335144043,eb3f7d82,10
3,21,3.5310933589935303,37dca74f,10
1,20,3.6771183013916016,9f93e408,10
5,20,3.5454412698745728,742d6431,10
3,20,3.52160382270813,3bc21161,10
5,20,3.540346145629883,559bc36a,10
6,20,3.577599048614502,af6fbbf5,10
3,20,3.541764736175537,e0315cf6,10
4,20,3.6045695543289185,2bdbe5f7,10
5,20,3.5382144451141357,0a196374,10
4,20,3.531872510910034,122c5aa7,10
4,20,3.5465980768203735,29fb33da,10
3,20,3.5487700700759888,be7a5b2d,10
4,20,3.576110601425171,8012c69d,10
2,20,3.547508120536804,099d52ad,10
5,53,3.535448670387268,893705bb,10
46,45,2.4407058556874595,b5cf6ea8,10
40,37,2.6813882986704507,5f9cd2eb,10
34,34,2.5770787398020425,ab46af55,10
5,31,3.5295536518096924,25e95412,10
4,27,3.5396525859832764,bde0f20a,10
4,27,3.5352951288223267,72242187,10
3,26,3.526518225669861,3589bc72,10
5,26,3.5340006351470947,1dc86f91,10
1,26,3.6199023723602295,8fe67225,10
10,26,3.2224278450012207,a7200079,10
7,26,3.5066781044006348,fc3ba625,10
3,26,3.542605400085449,fa57ab3b,10
3,26,3.5638256072998047,e9abfe31,10
2,25,3.5375255346298218,a929f9b9,10
6,25,3.506373882293701,beb458a4,10
3,25,3.5447698831558228,cb62dbf1,10
2,25,3.553659439086914,a05a90c1,10
3,25,3.5368067026138306,616420be,10
4,25,3.5415773391723633,7fb8d703,10
3,25,3.541983127593994,f5626af6,10
5,25,3.540976881980896,0f7266cf,10
4,25,3.530680537223816,fa52ddf6,10
4,25,3.5344290733337402,ec989d6d,10
3,25,3.537546157836914,51f7a034,10
4,25,3.5347352027893066,29dce108,10
4,25,3.533127188682556,1e02ffc5,10
3,25,3.544330358505249,62f05757,10
3,25,3.5729976892471313,f2e9b610,10
4,25,3.540804147720337,4c3cddb8,10
2,25,3.535443902015686,3102f006,10
3,25,3.547879219055176,73f20b00,10
1,25,3.5395474433898926,d3831f6a,10
3,25,3.5397027730941772,0a2b400e,10
2,25,3.5842318534851074,ee1d8d49,10
8,24,3.4895862340927124,a9ca1818,10
5,24,3.5515536069869995,1ed0b13d,10
4,24,3.539050579071045,f9643d42,10
4,24,3.539877414703369,1a994c9f,10
7,24,3.5156439542770386,ce0cb033,10
9,24,3.450945019721985,a7216980,10
4,24,3.5355327129364014,bb6d4301,10
5,24,3.528898239135742,234d6a48,10
3,24,3.511926054954529,cfbedff9,10
4,24,3.5405900478363037,679463fc,10
5,24,3.5340009927749634,39833acb,10
4,24,3.5260121822357178,2a1f4853,10
2,24,3.654342293739319,171edea9,10
6,24,3.37365984916687,2927c601,10
4,24,3.526592969894409,3b3d2f59,10
4,24,3.540402054786682,b69fe0e2,10
4,24,3.5258699655532837,08ab231c,10
4,24,3.5370900630950928,9a76f8c3,10
3,24,3.5874632596969604,0b7ee1a0,10
3,24,3.5474318265914917,64df20d8,10
4,24,3.5809601545333862,cdee383b,10
3,23,3.53752601146698,15dd287d,10
4,23,3.535296082496643,d962e5ac,10
5,23,3.53815233707428,b76f6088,10
5,23,3.528343081474304,b414c653,10
4,23,3.488992691040039,32ad5b65,10
3,23,3.5301320552825928,837a0f64,10
3,23,3.536858081817627,a7acbbeb,10
2,23,3.5329633951187134,0ea9c8ce,10
