num_correct,num_samples,loss,client_id,round_number
1,39,4.135187069574992,f0036_39,0
1,38,4.126637935638428,f0040_25,0
0,35,4.130368900299072,f0044_12,0
1,14,4.1248250007629395,f0048_00,0
1,22,4.1316365003585815,f0052_42,0
1,35,4.127396583557129,f0056_01,0
1,31,4.130586433410644,f0060_43,0
1,36,4.136304569244385,f0064_04,0
2,36,4.13312349319458,f0068_00,0
1,39,4.13321868578593,f0072_36,0
0,35,4.134407806396484,f0076_06,0
1,33,4.13093204498291,f0080_14,0
1,26,4.1307573318481445,f0084_19,0
1,34,4.130894660949707,f0088_22,0
1,39,4.1283278465271,f0092_16,0
1,40,4.132934093475342,f0096_45,0
1,35,4.1330084800720215,f0100_42,0
1,39,4.1324983437856035,f0104_43,0
1,42,4.130330006281535,f0108_12,0
1,40,4.1299285888671875,f0112_07,0
1,31,4.132182884216308,f0116_23,0
1,31,4.129796504974365,f0120_29,0
1,37,4.129706144332886,f0124_11,0
1,34,4.131493091583252,f0128_00,0
1,35,4.130455493927002,f0132_17,0
1,36,4.130606651306152,f0136_18,0
1,35,4.134001445770264,f0140_09,0
1,38,4.133251667022705,f0144_05,0
0,19,4.132919947306315,f0148_21,0
1,23,4.128579616546631,f0152_02,0
1,39,4.133627255757649,f0156_09,0
1,35,4.131040763854981,f0160_11,0
1,44,4.136499336787632,f0164_32,0
1,37,4.132228136062622,f0168_36,0
0,42,4.130449930826823,f0172_40,0
1,31,4.12938756942749,f0176_30,0
0,38,4.132495403289795,f0180_29,0
1,33,4.127615451812744,f0184_49,0
1,41,4.132567962010701,f0188_36,0
1,37,4.135580778121948,f0192_22,0
1,41,4.129576683044434,f0196_10,0
1,26,4.133197546005249,f0200_38,0
1,36,4.132567691802978,f0204_21,0
1,42,4.133376518885295,f0208_05,0
1,33,4.13166446685791,f0212_24,0
1,33,4.135085010528565,f0216_26,0
1,33,4.1289667129516605,f0220_49,0
1,40,4.132474025090535,f0224_06,0
1,31,4.133773136138916,f0228_36,0
0,29,4.135910129547119,f0232_28,0
0,30,4.134960174560547,f0236_17,0
1,39,4.129772822062175,f0240_02,0
1,31,4.132225418090821,f0244_47,0
1,30,4.130176544189453,f0248_43,0
0,41,4.129523754119873,f0252_30,0
1,43,4.131914536158244,f0256_08,0
1,39,4.130182266235352,f0260_38,0
1,38,4.132357915242513,f0264_18,0
0,33,4.134755992889405,f0268_19,0
1,31,4.130249977111816,f0272_13,0
1,36,4.130973736445109,f0276_07,0
1,39,4.132061799367269,f0280_20,0
1,41,4.131471713383992,f0284_34,0
1,31,4.130759906768799,f0288_48,0
1,45,4.13216985974993,f0292_16,0
1,40,4.1339428424835205,f0296_20,0
0,34,4.133644104003906,f0300_24,0
1,38,4.133053779602051,f0304_23,0
1,33,4.1345624923706055,f0308_10,0
1,42,4.132408380508423,f0312_43,0
1,38,4.130307197570801,f0316_21,0
1,43,4.134153683980306,f0320_41,0
1,27,4.133140206336975,f0324_42,0
2,42,4.132911682128906,f0328_12,0
1,40,4.1323855717976885,f0332_15,0
1,30,4.138342952728271,f0336_37,0
1,34,4.1331787109375,f0340_05,0
1,43,4.1303872380937845,f0344_25,0
1,36,4.131947596867879,f0348_46,0
1,33,4.134050083160401,f0352_09,0
1,37,4.128665129343669,f0356_41,0
1,43,4.129101991653442,f0360_15,0
0,33,4.129319477081299,f0364_10,0
1,37,4.131226539611816,f0368_39,0
0,33,4.1304889678955075,f0372_33,0
0,38,4.135192155838013,f0376_05,0
1,35,4.133479022979737,f0380_37,0
1,39,4.131527423858643,f0384_36,0
1,30,4.13050947189331,f0388_26,0
0,40,4.132389227549235,f0392_15,0
1,26,4.1343806982040405,f0396_05,0
1,42,4.131080865859985,f0001_41,0
0,36,4.1352893829345705,f0005_26,0
1,38,4.1349170207977295,f0009_06,0
0,33,4.132660293579102,f0013_38,0
1,43,4.13340957959493,f0017_07,0
1,30,4.129130744934082,f0021_34,0
1,32,4.134040832519531,f0025_13,0
0,25,4.130887269973755,f0029_05,0
1,34,4.132047080993653,f0033_49,0
0,41,4.133456865946452,f0037_16,0
1,36,4.133420467376709,f0041_30,0
2,33,4.1304402351379395,f0045_12,0
1,40,4.1326243082682295,f0049_32,0
1,33,4.133335304260254,f0053_23,0
1,39,4.134965817133586,f0057_20,0
1,36,4.150903542836507,f0061_45,0
0,38,4.135682185490926,f0065_00,0
1,38,4.133723020553589,f0069_14,0
1,34,4.132336807250977,f0073_45,0
1,41,4.133101622263591,f0077_13,0
0,35,4.13227014541626,f0081_26,0
1,37,4.1317563851674395,f0085_01,0
1,37,4.131561120351155,f0089_16,0
1,31,4.129922580718994,f0093_24,0
1,36,4.131444454193115,f0097_05,0
1,36,4.130596923828125,f0101_44,0
1,32,4.127184677124023,f0105_03,0
1,30,4.134721279144287,f0109_19,0
0,38,4.129459063212077,f0113_31,0
1,38,4.133750756581624,f0117_11,0
1,38,4.132101376851399,f0121_11,0
1,32,4.133461570739746,f0125_02,0
0,31,4.134207344055175,f0129_32,0
0,36,4.13488998413086,f0133_23,0
1,40,4.133420944213867,f0137_14,0
1,40,4.134374459584554,f0141_43,0
1,34,4.131695079803467,f0145_33,0
1,32,4.132643604278565,f0149_15,0
0,35,4.132544326782226,f0153_35,0
0,38,4.129375855127971,f0157_12,0
1,42,4.133102893829346,f0161_16,0
0,37,4.134592533111572,f0165_04,0
1,23,4.138620376586914,f0169_09,0
1,35,4.132151317596436,f0173_00,0
1,27,4.1334017515182495,f0177_16,0
1,39,4.130627314249675,f0181_31,0
1,40,4.12923280398051,f0185_23,0
0,35,4.131997585296631,f0189_49,0
1,32,4.133399200439453,f0193_48,0
0,42,4.134273211161296,f0197_34,0
1,35,4.131569290161133,f0201_34,0
1,34,4.128934383392334,f0205_15,0
0,22,4.12815539042155,f0209_30,0
1,18,4.133517742156982,f0213_49,0
1,33,4.131232357025146,f0217_16,0
1,35,4.130463695526123,f0221_37,0
0,33,4.132535362243653,f0225_20,0
1,36,4.1332086563110355,f0229_10,0
1,34,4.133347511291504,f0233_14,0
0,32,4.130572891235351,f0237_46,0
0,40,4.130424578984578,f0241_46,0
1,39,4.133703708648682,f0245_40,0
1,33,4.131962680816651,f0249_46,0
1,38,4.132695436477661,f0253_40,0
1,38,4.1329357624053955,f0257_46,0
1,59,4.1280712551540795,f0261_06,0
1,38,4.131661335627238,f0265_39,0
1,35,4.12912883758545,f0269_21,0
1,34,4.133189868927002,f0273_27,0
1,34,4.131264114379883,f0277_33,0
1,43,4.128415743509929,f0281_47,0
1,35,4.132541847229004,f0285_23,0
1,47,4.1370930671691895,f0289_10,0
1,35,4.130601596832276,f0293_40,0
1,39,4.134867191314697,f0297_05,0
1,39,4.134965101877849,f0301_33,0
1,39,4.132925510406494,f0305_08,0
1,34,4.128262519836426,f0309_42,0
1,34,4.130080127716065,f0313_43,0
1,43,4.133227904637654,f0317_44,0
0,39,4.132562319437663,f0321_36,0
0,36,4.130840682983399,f0325_17,0
1,37,4.134343226750691,f0329_34,0
1,30,4.13261833190918,f0333_01,0
1,44,4.131003788539341,f0337_24,0
1,35,4.1365667343139645,f0341_00,0
1,39,4.129877249399821,f0345_23,0
1,33,4.131468677520752,f0349_40,0
1,29,4.129506826400757,f0353_18,0
0,35,4.131634616851807,f0357_21,0
0,42,4.132657686869304,f0361_07,0
1,29,4.13273811340332,f0365_07,0
0,33,4.135062026977539,f0369_34,0
1,39,4.128599564234416,f0373_35,0
1,38,4.131027301152547,f0377_25,0
0,37,4.136008183161418,f0381_28,0
0,39,4.131698290506999,f0385_18,0
1,38,4.136305809020996,f0389_38,0
0,36,4.131962680816651,f0393_18,0
1,34,4.1309325218200685,f0397_27,0
1,40,4.131266832351685,f0003_42,0
0,38,4.131905237833659,f0007_14,0
1,43,4.128343820571899,f0011_13,0
1,38,4.130714098612468,f0015_48,0
0,38,4.1302675406138105,f0019_38,0
1,42,4.13360071182251,f0023_08,0
2,45,4.130011422293527,f0027_29,0
0,41,4.1326901117960615,f0031_02,0
0,42,4.1326320966084795,f0035_19,0
1,38,4.1358145872751875,f0039_14,0
0,34,4.135287475585938,f0043_10,0
1,40,4.130353530248006,f0047_00,0
1,40,4.133018970489502,f0051_42,0
1,38,4.129694700241089,f0055_09,0
1,37,4.12678877512614,f0059_21,0
1,42,4.1341612339019775,f0063_38,0
0,26,4.130059242248535,f0067_25,0
0,31,4.130354213714599,f0071_21,0
1,32,4.128826522827149,f0075_46,0
1,27,4.131849408149719,f0079_06,0
0,33,4.1375219345092775,f0083_09,0
1,33,4.127818965911866,f0087_24,0
1,37,4.129353125890096,f0091_26,0
1,41,4.132680733998616,f0095_41,0
1,43,4.131223440170288,f0099_18,0
1,36,4.134755849838257,f0103_28,0
0,40,4.130731105804443,f0107_06,0
0,36,4.133708763122558,f0111_36,0
1,43,4.129292090733846,f0115_34,0
1,44,4.134789603097098,f0119_44,0
1,37,4.134988466898601,f0123_28,0
0,39,4.134275913238525,f0127_07,0
0,31,4.130607795715332,f0131_03,0
1,37,4.133408308029175,f0135_03,0
1,36,4.133723735809326,f0139_23,0
1,40,4.133214712142944,f0143_00,0
1,36,4.1320116996765135,f0147_13,0
1,32,4.132830047607422,f0151_02,0
1,45,4.132110050746372,f0155_13,0
1,40,4.131085236867269,f0159_14,0
1,41,4.132117668787639,f0163_13,0
1,36,4.140122095743815,f0167_33,0
1,40,4.132726987202962,f0171_26,0
1,33,4.131838798522949,f0175_47,0
1,33,4.131085777282715,f0179_22,0
0,39,4.131984869639079,f0183_22,0
1,42,4.13209080696106,f0187_18,0
0,37,4.133987108866374,f0191_22,0
1,26,4.1304861307144165,f0195_27,0
1,44,4.134216717311314,f0199_01,0
0,43,4.1337160269419355,f0203_21,0
1,40,4.131994406382243,f0207_46,0
1,41,4.1324654420216875,f0211_26,0
0,31,4.13456449508667,f0215_32,0
1,41,4.1317306359608965,f0219_48,0
0,29,4.134147644042969,f0223_49,0
1,37,4.133219242095947,f0227_27,0
1,30,4.126623725891113,f0231_43,0
1,32,4.132273960113525,f0235_17,0
1,36,4.1331907113393145,f0239_15,0
1,41,4.132789850234985,f0243_29,0
1,16,4.131174723307292,f0247_12,0
1,37,4.138156493504842,f0251_00,0
1,42,4.130774180094401,f0255_48,0
1,36,4.130918884277344,f0259_41,0
1,40,4.133000294367473,f0263_31,0
1,40,4.132007598876953,f0267_24,0
1,40,4.130312919616699,f0271_05,0
1,37,4.129339694976807,f0275_17,0
1,38,4.130244096120198,f0279_03,0
1,31,4.131282234191895,f0283_31,0
1,41,4.131844679514567,f0287_15,0
1,34,4.130111789703369,f0291_06,0
1,39,4.131223201751709,f0295_17,0
1,31,4.132351303100586,f0299_33,0
0,40,4.130979140599568,f0303_00,0
1,36,4.132225592931111,f0307_12,0
1,32,4.131365966796875,f0311_48,0
0,43,4.132665793100993,f0315_31,0
0,33,4.133935546875,f0319_32,0
1,33,4.128897571563721,f0323_17,0
1,41,4.129098733266194,f0327_43,0
0,31,4.13402214050293,f0331_41,0
1,43,4.13171911239624,f0335_14,0
1,34,4.131344127655029,f0339_11,0
0,37,4.13269305229187,f0343_35,0
1,42,4.131361484527588,f0347_04,0
0,38,4.132862726847331,f0351_22,0
1,39,4.130227247873942,f0355_32,0
0,41,4.132810592651367,f0359_05,0
0,17,4.131629308064778,f0363_43,0
1,37,4.131836970647176,f0367_33,0
1,29,4.134297847747803,f0371_24,0
1,28,4.129403233528137,f0375_07,0
1,42,4.131413857142131,f0379_10,0
1,37,4.130647420883179,f0383_43,0
1,32,4.131118202209473,f0387_49,0
0,29,4.131219029426575,f0391_32,0
1,43,4.133522669474284,f0395_15,0
1,40,4.131745974222819,f0399_44,0
241,40,1.343005935351054,f0003_42,10
140,38,2.3624410033226013,f0007_14,10
136,43,2.694935659567515,f0011_13,10
179,38,1.638620654741923,f0015_48,10
194,38,1.7076884905497234,f0019_38,10
221,42,1.5852665503819783,f0023_08,10
261,45,1.3540013858250208,f0027_29,10
215,41,1.6689165830612183,f0031_02,10
208,42,1.7079248030980427,f0035_19,10
180,38,1.5728074113527934,f0039_14,10
179,34,1.5173491001129151,f0043_10,10
220,40,1.458030531803767,f0047_00,10
219,40,1.35244087378184,f0051_42,10
138,38,2.2657992045084634,f0055_09,10
133,37,2.0900804003079734,f0059_21,10
273,42,1.0698006202777226,f0063_38,10
105,26,2.074929267168045,f0067_25,10
138,31,1.882274866104126,f0071_21,10
101,32,2.595958971977234,f0075_46,10
138,27,1.7447181046009064,f0079_06,10
141,33,1.9311177730560303,f0083_09,10
138,33,1.7758567810058594,f0087_24,10
177,37,1.8020432889461517,f0091_26,10
201,41,1.6857227087020874,f0095_41,10
280,43,1.0413337151209514,f0099_18,10
115,36,2.3647345304489136,f0103_28,10
135,40,2.374554455280304,f0107_06,10
99,36,3.0070687532424927,f0111_36,10
149,43,2.345802982648214,f0115_34,10
243,44,1.746012704713004,f0119_44,10
199,37,1.7475453813870747,f0123_28,10
150,39,2.1435006062189736,f0127_07,10
164,31,1.8023038506507874,f0131_03,10
190,37,1.8230600754419963,f0135_03,10
198,36,1.3755804538726806,f0139_23,10
216,40,1.453935553630193,f0143_00,10
150,36,2.0809478640556334,f0147_13,10
136,32,2.0299866676330565,f0151_02,10
242,45,1.441923703466143,f0155_13,10
219,40,1.4939996600151062,f0159_14,10
231,41,1.4622611900170643,f0163_13,10
159,36,1.7204074660936992,f0167_33,10
217,40,1.4540854791800182,f0171_26,10
147,33,2.1035734176635743,f0175_47,10
150,33,1.96942081451416,f0179_22,10
221,39,1.627875824769338,f0183_22,10
201,42,1.7256448070208232,f0187_18,10
150,37,1.9188292026519775,f0191_22,10
121,26,2.0744679868221283,f0195_27,10
204,44,1.5965293390410287,f0199_01,10
263,43,1.195738563934962,f0203_21,10
170,40,1.8216795921325684,f0207_46,10
213,41,1.595139741897583,f0211_26,10
161,31,1.7223567485809326,f0215_32,10
211,41,1.5953053534030914,f0219_48,10
123,29,2.020952135324478,f0223_49,10
201,37,1.269769936800003,f0227_27,10
162,30,1.5753422498703002,f0231_43,10
150,32,1.856055998802185,f0235_17,10
217,36,1.104470004638036,f0239_15,10
233,41,1.3861046334107716,f0243_29,10
83,16,1.626660168170929,f0247_12,10
176,37,1.6143656075000763,f0251_00,10
234,42,1.60306316614151,f0255_48,10
209,36,1.2747081995010376,f0259_41,10
204,40,1.667208691438039,f0263_31,10
193,40,1.705963134765625,f0267_24,10
120,40,2.499688466389974,f0271_05,10
166,37,2.152211477359136,f0275_17,10
209,38,1.3560975988705952,f0279_03,10
52,31,3.503883123397827,f0283_31,10
152,41,2.334928890069326,f0287_15,10
155,34,1.9544287204742432,f0291_06,10
205,39,1.8436925808588664,f0295_17,10
168,31,1.8262140274047851,f0299_33,10
231,40,1.3390694657961528,f0303_00,10
167,36,1.6111430525779724,f0307_12,10
104,32,2.2846275568008423,f0311_48,10
190,43,1.8922616839408875,f0315_31,10
152,33,1.7018961668014527,f0319_32,10
196,33,1.3213321447372437,f0323_17,10
184,41,1.9626051584879558,f0327_43,10
155,31,1.7570694208145141,f0331_41,10
162,43,2.161718930516924,f0335_14,10
203,34,1.3223518013954163,f0339_11,10
134,37,2.630772272745768,f0343_35,10
215,42,1.340365966161092,f0347_04,10
222,38,1.3796342809995015,f0351_22,10
154,39,2.058801809946696,f0355_32,10
217,41,1.4773811896642048,f0359_05,10
79,17,1.764163891474406,f0363_43,10
187,37,1.8367655277252197,f0367_33,10
105,29,3.0073435306549072,f0371_24,10
79,28,2.494165599346161,f0375_07,10
199,42,1.7104588945706685,f0379_10,10
182,37,1.9095671673615773,f0383_43,10
149,32,1.8424251317977904,f0387_49,10
124,29,2.05472069978714,f0391_32,10
233,43,1.4476207097371419,f0395_15,10
176,40,1.927688201268514,f0399_44,10
163,39,1.921196182568868,f0000_14,10
152,32,1.7610731601715088,f0004_09,10
291,42,0.9067339102427164,f0008_45,10
178,31,1.7298401474952698,f0012_39,10
161,32,1.7845504522323608,f0016_39,10
233,38,1.5654192765553792,f0020_08,10
180,38,1.995426595211029,f0024_24,10
217,40,1.4242011209328969,f0028_05,10
139,28,1.6562915742397308,f0032_27,10
198,39,1.616109311580658,f0036_39,10
190,38,1.745000998179118,f0040_25,10
151,35,1.757837998867035,f0044_12,10
46,14,2.762593626976013,f0048_00,10
115,22,2.0154426097869873,f0052_42,10
149,35,1.7617267608642577,f0056_01,10
166,31,1.808711576461792,f0060_43,10
134,36,2.1677733659744263,f0064_04,10
199,36,1.5941089630126952,f0068_00,10
168,39,1.9171619415283203,f0072_36,10
185,35,1.3666937828063965,f0076_06,10
111,33,2.202211356163025,f0080_14,10
108,26,2.279379963874817,f0084_19,10
129,34,2.1792463302612304,f0088_22,10
106,39,2.537405490875244,f0092_16,10
235,40,1.3649616440137227,f0096_45,10
164,35,1.8273391723632812,f0100_42,10
176,39,1.985731840133667,f0104_43,10
187,42,1.6921817660331726,f0108_12,10
220,40,1.3991252879301708,f0112_07,10
139,31,2.3044111251831056,f0116_23,10
123,31,2.2072295904159547,f0120_29,10
133,37,2.2504599690437317,f0124_11,10
151,34,1.7689902305603027,f0128_00,10
156,35,1.8240025043487549,f0132_17,10
156,36,1.8871602892875672,f0136_18,10
113,35,2.491570544242859,f0140_09,10
176,38,1.5811582207679749,f0144_05,10
54,19,2.7535075346628823,f0148_21,10
67,23,3.2163578867912292,f0152_02,10
130,39,2.4116352995236716,f0156_09,10
191,35,1.4664574980735778,f0160_11,10
268,44,1.367889097758702,f0164_32,10
140,37,1.9872319897015889,f0168_36,10
199,42,1.622002939383189,f0172_40,10
149,31,1.7788844108581543,f0176_30,10
178,38,1.9784198999404907,f0180_29,10
113,33,2.309687054157257,f0184_49,10
220,41,1.5751760999361675,f0188_36,10
129,37,2.5026334524154663,f0192_22,10
219,41,1.4176015555858612,f0196_10,10
162,26,1.3418594300746918,f0200_38,10
184,36,1.6236076831817627,f0204_21,10
254,42,1.2532895008722942,f0208_05,10
178,33,1.4588932752609254,f0212_24,10
118,33,2.333691644668579,f0216_26,10
209,33,1.0644247353076934,f0220_49,10
256,40,1.078473448753357,f0224_06,10
160,31,1.6073869228363038,f0228_36,10
94,29,2.213200306892395,f0232_28,10
136,30,2.338488149642944,f0236_17,10
170,39,1.8483295440673828,f0240_02,10
143,31,1.9694719552993774,f0244_47,10
157,30,1.4551419615745544,f0248_43,10
242,41,1.2491702636082966,f0252_30,10
253,43,1.226470371087392,f0256_08,10
171,39,1.9732597867647808,f0260_38,10
184,38,1.6499861081441243,f0264_18,10
172,33,1.5507541179656983,f0268_19,10
159,31,1.440613329410553,f0272_13,10
198,36,2.3987658421198526,f0276_07,10
230,39,1.273705005645752,f0280_20,10
242,41,1.3682663043340046,f0284_34,10
129,31,2.2015299797058105,f0288_48,10
266,45,1.4367140105792455,f0292_16,10
218,40,1.5347432494163513,f0296_20,10
157,34,1.8677433729171753,f0300_24,10
187,38,1.5555212497711182,f0304_23,10
140,33,1.986468768119812,f0308_10,10
182,42,1.8725479642550151,f0312_43,10
165,38,1.6972511609395344,f0316_21,10
264,43,1.2906195322672527,f0320_41,10
128,27,1.8515686094760895,f0324_42,10
217,42,1.555476446946462,f0328_12,10
168,40,1.9383232792218525,f0332_15,10
137,30,1.5346153855323792,f0336_37,10
148,34,1.8914929389953614,f0340_05,10
250,43,1.5461921351296561,f0344_25,10
174,36,1.8455480734507244,f0348_46,10
151,33,1.6971455454826354,f0352_09,10
163,37,1.8573588331540425,f0356_41,10
219,43,1.5055128931999207,f0360_15,10
179,33,1.336622452735901,f0364_10,10
129,37,2.5315465331077576,f0368_39,10
167,33,1.6841144800186156,f0372_33,10
150,38,2.277344981829325,f0376_05,10
157,35,1.8968044638633728,f0380_37,10
193,39,1.9619135558605194,f0384_36,10
132,30,2.041128468513489,f0388_26,10
242,40,1.349089801311493,f0392_15,10
153,26,1.4651786834001541,f0396_05,10
230,42,1.434178650379181,f0001_41,10
171,36,1.7526267051696778,f0005_26,10
138,38,2.12516580025355,f0009_06,10
171,33,1.5835323214530945,f0013_38,10
213,43,1.7363454500834148,f0017_07,10
152,30,1.7908604145050049,f0021_34,10
175,32,1.6565423727035522,f0025_13,10
111,25,1.5990935266017914,f0029_05,10
187,34,1.455013883113861,f0033_49,10
217,41,1.7354355653127034,f0037_16,10
162,36,2.391375402609507,f0041_30,10
101,33,2.2365592241287233,f0045_12,10
240,40,1.317463626464208,f0049_32,10
160,33,1.9315089464187623,f0053_23,10
201,39,1.49101318915685,f0057_20,10
48,36,3.312031388282776,f0061_45,10
193,38,1.7441816528638203,f0065_00,10
114,38,2.6907850901285806,f0069_14,10
182,34,1.479884719848633,f0073_45,10
240,41,1.4226755499839783,f0077_13,10
193,35,1.4368354439735413,f0081_26,10
156,37,1.7928944826126099,f0085_01,10
218,37,1.294762670993805,f0089_16,10
130,31,1.8430834531784057,f0093_24,10
195,36,1.4338295817375184,f0097_05,10
200,36,1.491680955886841,f0101_44,10
95,32,2.6377673149108887,f0105_03,10
152,30,1.9911912441253663,f0109_19,10
164,38,1.9625084797541301,f0113_31,10
220,38,1.2869480351607006,f0117_11,10
181,38,1.868912140528361,f0121_11,10
138,32,2.2643776416778563,f0125_02,10
174,31,1.7102339029312135,f0129_32,10
192,36,1.4841727495193482,f0133_23,10
216,40,1.5728111465771992,f0137_14,10
213,40,1.5362929304440816,f0141_43,10
182,34,1.576119589805603,f0145_33,10
100,32,2.6866122245788575,f0149_15,10
180,35,1.486964178085327,f0153_35,10
195,38,1.6217093368371327,f0157_12,10
245,42,1.31870702902476,f0161_16,10
186,37,1.4796142280101776,f0165_04,10
110,23,1.5336433202028275,f0169_09,10
134,35,1.9340423107147218,f0173_00,10
110,27,2.04830738902092,f0177_16,10
212,39,1.6320524712403615,f0181_31,10
137,40,2.3744727969169617,f0185_23,10
147,35,1.980594539642334,f0189_49,10
160,32,1.756735634803772,f0193_48,10
180,42,1.9106771151224773,f0197_34,10
82,35,2.9796865224838256,f0201_34,10
136,34,2.071191120147705,f0205_15,10
91,22,2.0885557333628335,f0209_30,10
95,18,1.3821052312850952,f0213_49,10
137,33,1.9007596731185914,f0217_16,10
158,35,1.8344861030578614,f0221_37,10
171,33,1.5475915670394897,f0225_20,10
161,36,1.9242143392562867,f0229_10,10
199,34,1.3191794872283935,f0233_14,10
172,32,1.5609954595565796,f0237_46,10
182,40,1.8787974814573924,f0241_46,10
196,39,1.9905891219774883,f0245_40,10
157,33,1.7843711733818055,f0249_46,10
186,38,2.0939902861913047,f0253_40,10
215,38,1.5395827293395996,f0257_46,10
271,59,1.9540109766854181,f0261_06,10
168,38,1.7684442400932312,f0265_39,10
186,35,1.5492103815078735,f0269_21,10
205,34,1.316334342956543,f0273_27,10
178,34,1.6026488184928893,f0277_33,10
268,43,1.1507316827774048,f0281_47,10
163,35,2.1533928871154786,f0285_23,10
167,47,2.318351830754961,f0289_10,10
199,35,1.2834333539009095,f0293_40,10
133,39,2.4164764881134033,f0297_05,10
203,39,1.585228979587555,f0301_33,10
177,39,1.714481254418691,f0305_08,10
132,34,2.1589532852172852,f0309_42,10
140,34,1.9096163153648376,f0313_43,10
214,43,1.5558872818946838,f0317_44,10
246,39,1.2667849957942963,f0321_36,10
129,36,2.114173173904419,f0325_17,10
226,37,1.0769618650277455,f0329_34,10
145,30,1.7563339948654175,f0333_01,10
262,44,1.1859219925744193,f0337_24,10
