num_correct,num_samples,loss,client_id,round_number
3,23,3.5404887199401855,fbb2f6cc,0
3,23,3.5375938415527344,131e738d,0
2,23,3.5441607236862183,8769c34c,0
1,23,3.538828492164612,9fac5701,0
2,23,3.5387277603149414,e6327279,0
1,23,3.5437369346618652,27c24504,0
3,22,3.54378342628479,845f8553,0
3,22,3.540637969970703,eb0676ec,0
4,22,3.5403205156326294,c1e0e8e3,0
6,22,3.540151834487915,28e47b1a,0
4,22,3.5424184799194336,9151f184,0
6,22,3.5385005474090576,617de221,0
3,22,3.538041353225708,1b42b551,0
6,22,3.538727641105652,5b09db89,0
2,22,3.5417404174804688,9886d8bf,0
3,22,3.5459790229797363,c9b653a0,0
3,22,3.5559853315353394,888a0c49,0
3,22,3.557591676712036,c79159aa,0
4,21,3.5347148180007935,b5552931,0
4,21,3.544440984725952,f575faf3,0
0,21,3.5541833639144897,9b02d503,0
2,21,3.548271656036377,18f8afd5,0
3,21,3.5392847061157227,61abbf52,0
4,21,3.540030598640442,71d0ded4,0
2,21,3.5300780534744263,c6ee87a7,0
2,21,3.533131957054138,1ecfb537,0
4,21,3.5390275716781616,3c257192,0
3,20,3.5535234212875366,cd85758f,0
3,20,3.5616211891174316,686d030b,0
4,20,3.541977882385254,0717b9f6,0
2,20,3.537039279937744,8eb4a1bf,0
4,20,3.542057991027832,321aba74,0
2,20,3.550649642944336,0132a06d,0
3,20,3.5510748624801636,40738a2d,0
5,20,3.5515226125717163,b87bdb22,0
4,20,3.547793745994568,3d53244b,0
4,20,3.5538487434387207,10ace7eb,0
4,20,3.550617218017578,20fd451f,0
5,20,3.5523658990859985,563aa4e6,0
5,20,3.555426597595215,6727b579,0
8,64,3.541442632675171,c50f55b8,0
8,46,3.5399932066599527,ddedba85,0
3,37,3.546185572942098,ef3367d9,0
5,34,3.5570830504099527,b4ea0d9a,0
7,31,3.5508586168289185,c120e80e,0
3,29,3.5500924587249756,bd76a7fd,0
3,27,3.548253893852234,f822b9bf,0
4,26,3.548949956893921,a04817c2,0
4,26,3.5479944944381714,9be15e93,0
5,26,3.5484014749526978,81332c92,0
4,26,3.543650507926941,578d3efb,0
3,26,3.547207236289978,e882abb2,0
2,26,3.556170344352722,6565a81d,0
4,26,3.544069290161133,2fee065a,0
4,26,3.5481510162353516,856eb138,0
5,25,3.549353241920471,6ef407da,0
3,25,3.5563132762908936,4cee0c60,0
4,25,3.5501906871795654,d070ea86,0
3,25,3.5509791374206543,74241b28,0
3,25,3.552063226699829,e4be0cf6,0
5,25,3.5469024181365967,525eaa62,0
4,25,3.5464893579483032,4e6902d0,0
4,25,3.5470645427703857,b528edb3,0
5,25,3.545032501220703,f798ac78,0
5,25,3.5408577919006348,f8ba7c0e,0
7,25,3.535866141319275,365908bd,0
4,25,3.5409934520721436,29229c21,0
3,25,3.5486754179000854,645ed69d,0
3,25,3.5500656366348267,87d5e978,0
2,25,3.5478851795196533,d1dd03ed,0
4,25,3.5436806678771973,eeaf97c3,0
3,25,3.5454752445220947,779de043,0
5,25,3.5503681898117065,0ba018fc,0
5,25,3.546906352043152,cc4f9250,0
5,25,3.545774817466736,bbc30633,0
4,24,3.545590877532959,3cc595de,0
4,24,3.5480655431747437,773e26f7,0
4,24,3.5485363006591797,f30285c8,0
5,24,3.54305100440979,bb05582b,0
2,24,3.543479084968567,8b25410a,0
3,24,3.545178174972534,0d6d7360,0
3,24,3.5359890460968018,6bf5baf3,0
4,24,3.5415894985198975,460209ac,0
5,24,3.54339599609375,bfd26d6b,0
3,24,3.5459933280944824,322d17d3,0
5,24,3.5471038818359375,0cb74144,0
4,24,3.5440555810928345,978240e1,0
3,24,3.5410454273223877,f2e59fea,0
2,24,3.546747326850891,0585b66d,0
1,24,3.5425080060958862,879a2b38,0
3,24,3.544030547142029,d5b963aa,0
3,24,3.545897364616394,211b928a,0
4,24,3.547426462173462,1acc97de,0
2,24,3.548394560813904,96d8bb6f,0
4,24,3.548296332359314,3c4aa5ef,0
4,24,3.538701295852661,c4e00ee9,0
4,23,3.5480631589889526,18e910f4,0
3,23,3.545594096183777,24a3e589,0
3,23,3.554366111755371,4fd1443e,0
1,23,3.5519171953201294,7c83c5f6,0
4,23,3.5490171909332275,1c84a139,0
3,23,3.5385226011276245,332d33b1,0
1,23,3.54314649105072,fd5ccd39,0
4,23,3.5409024953842163,91b03183,0
3,23,3.5389022827148438,a2cc5444,0
4,23,3.550618052482605,51c5601d,0
3,22,3.5400625467300415,179a61b7,0
2,22,3.5391881465911865,8e05039f,0
7,22,3.530519723892212,28ce0c58,0
5,22,3.5402804613113403,cd7f8c1b,0
4,22,3.5484776496887207,e71a9381,0
5,22,3.5402615070343018,21832144,0
4,22,3.535265326499939,6aa8def4,0
4,22,3.539474844932556,3f45a0cf,0
3,22,3.5430233478546143,b97c9f77,0
1,22,3.5464645624160767,e7ea8b76,0
3,22,3.5439321994781494,30276d03,0
4,22,3.5522571802139282,953fe1ad,0
4,22,3.5508164167404175,435695e3,0
3,21,3.5333540439605713,508e30ee,0
3,21,3.548035144805908,cc8b3228,0
3,21,3.5442410707473755,bbd0bbd0,0
4,21,3.5336761474609375,b83c1acf,0
4,21,3.541465401649475,7f9eb952,0
4,21,3.547715187072754,e49428d9,0
3,21,3.539563775062561,471a0925,0
3,21,3.5344263315200806,28ed6bc9,0
1,20,3.563870906829834,7f74626f,0
4,20,3.5564088821411133,9ff2d2f4,0
4,20,3.563616394996643,51055bda,0
4,20,3.5401824712753296,c39703ec,0
5,20,3.5309746265411377,3bfd30e6,0
4,20,3.537076950073242,3e31dffe,0
2,20,3.548158049583435,9a69672b,0
3,20,3.5460678339004517,834f03fe,0
2,20,3.5546834468841553,d98dd124,0
4,20,3.5457829236984253,439c84f4,0
5,20,3.5559319257736206,b0ae6326,0
5,20,3.5505805015563965,c634a189,0
4,20,3.5641958713531494,45692b02,0
10,53,3.544822931289673,893705bb,0
4,45,3.5401044686635337,b5cf6ea8,0
4,37,3.5474159717559814,5f9cd2eb,0
7,34,3.5526154041290283,ab46af55,0
4,31,3.536630630493164,25e95412,0
4,27,3.548691511154175,bde0f20a,0
5,27,3.5471813678741455,72242187,0
7,26,3.538952589035034,3589bc72,0
4,26,3.5447752475738525,1dc86f91,0
4,26,3.547800064086914,8fe67225,0
1,26,3.5484869480133057,a7200079,0
4,26,3.5416887998580933,fc3ba625,0
2,26,3.5467941761016846,fa57ab3b,0
3,26,3.549493432044983,e9abfe31,0
2,25,3.5455524921417236,a929f9b9,0
4,25,3.5459749698638916,beb458a4,0
4,25,3.5531085729599,cb62dbf1,0
4,25,3.5498188734054565,a05a90c1,0
4,25,3.543586850166321,616420be,0
4,25,3.5497504472732544,7fb8d703,0
3,25,3.5486700534820557,f5626af6,0
5,25,3.547494649887085,0f7266cf,0
3,25,3.5392885208129883,fa52ddf6,0
3,25,3.5423504114151,ec989d6d,0
5,25,3.542731761932373,51f7a034,0
4,25,3.5447962284088135,29dce108,0
4,25,3.5404223203659058,1e02ffc5,0
3,25,3.5515812635421753,62f05757,0
2,25,3.5469367504119873,f2e9b610,0
3,25,3.5487700700759888,4c3cddb8,0
1,25,3.5474013090133667,3102f006,0
3,25,3.546736001968384,73f20b00,0
4,25,3.5505902767181396,d3831f6a,0
5,25,3.549302339553833,0a2b400e,0
4,25,3.5491318702697754,ee1d8d49,0
4,24,3.542873740196228,a9ca1818,0
4,24,3.544381022453308,1ed0b13d,0
5,24,3.5459439754486084,f9643d42,0
3,24,3.547141671180725,1a994c9f,0
2,24,3.545839786529541,ce0cb033,0
1,24,3.5480704307556152,a7216980,0
4,24,3.5477453470230103,bb6d4301,0
4,24,3.54049551486969,234d6a48,0
3,24,3.544997215270996,cfbedff9,0
4,24,3.547285795211792,679463fc,0
4,24,3.545347809791565,39833acb,0
5,24,3.5367493629455566,2a1f4853,0
5,24,3.543266534805298,171edea9,0
4,24,3.534510016441345,2927c601,0
4,24,3.5407415628433228,3b3d2f59,0
3,24,3.548239588737488,b69fe0e2,0
4,24,3.5401265621185303,08ab231c,0
3,24,3.5470173358917236,9a76f8c3,0
4,24,3.545073390007019,0b7ee1a0,0
4,24,3.546619415283203,64df20d8,0
4,24,3.5442488193511963,cdee383b,0
4,23,3.5388593673706055,15dd287d,0
1,23,3.5465351343154907,d962e5ac,0
3,23,3.5503848791122437,b76f6088,0
4,23,3.5440053939819336,b414c653,0
4,23,3.5352389812469482,32ad5b65,0
4,23,3.5414226055145264,837a0f64,0
5,23,3.547182083129883,a7acbbeb,0
3,23,3.5447417497634888,0ea9c8ce,0
3,23,3.5470123291015625,54ad8f22,0
2,23,3.539842128753662,235b444f,0
3,22,3.539225697517395,ceef6d96,0
4,22,3.539514183998108,56eb74ae,0
3,22,3.548277735710144,a55105d0,0
5,22,3.540183663368225,8134f43f,0
5,22,3.5405189990997314,1b4c9b89,0
2,22,3.5340884923934937,2e75d37a,0
5,22,3.542857527732849,cb2929ce,0
4,22,3.5476943254470825,30060aba,0
6,22,3.5399246215820312,9aa21fa9,0
3,22,3.546029806137085,6fb3d5a7,0
5,22,3.539771318435669,3ce4910e,0
3,22,3.5540484189987183,692a88e6,0
3,22,3.552403211593628,cc3b5b62,0
2,21,3.5449106693267822,b49caed3,0
4,21,3.5415220260620117,d278d8ef,0
2,21,3.550572633743286,70a00e98,0
3,21,3.535458207130432,499be02e,0
5,21,3.537459969520569,bdee441c,0
3,21,3.5404170751571655,7846fd85,0
3,21,3.53945255279541,b4aa9fef,0
3,21,3.5313342809677124,4a1e736b,0
4,20,3.553444504737854,ab9b93e4,0
3,20,3.548156976699829,89947bd7,0
3,20,3.535450577735901,c22ebf46,0
4,20,3.546751379966736,da584bc0,0
2,20,3.5404752492904663,ff4ed4f3,0
0,20,3.5646231174468994,c98bbbd3,0
3,20,3.562253713607788,f19c1390,0
2,20,3.559383988380432,7211390b,0
5,20,3.5457299947738647,8281a2a8,0
5,20,3.54262375831604,5c8af87a,0
4,20,3.548000454902649,a1cff772,0
5,20,3.5588494539260864,0137b3f4,0
5,20,3.552782416343689,38d78313,0
2,50,3.779892953415255e+22,cce7416f,10
2,41,8.471696038888727e+22,c1d39ce8,10
4,37,28808.340494791668,5ebc1cda,10
1,33,817553.0,de89e2ca,10
2,30,8.09127855462461e+22,57152045,10
3,27,8.091563407301042e+22,f035e2ea,10
2,26,8.488475100020421e+22,b69002d4,10
2,26,9.246376423751384e+22,31f01a8d,10
2,26,6.090547214405864e+22,69a1a79f,10
0,26,9.104664356436693e+22,617aeb6c,10
0,26,6.259945160429815e+22,42a99aec,10
3,26,4817115.75,ccca5655,10
1,26,145018.2421875,bdd22e4d,10
1,26,7.3100402531645574e+22,472b8045,10
1,25,7.217443542666044e+22,a77fbcfd,10
0,25,6407435.25,de3fe344,10
3,25,9.18919557036255e+22,23da904f,10
2,25,1139825.3125,d21fd169,10
1,25,3.0021684166794714e+22,256c0a05,10
2,25,5.268689371646687e+22,113b3fbc,10
1,25,7.709289314090542e+22,ac9dee0e,10
0,25,7.860861112069435e+22,cd671b5f,10
0,25,6.683851879675616e+22,eaa83485,10
4,25,5893.98876953125,85851131,10
1,25,1.1360518760866463e+23,2b5e346d,10
2,25,8.866427989388459e+22,acfd5b5e,10
1,25,247075.6796875,a16013b7,10
3,25,6.394536811553652e+22,067f61e2,10
1,25,49530.1953125,d264f7b6,10
0,25,9.799274793164368e+22,017c4098,10
1,25,4.330553090108431e+22,333d7ddb,10
1,25,7.079079901674303e+22,3b195250,10
2,25,7.712320912179706e+22,195c120a,10
3,25,114348.34375,7213ed54,10
2,24,2761.77978515625,bbf38549,10
2,24,3220.772216796875,7e7ca854,10
1,24,6.363672967767338e+22,c7dc7278,10
1,24,9.128464529387458e+22,63f7a489,10
0,24,843087.28125,0d90d8e1,10
7,24,2841.9669189453125,14c7b073,10
1,24,8.699221044583223e+22,dae01802,10
1,24,129227.41796875,42f81601,10
0,24,6.087293363675089e+22,61e2f74f,10
0,24,6.960563624240383e+22,5769c5ab,10
2,24,1.107489777033885e+23,e9bc5cc2,10
0,24,7.684424490187867e+22,f5341341,10
1,24,7.231221855366021e+22,cb72dfb6,10
2,24,308747.015625,ca4912b6,10
1,24,581660.71875,3d794813,10
2,24,6.05145304230053e+22,f2898d06,10
3,24,6.003620761018191e+22,b29f8b23,10
1,24,9.369360362087648e+23,fbb56351,10
2,24,3999497.375,3a69f765,10
4,24,6.958435583344458e+23,b308773d,10
0,24,2.3369741416378925e+22,b2ae3928,10
3,23,61947.126953125,e0c782d5,10
1,23,7.878035589248413e+22,c9b5ff26,10
3,23,3078.9326171875,5a98d407,10
2,23,5.569088023631591e+22,b91b718c,10
2,23,4.961414623750713e+22,b8874962,10
2,23,6.88778612980202e+22,fbb2f6cc,10
0,23,3.33827412852596e+23,131e738d,10
1,23,6.378600148732257e+22,8769c34c,10
2,23,1.268593308516119e+23,9fac5701,10
3,23,3008.0928955078125,e6327279,10
5,23,180350.03125,27c24504,10
4,22,1.1298451952241894e+23,845f8553,10
5,22,3163.533447265625,eb0676ec,10
3,22,8.22063657262148e+22,c1e0e8e3,10
3,22,232989.15625,28e47b1a,10
0,22,2.324762743838268e+22,9151f184,10
2,22,1.194482388300084e+23,617de221,10
3,22,6.277200702402085e+22,1b42b551,10
3,22,1.5334267640277006e+23,5b09db89,10
2,22,194743.5859375,9886d8bf,10
2,22,8.231463226125679e+22,c9b653a0,10
2,22,154237.140625,888a0c49,10
4,22,8.630481702750742e+22,c79159aa,10
1,21,39918.423828125,b5552931,10
3,21,7.521154592176879e+22,f575faf3,10
1,21,516200.4375,9b02d503,10
0,21,5.009297120168898e+22,18f8afd5,10
6,21,2802.518310546875,61abbf52,10
1,21,2.7758290961768708e+22,71d0ded4,10
0,21,3.775480495385343e+22,c6ee87a7,10
0,21,3.120683568213484e+22,1ecfb537,10
3,21,2898.49365234375,3c257192,10
2,20,7.273631802697006e+22,cd85758f,10
2,20,6.054572910942391e+22,686d030b,10
1,20,8.477645744356446e+22,0717b9f6,10
2,20,6.543394290037129e+22,8eb4a1bf,10
1,20,6.173483478523687e+22,321aba74,10
4,20,6.020365594792717e+22,0132a06d,10
1,20,7.204172785644071e+22,40738a2d,10
3,20,2908.5079345703125,b87bdb22,10
1,20,8.276988538498898e+22,3d53244b,10
0,20,1528187.0,10ace7eb,10
0,20,523444.71875,20fd451f,10
4,20,2899.555419921875,563aa4e6,10
0,20,5246719.25,6727b579,10
6,64,6.5498829637902536e+22,c50f55b8,10
2,46,1.3269271434575558e+23,ddedba85,10
5,37,7.253153184591415e+22,ef3367d9,10
3,34,7.165983131499898e+23,b4ea0d9a,10
1,31,7.997163005151766e+22,c120e80e,10
0,29,5.910959649045006e+22,bd76a7fd,10
4,27,8.292299200972088e+22,f822b9bf,10
0,26,8.087593484229515e+22,a04817c2,10
1,26,7.717483838792524e+22,9be15e93,10
1,26,7.516077233956981e+22,81332c92,10
3,26,6.553055411957764e+22,578d3efb,10
2,26,8600.431640625,e882abb2,10
2,26,558759.90625,6565a81d,10
1,26,36559.76171875,2fee065a,10
1,26,4954659.75,856eb138,10
2,25,3340.368896484375,6ef407da,10
2,25,7.443157876130356e+22,4cee0c60,10
4,25,7.831645360566757e+22,d070ea86,10
2,25,9.713473564143594e+22,74241b28,10
2,25,649759.4375,e4be0cf6,10
2,25,7.317056861384001e+22,525eaa62,10
1,25,4.2736226368588775e+22,4e6902d0,10
1,25,6.319610424553089e+22,b528edb3,10
4,25,89445.0078125,f798ac78,10
2,25,36387.35546875,f8ba7c0e,10
3,25,7.879223413650132e+22,365908bd,10
2,25,11318.52734375,29229c21,10
0,25,38604.080078125,645ed69d,10
3,25,60249.7421875,87d5e978,10
2,25,8.939097172255784e+22,d1dd03ed,10
2,25,8.368011015747664e+22,eeaf97c3,10
0,25,122891.44140625,779de043,10
1,25,2.83771328383655e+22,0ba018fc,10
2,25,151643.375,cc4f9250,10
2,25,6.581976628044812e+22,bbc30633,10
0,24,6.853579714372272e+23,3cc595de,10
3,24,4.8247778880360876e+22,773e26f7,10
0,24,634056.28125,f30285c8,10
2,24,277144.7734375,bb05582b,10
1,24,1803729.625,8b25410a,10
1,24,2.371309247426993e+22,0d6d7360,10
1,24,14722.00244140625,6bf5baf3,10
2,24,4213857.875,460209ac,10
1,24,7.96090835261149e+22,bfd26d6b,10
4,24,202693.328125,322d17d3,10
1,24,3506.400146484375,0cb74144,10
2,24,3191.0091552734375,978240e1,10
1,24,8.047676279292279e+22,f2e59fea,10
2,24,4767682.5,0585b66d,10
1,24,6.969033273843601e+23,879a2b38,10
4,24,14540.0693359375,d5b963aa,10
1,24,8.418403593418163e+22,211b928a,10
2,24,211317.3359375,1acc97de,10
1,24,8.225853992789789e+22,96d8bb6f,10
2,24,418159.375,3c4aa5ef,10
2,24,7.452110581829606e+22,c4e00ee9,10
2,23,4.689618783359202e+22,18e910f4,10
1,23,5.021412929066431e+22,24a3e589,10
1,23,344784.234375,4fd1443e,10
2,23,1.2835915562831584e+23,7c83c5f6,10
1,23,581154.75,1c84a139,10
1,23,6.578991642211791e+22,332d33b1,10
0,23,6.8357344260287975e+22,fd5ccd39,10
1,23,8.254741431879631e+22,91b03183,10
4,23,26174.7255859375,a2cc5444,10
1,23,8.977580881431627e+22,51c5601d,10
4,22,9.608603193580607e+22,179a61b7,10
5,22,9.081748240092781e+22,8e05039f,10
2,22,5.446845918225948e+22,28ce0c58,10
1,22,5.866565415718201e+22,cd7f8c1b,10
2,22,7.87024256045321e+22,e71a9381,10
4,22,7.083629212837891e+22,21832144,10
1,22,151674.4453125,6aa8def4,10
1,22,140065.41015625,3f45a0cf,10
4,22,18341.70166015625,b97c9f77,10
3,22,55184.380859375,e7ea8b76,10
2,22,5257221.25,30276d03,10
1,22,7.209464965566194e+22,953fe1ad,10
1,22,8.806089662300874e+22,435695e3,10
4,21,4213.8861083984375,508e30ee,10
5,21,12446.437255859375,cc8b3228,10
3,21,84139.203125,bbd0bbd0,10
1,21,6.747305571805434e+22,b83c1acf,10
3,21,240674.984375,7f9eb952,10
0,21,2.090894080298648e+22,e49428d9,10
1,21,5125263.75,471a0925,10
0,21,4802963.0,28ed6bc9,10
2,20,9.643678578558457e+23,7f74626f,10
2,20,2259163.0,9ff2d2f4,10
4,20,1.0128311835179721e+23,51055bda,10
1,20,1295110.9375,c39703ec,10
2,20,3.0377932408118602e+22,3bfd30e6,10
5,20,5041.976318359375,3e31dffe,10
0,20,51281.8828125,9a69672b,10
0,20,493682.265625,834f03fe,10
0,20,134994.4453125,d98dd124,10
2,20,23671.6455078125,439c84f4,10
4,20,6.403333467525813e+22,b0ae6326,10
3,20,8.818901052160855e+22,c634a189,10
1,20,125391.35546875,45692b02,10
2,48,6.20935915315532e+22,2aca1e72,10
2,38,5.4388576583868995e+22,4c6167ca,10
0,36,1236935.25,b66f4f93,10
5,32,217501.984375,4c6944d6,10
2,29,5.983584921815964e+22,98ea0818,10
1,27,6.630441439894815e+22,ca4d5368,10
4,26,7.807885269652676e+22,61ab8fbc,10
3,26,9.208765061823362e+22,d9aa8c90,10
1,26,7.944153836097764e+22,02ade946,10
1,26,9.171804470041495e+22,fb8c31a9,10
2,26,8.913657689040656e+22,ace072ba,10
3,26,7.977330503472715e+22,c351e611,10
0,26,2.675625580727747e+22,d394ef8e,10
5,26,3349.686279296875,06f6c194,10
5,25,2879.5330810546875,a045368c,10
1,25,2.80930176263733e+22,050170cb,10
1,25,7.367288435367822e+22,1e9e6bdd,10
3,25,325363.84375,bcf614a2,10
2,25,1864052.875,72e382bd,10
4,25,95204.69140625,a1e71565,10
3,25,4.691661390970196e+22,0f46028a,10
2,25,70804.5859375,ed032775,10
3,25,6.593879416679971e+22,94d370bf,10
4,25,2695.517333984375,f0659908,10
0,25,7.855811225807265e+22,f68160c0,10
2,25,7.643154178742588e+22,87070229,10
0,25,1.0346800818581862e+23,da040491,10
0,25,2.987929723507586e+22,676f8138,10
0,25,9.42907349947496e+22,890cc926,10
2,25,641094.5625,ff2b842e,10
0,25,1.0041789579858605e+23,ef77b778,10
1,25,7.587653393194743e+22,f0522ff4,10
1,25,6.856916881696153e+22,5170b77f,10
4,25,7.773148555366805e+22,833d9f56,10
3,24,28623.69921875,f01a0d63,10
1,24,7.251760971826607e+22,513aeddf,10
5,24,7.959681797252975e+22,aa80f517,10
1,24,8.842014426168446e+22,a6f2fd71,10
6,24,2990.3319091796875,fb7eb481,10
1,24,8.48865434328559e+22,b0f5b16d,10
2,24,240281.703125,3a3ee7ed,10
4,24,2838.8070068359375,5f5eef60,10
1,24,8.003691423171602e+22,9448c397,10
4,24,45748.05859375,9b8a7439,10
3,24,7.722008380158162e+22,8dc18a75,10
0,24,120937.6015625,8e523821,10
2,24,5.45750368674412e+22,5a5721f8,10
0,24,6.599740626415012e+22,f568162b,10
1,24,6.688016583431027e+22,3bb68054,10
3,24,8.468109372145489e+23,db24628d,10
1,24,7.924734990044487e+22,f2f0d244,10
3,24,1.005154617809134e+23,3291330e,10
1,24,7.811109846985873e+22,e3e0f145,10
