client_id,round,flops
f0013_38,13,10223870976.0
f0009_06,13,11704094720.0
f0005_26,13,10877923328.0
f0006_12,13,11772942336.0
f0014_19,13,11738518528.0
f0010_18,13,13528556544.0
f0018_13,13,11876213760.0
f0002_01,13,12530266112.0
f0008_45,14,12977775616.0
f0000_14,14,11841789952.0
f0004_09,14,9776361472.0
f0016_39,14,9673090048.0
f0012_39,14,9569818624.0
f0017_07,14,13149894656.0
f0013_38,14,10223870976.0
f0001_41,14,12805656576.0
f0005_26,14,10877923328.0
f0009_06,14,11704094720.0
f0015_48,14,11463128064.0
f0007_14,14,11635247104.0
f0011_13,14,13184318464.0
f0019_38,14,11704094720.0
f0003_42,14,12323723264.0
f0006_12,14,11772942336.0
f0002_01,14,12530266112.0
f0010_18,14,13528556544.0
f0018_13,14,11876213760.0
f0014_19,14,11738518528.0
f0016_39,15,9673090048.0
f0012_39,15,9569818624.0
f0008_45,15,12977775616.0
f0000_14,15,11841789952.0
f0004_09,15,9776361472.0
f0006_12,15,11772942336.0
f0010_18,15,13528556544.0
f0018_13,15,11876213760.0
f0014_19,15,11738518528.0
f0002_01,15,12530266112.0
f0019_38,15,11704094720.0
f0007_14,15,11635247104.0
f0003_42,15,12323723264.0
f0015_48,15,11463128064.0
f0011_13,15,13184318464.0
f0009_06,15,11704094720.0
f0013_38,15,10223870976.0
f0017_07,15,13149894656.0
f0001_41,15,12805656576.0
f0005_26,15,10877923328.0
f0000_14,16,11841789952.0
f0012_39,16,9569818624.0
f0008_45,16,12977775616.0
f0004_09,16,9776361472.0
f0016_39,16,9673090048.0
f0017_07,16,13149894656.0
f0009_06,16,11704094720.0
f0005_26,16,10877923328.0
f0013_38,16,10223870976.0
f0001_41,16,12805656576.0
f0014_19,16,11738518528.0
f0006_12,16,11772942336.0
f0018_13,16,11876213760.0
f0010_18,16,13528556544.0
f0002_01,16,12530266112.0
f0011_13,16,13184318464.0
f0015_48,16,11463128064.0
f0019_38,16,11704094720.0
f0007_14,16,11635247104.0
f0003_42,16,12323723264.0
f0004_09,17,9776361472.0
f0008_45,17,12977775616.0
f0000_14,17,11841789952.0
f0012_39,17,9569818624.0
f0016_39,17,9673090048.0
f0017_07,17,13149894656.0
f0001_41,17,12805656576.0
f0005_26,17,10877923328.0
f0013_38,17,10223870976.0
f0009_06,17,11704094720.0
f0018_13,17,11876213760.0
f0010_18,17,13528556544.0
f0002_01,17,12530266112.0
f0014_19,17,11738518528.0
f0006_12,17,11772942336.0
f0003_42,17,12323723264.0
f0019_38,17,11704094720.0
f0015_48,17,11463128064.0
f0011_13,17,13184318464.0
f0007_14,17,11635247104.0
f0016_39,18,9673090048.0
f0012_39,18,9569818624.0
f0004_09,18,9776361472.0
f0000_14,18,11841789952.0
f0008_45,18,12977775616.0
f0005_26,18,10877923328.0
f0009_06,18,11704094720.0
f0017_07,18,13149894656.0
f0001_41,18,12805656576.0
f0013_38,18,10223870976.0
f0011_13,18,13184318464.0
f0015_48,18,11463128064.0
f0007_14,18,11635247104.0
f0019_38,18,11704094720.0
f0003_42,18,12323723264.0
f0002_01,18,12530266112.0
f0006_12,18,11772942336.0
f0010_18,18,13528556544.0
f0018_13,18,11876213760.0
f0014_19,18,11738518528.0
f0012_39,19,9569818624.0
f0000_14,19,11841789952.0
f0008_45,19,12977775616.0
f0016_39,19,9673090048.0
f0004_09,19,9776361472.0
f0001_41,19,12805656576.0
f0013_38,19,10223870976.0
f0009_06,19,11704094720.0
f0017_07,19,13149894656.0
f0005_26,19,10877923328.0
f0015_48,19,11463128064.0
f0011_13,19,13184318464.0
f0007_14,19,11635247104.0
f0019_38,19,11704094720.0
f0003_42,19,12323723264.0
f0002_01,19,12530266112.0
f0006_12,19,11772942336.0
f0018_13,19,11876213760.0
f0014_19,19,11738518528.0
f0010_18,19,13528556544.0
f0008_45,20,12977775616.0
f0004_09,20,9776361472.0
f0000_14,20,11841789952.0
f0012_39,20,9569818624.0
f0016_39,20,9673090048.0
f0006_12,20,11772942336.0
f0010_18,20,13528556544.0
f0014_19,20,11738518528.0
f0018_13,20,11876213760.0
f0002_01,20,12530266112.0
f0013_38,20,10223870976.0
f0001_41,20,12805656576.0
f0005_26,20,10877923328.0
f0009_06,20,11704094720.0
f0017_07,20,13149894656.0
f0015_48,20,11463128064.0
f0019_38,20,11704094720.0
f0007_14,20,11635247104.0
f0011_13,20,13184318464.0
f0003_42,20,12323723264.0
f0001_41,21,12805656576.0
f0005_26,21,10877923328.0
f0013_38,21,10223870976.0
f0009_06,21,11704094720.0
f0017_07,21,13149894656.0
f0004_09,21,9776361472.0
f0000_14,21,11841789952.0
f0008_45,21,12977775616.0
f0016_39,21,9673090048.0
f0012_39,21,9569818624.0
f0019_38,21,11704094720.0
f0011_13,21,13184318464.0
f0007_14,21,11635247104.0
f0015_48,21,11463128064.0
f0003_42,21,12323723264.0
f0002_01,21,12530266112.0
f0018_13,21,11876213760.0
f0014_19,21,11738518528.0
f0006_12,21,11772942336.0
f0010_18,21,13528556544.0
f0001_41,22,12805656576.0
f0005_26,22,10877923328.0
f0013_38,22,10223870976.0
f0009_06,22,11704094720.0
f0017_07,22,13149894656.0
f0016_39,22,9673090048.0
f0008_45,22,12977775616.0
f0000_14,22,11841789952.0
f0012_39,22,9569818624.0
f0004_09,22,9776361472.0
f0019_38,22,11704094720.0
f0015_48,22,11463128064.0
f0011_13,22,13184318464.0
f0007_14,22,11635247104.0
f0003_42,22,12323723264.0
f0010_18,22,13528556544.0
f0014_19,22,11738518528.0
f0018_13,22,11876213760.0
f0002_01,22,12530266112.0
f0006_12,22,11772942336.0
f0016_39,23,9673090048.0
f0012_39,23,9569818624.0
f0004_09,23,9776361472.0
f0008_45,23,12977775616.0
f0000_14,23,11841789952.0
f0013_38,23,10223870976.0
f0017_07,23,13149894656.0
f0009_06,23,11704094720.0
f0005_26,23,10877923328.0
f0001_41,23,12805656576.0
f0011_13,23,13184318464.0
f0003_42,23,12323723264.0
f0015_48,23,11463128064.0
f0007_14,23,11635247104.0
f0019_38,23,11704094720.0
f0002_01,23,12530266112.0
f0010_18,23,13528556544.0
f0018_13,23,11876213760.0
f0014_19,23,11738518528.0
f0006_12,23,11772942336.0
f0012_39,24,9569818624.0
f0008_45,24,12977775616.0
f0000_14,24,11841789952.0
f0016_39,24,9673090048.0
f0004_09,24,9776361472.0
f0009_06,24,11704094720.0
f0005_26,24,10877923328.0
f0017_07,24,13149894656.0
f0013_38,24,10223870976.0
f0001_41,24,12805656576.0
f0015_48,24,11463128064.0
f0007_14,24,11635247104.0
f0019_38,24,11704094720.0
f0003_42,24,12323723264.0
f0011_13,24,13184318464.0
f0002_01,24,12530266112.0
f0014_19,24,11738518528.0
f0006_12,24,11772942336.0
f0010_18,24,13528556544.0
f0018_13,24,11876213760.0
f0009_06,25,11704094720.0
f0017_07,25,13149894656.0
f0013_38,25,10223870976.0
f0005_26,25,10877923328.0
f0001_41,25,12805656576.0
f0016_39,25,9673090048.0
f0008_45,25,12977775616.0
f0000_14,25,11841789952.0
f0004_09,25,9776361472.0
f0012_39,25,9569818624.0
f0019_38,25,11704094720.0
f0015_48,25,11463128064.0
f0007_14,25,11635247104.0
f0003_42,25,12323723264.0
f0011_13,25,13184318464.0
f0002_01,25,12530266112.0
f0006_12,25,11772942336.0
f0018_13,25,11876213760.0
f0014_19,25,11738518528.0
f0010_18,25,13528556544.0
f0012_39,26,9569818624.0
f0008_45,26,12977775616.0
f0016_39,26,9673090048.0
f0000_14,26,11841789952.0
f0004_09,26,9776361472.0
f0017_07,26,13149894656.0
f0005_26,26,10877923328.0
f0009_06,26,11704094720.0
f0013_38,26,10223870976.0
f0001_41,26,12805656576.0
f0011_13,26,13184318464.0
f0015_48,26,11463128064.0
f0007_14,26,11635247104.0
f0019_38,26,11704094720.0
f0003_42,26,12323723264.0
f0010_18,26,13528556544.0
f0002_01,26,12530266112.0
f0014_19,26,11738518528.0
f0018_13,26,11876213760.0
f0006_12,26,11772942336.0
f0012_39,27,9569818624.0
f0004_09,27,9776361472.0
f0008_45,27,12977775616.0
f0016_39,27,9673090048.0
f0000_14,27,11841789952.0
f0015_48,27,11463128064.0
f0019_38,27,11704094720.0
f0003_42,27,12323723264.0
f0011_13,27,13184318464.0
f0007_14,27,11635247104.0
f0001_41,27,12805656576.0
f0013_38,27,10223870976.0
f0017_07,27,13149894656.0
f0009_06,27,11704094720.0
f0005_26,27,10877923328.0
f0010_18,27,13528556544.0
f0006_12,27,11772942336.0
f0002_01,27,12530266112.0
f0018_13,27,11876213760.0
f0014_19,27,11738518528.0
f0007_14,28,11635247104.0
f0003_42,28,12323723264.0
f0015_48,28,11463128064.0
f0011_13,28,13184318464.0
f0019_38,28,11704094720.0
f0016_39,28,9673090048.0
f0008_45,28,12977775616.0
f0004_09,28,9776361472.0
f0012_39,28,9569818624.0
f0000_14,28,11841789952.0
f0005_26,28,10877923328.0
f0017_07,28,13149894656.0
f0013_38,28,10223870976.0
f0009_06,28,11704094720.0
f0001_41,28,12805656576.0
f0010_18,28,13528556544.0
f0018_13,28,11876213760.0
f0002_01,28,12530266112.0
f0006_12,28,11772942336.0
f0014_19,28,11738518528.0
f0000_14,29,11841789952.0
f0016_39,29,9673090048.0
f0008_45,29,12977775616.0
f0012_39,29,9569818624.0
f0004_09,29,9776361472.0
f0001_41,29,12805656576.0
f0005_26,29,10877923328.0
f0009_06,29,11704094720.0
f0013_38,29,10223870976.0
f0017_07,29,13149894656.0
f0011_13,29,13184318464.0
f0019_38,29,11704094720.0
f0015_48,29,11463128064.0
f0003_42,29,12323723264.0
f0007_14,29,11635247104.0
f0014_19,29,11738518528.0
f0006_12,29,11772942336.0
f0010_18,29,13528556544.0
f0002_01,29,12530266112.0
f0018_13,29,11876213760.0
f0017_07,30,13149894656.0
f0001_41,30,12805656576.0
f0009_06,30,11704094720.0
f0005_26,30,10877923328.0
f0013_38,30,10223870976.0
f0016_39,30,9673090048.0
f0004_09,30,9776361472.0
f0012_39,30,9569818624.0
f0000_14,30,11841789952.0
f0008_45,30,12977775616.0
f0014_19,30,11738518528.0
f0018_13,30,11876213760.0
f0002_01,30,12530266112.0
f0006_12,30,11772942336.0
f0010_18,30,13528556544.0
f0003_42,30,12323723264.0
f0019_38,30,11704094720.0
f0007_14,30,11635247104.0
f0011_13,30,13184318464.0
f0015_48,30,11463128064.0
