client_id,round,flops
f0063_38,47,12805656576.0
f0096_45,47,12392570880.0
f0048_00,47,4062009344.0
f0028_05,47,12392570880.0
f0080_14,47,10017328128.0
f0008_45,47,12977775616.0
f0036_39,47,11910637568.0
f0000_14,47,11841789952.0
f0021_34,48,9053461504.0
f0029_05,48,7676509184.0
f0081_26,48,10533685248.0
f0005_26,48,10877923328.0
f0048_00,48,4062009344.0
f0068_00,48,10912347136.0
f0060_43,48,9397699584.0
f0088_22,48,10223870976.0
f0072_36,48,11772942336.0
f0047_00,48,12254875648.0
f0023_08,48,12977775616.0
f0059_21,48,11187737600.0
f0063_38,48,12805656576.0
f0095_41,48,12495842304.0
f0050_10,48,9707513856.0
f0062_25,48,12082756608.0
f0006_12,48,11772942336.0
f0002_01,48,12530266112.0
f0054_14,48,13287589888.0
f0082_40,48,9535394816.0
f0046_20,49,13322013696.0
f0082_40,49,9535394816.0
f0002_01,49,12530266112.0
f0030_12,49,8812494848.0
f0019_38,49,11704094720.0
f0071_21,49,9294428160.0
f0067_25,49,7848628224.0
f0043_10,49,10223870976.0
f0053_23,49,10120599552.0
f0037_16,49,12495842304.0
f0077_13,49,12702385152.0
f0021_34,49,9053461504.0
f0093_24,49,9432123392.0
f0008_45,49,12977775616.0
f0016_39,49,9673090048.0
f0092_16,49,11841789952.0
f0048_00,49,4062009344.0
f0056_01,49,10636956672.0
f0060_43,49,9397699584.0
f0088_22,49,10223870976.0
f0031_02,50,12633537536.0
f0059_21,50,11187737600.0
f0016_39,50,9673090048.0
f0048_00,50,4062009344.0
f0060_43,50,9397699584.0
f0056_01,50,10636956672.0
f0061_45,50,11050042368.0
f0041_30,50,11118889984.0
f0097_05,50,11015618560.0
f0053_23,50,10120599552.0
f0085_01,50,11463128064.0
f0086_47,50,9741937664.0
f0026_17,50,11256585216.0
f0074_07,50,9122309120.0
f0054_14,50,13287589888.0
f0094_41,50,12702385152.0
f0082_40,50,9535394816.0
f0018_13,50,11876213760.0
f0066_37,50,13287589888.0
f0058_07,50,10740228096.0
f0010_18,51,13528556544.0
f0058_07,51,10740228096.0
f0053_23,51,10120599552.0
f0061_45,51,11050042368.0
f0093_24,51,9432123392.0
f0065_00,51,11772942336.0
f0027_29,51,13838370816.0
f0003_42,51,12323723264.0
f0083_09,51,9914056704.0
f0039_14,51,11566399488.0
f0043_10,51,10223870976.0
f0007_14,51,11635247104.0
f0052_42,51,6781490176.0
f0044_12,51,10636956672.0
f0004_09,51,9776361472.0
f0032_27,51,8640375808.0
f0016_39,51,9673090048.0
f0040_25,51,11635247104.0
f0064_04,51,11015618560.0
f0008_45,51,12977775616.0
f0081_26,52,10533685248.0
f0080_14,52,10017328128.0
f0004_09,52,9776361472.0
f0092_16,52,11841789952.0
f0084_19,52,8020747264.0
f0012_39,52,9569818624.0
f0015_48,52,11463128064.0
f0047_00,52,12254875648.0
f0007_14,52,11635247104.0
f0051_42,52,12289299456.0
f0063_38,52,12805656576.0
f0087_24,52,10051751936.0
f0059_21,52,11187737600.0
f0022_10,52,10361566208.0
f0014_19,52,11738518528.0
f0046_20,52,13322013696.0
f0074_07,52,9122309120.0
f0078_48,52,11428704256.0
f0026_17,52,11256585216.0
f0002_01,52,12530266112.0
f0071_21,53,9294428160.0
f0063_38,53,12805656576.0
f0075_46,53,9810785280.0
f0003_42,53,12323723264.0
f0028_05,53,12392570880.0
f0056_01,53,10636956672.0
f0072_36,53,11772942336.0
f0032_27,53,8640375808.0
f0040_25,53,11635247104.0
f0014_19,53,11738518528.0
f0086_47,53,9741937664.0
f0074_07,53,9122309120.0
f0058_07,53,10740228096.0
f0042_43,53,10223870976.0
f0089_16,53,11428704256.0
f0081_26,53,10533685248.0
f0053_23,53,10120599552.0
f0001_41,53,12805656576.0
f0049_32,53,12186028032.0
f0037_16,53,12495842304.0
f0017_07,54,13149894656.0
f0013_38,54,10223870976.0
f0037_16,54,12495842304.0
f0020_08,54,11497551872.0
f0036_39,54,11910637568.0
f0084_19,54,8020747264.0
f0096_45,54,12392570880.0
f0038_42,54,10774651904.0
f0010_18,54,13528556544.0
f0070_14,54,13425285120.0
f0030_12,54,8812494848.0
f0050_10,54,9707513856.0
f0042_43,54,10223870976.0
f0075_46,54,9810785280.0
f0003_42,54,12323723264.0
f0027_29,54,13838370816.0
f0055_09,54,11566399488.0
f0015_48,54,11463128064.0
f0023_08,54,12977775616.0
f0007_14,54,11635247104.0
f0092_16,55,11841789952.0
f0028_05,55,12392570880.0
f0016_39,55,9673090048.0
f0089_16,55,11428704256.0
f0061_45,55,11050042368.0
f0013_38,55,10223870976.0
f0029_05,55,7676509184.0
f0033_49,55,10464837632.0
f0051_42,55,12289299456.0
f0071_21,55,9294428160.0
f0031_02,55,12633537536.0
f0047_00,55,12254875648.0
f0023_08,55,12977775616.0
f0087_24,55,10051751936.0
f0018_13,55,11876213760.0
f0002_01,55,12530266112.0
f0050_10,55,9707513856.0
f0026_17,55,11256585216.0
f0062_25,55,12082756608.0
f0014_19,55,11738518528.0
f0066_37,56,13287589888.0
f0026_17,56,11256585216.0
f0006_12,56,11772942336.0
f0008_45,56,12977775616.0
f0016_39,56,9673090048.0
f0000_14,56,11841789952.0
f0052_42,56,6781490176.0
f0012_39,56,9569818624.0
f0001_41,56,12805656576.0
f0057_20,56,12048332800.0
f0089_16,56,11428704256.0
f0049_32,56,12186028032.0
f0069_14,56,11772942336.0
f0039_14,56,11566399488.0
f0099_18,56,13115470848.0
f0083_09,56,9914056704.0
f0095_41,56,12495842304.0
f0031_02,56,12633537536.0
f0011_13,56,13184318464.0
f0075_46,56,9810785280.0
f0015_48,57,11463128064.0
f0039_14,57,11566399488.0
f0045_12,57,10155023360.0
f0013_38,57,10223870976.0
f0093_24,57,9432123392.0
f0097_05,57,11015618560.0
f0044_12,57,10636956672.0
f0016_39,57,9673090048.0
f0096_45,57,12392570880.0
f0092_16,57,11841789952.0
f0040_25,57,11635247104.0
f0098_33,57,11359856640.0
f0086_47,57,9741937664.0
f0078_48,57,11428704256.0
f0014_19,57,11738518528.0
f0058_07,57,10740228096.0
f0018_13,57,11876213760.0
f0026_17,57,11256585216.0
f0042_43,57,10223870976.0
f0006_12,57,11772942336.0
f0093_24,58,9432123392.0
f0005_26,58,10877923328.0
f0089_16,58,11428704256.0
f0094_41,58,12702385152.0
f0002_01,58,12530266112.0
f0062_25,58,12082756608.0
f0026_17,58,11256585216.0
f0022_10,58,10361566208.0
f0020_08,58,11497551872.0
f0080_14,58,10017328128.0
f0048_00,58,4062009344.0
f0004_09,58,9776361472.0
f0060_43,58,9397699584.0
f0036_39,58,11910637568.0
f0095_41,58,12495842304.0
f0011_13,58,13184318464.0
f0091_26,58,11359856640.0
f0067_25,58,7848628224.0
f0019_38,58,11704094720.0
f0055_09,58,11566399488.0
f0005_26,59,10877923328.0
f0089_16,59,11428704256.0
f0044_12,59,10636956672.0
f0000_14,59,11841789952.0
f0004_09,59,9776361472.0
f0016_39,59,9673090048.0
f0060_43,59,9397699584.0
f0075_46,59,9810785280.0
f0079_06,59,8089594880.0
f0031_02,59,12633537536.0
f0039_14,59,11566399488.0
f0055_09,59,11566399488.0
f0019_38,59,11704094720.0
f0034_08,59,11669670912.0
f0010_18,59,13528556544.0
f0082_40,59,9535394816.0
f0066_37,59,13287589888.0
f0018_13,59,11876213760.0
f0086_47,59,9741937664.0
f0054_14,59,13287589888.0
f0093_24,60,9432123392.0
f0097_05,60,11015618560.0
f0092_16,60,11841789952.0
f0032_27,60,8640375808.0
f0008_45,60,12977775616.0
f0064_04,60,11015618560.0
f0024_24,60,11600823296.0
f0011_13,60,13184318464.0
f0087_24,60,10051751936.0
f0059_21,60,11187737600.0
f0027_29,60,13838370816.0
f0079_06,60,8089594880.0
f0050_10,60,9707513856.0
f0078_48,60,11428704256.0
f0082_40,60,9535394816.0
f0094_41,60,12702385152.0
f0074_07,60,9122309120.0
f0062_25,60,12082756608.0
f0010_18,60,13528556544.0
f0034_08,60,11669670912.0
f0079_06,61,8089594880.0
f0047_00,61,12254875648.0
f0087_24,61,10051751936.0
f0002_01,61,12530266112.0
f0038_42,61,10774651904.0
f0030_12,61,8812494848.0
f0094_41,61,12702385152.0
f0009_06,61,11704094720.0
f0097_05,61,11015618560.0
f0005_26,61,10877923328.0
f0069_14,61,11772942336.0
f0057_20,61,12048332800.0
f0004_09,61,9776361472.0
f0084_19,61,8020747264.0
f0036_39,61,11910637568.0
f0020_08,61,11497551872.0
f0000_14,61,11841789952.0
f0096_45,61,12392570880.0
f0024_24,61,11600823296.0
f0016_39,61,9673090048.0
f0028_05,62,12392570880.0
f0040_25,62,11635247104.0
f0058_07,62,10740228096.0
f0006_12,62,11772942336.0
f0094_41,62,12702385152.0
f0002_01,62,12530266112.0
f0047_00,62,12254875648.0
f0099_18,62,13115470848.0
f0007_14,62,11635247104.0
f0019_38,62,11704094720.0
f0067_25,62,7848628224.0
f0015_48,62,11463128064.0
f0029_05,62,7676509184.0
f0069_14,62,11772942336.0
f0053_23,62,10120599552.0
f0081_26,62,10533685248.0
f0045_12,62,10155023360.0
f0037_16,62,12495842304.0
f0025_13,62,9845209088.0
f0005_26,62,10877923328.0
f0055_09,63,11566399488.0
f0083_09,63,9914056704.0
f0039_14,63,11566399488.0
f0071_21,63,9294428160.0
f0081_26,63,10533685248.0
f0053_23,63,10120599552.0
f0013_38,63,10223870976.0
f0037_16,63,12495842304.0
f0045_12,63,10155023360.0
f0000_14,63,11841789952.0
f0004_09,63,9776361472.0
f0028_05,63,12392570880.0
f0060_43,63,9397699584.0
f0020_08,63,11497551872.0
f0094_41,63,12702385152.0
f0082_40,63,9535394816.0
f0066_37,63,13287589888.0
f0054_14,63,13287589888.0
f0086_47,63,9741937664.0
f0078_48,63,11428704256.0
f0011_13,64,13184318464.0
f0087_24,64,10051751936.0
f0039_14,64,11566399488.0
f0088_22,64,10223870976.0
f0080_14,64,10017328128.0
f0008_45,64,12977775616.0
f0064_04,64,11015618560.0
f0024_24,64,11600823296.0
f0061_45,64,11050042368.0
f0033_49,64,10464837632.0
f0053_23,64,10120599552.0
f0037_16,64,12495842304.0
f0005_26,64,10877923328.0
f0002_01,64,12530266112.0
f0094_41,64,12702385152.0
f0050_10,64,9707513856.0
f0066_37,64,13287589888.0
f0042_43,64,10223870976.0
f0034_08,64,11669670912.0
f0070_14,64,13425285120.0
f0087_24,65,10051751936.0
f0055_09,65,11566399488.0
f0063_38,65,12805656576.0
f0096_45,65,12392570880.0
f0088_22,65,10223870976.0
f0012_39,65,9569818624.0
f0004_09,65,9776361472.0
f0002_01,65,12530266112.0
f0070_14,65,13425285120.0
f0050_10,65,9707513856.0
f0006_12,65,11772942336.0
f0013_38,65,10223870976.0
f0089_16,65,11428704256.0
f0057_20,65,12048332800.0
f0077_13,65,12702385152.0
f0073_45,65,10292718592.0
f0033_49,65,10464837632.0
f0045_12,65,10155023360.0
f0093_24,65,9432123392.0
f0037_16,65,12495842304.0
f0044_12,66,10636956672.0
f0072_36,66,11772942336.0
f0064_04,66,11015618560.0
f0003_42,66,12323723264.0
f0059_21,66,11187737600.0
f0031_02,66,12633537536.0
f0055_09,66,11566399488.0
f0045_12,66,10155023360.0
f0089_16,66,11428704256.0
f0057_20,66,12048332800.0
f0029_05,66,7676509184.0
f0061_45,66,11050042368.0
f0049_32,66,12186028032.0
f0058_07,66,10740228096.0
f0018_13,66,11876213760.0
f0006_12,66,11772942336.0
f0082_40,66,9535394816.0
f0022_10,66,10361566208.0
f0054_14,66,13287589888.0
f0066_37,66,13287589888.0
f0080_14,67,10017328128.0
f0048_00,67,4062009344.0
f0094_41,67,12702385152.0
f0006_12,67,11772942336.0
f0030_12,67,8812494848.0
f0098_33,67,11359856640.0
f0090_10,67,12495842304.0
f0049_32,67,12186028032.0
f0065_00,67,11772942336.0
f0097_05,67,11015618560.0
f0057_20,67,12048332800.0
f0081_26,67,10533685248.0
f0007_14,67,11635247104.0
f0063_38,67,12805656576.0
f0091_26,67,11359856640.0
f0051_42,67,12289299456.0
f0003_42,67,12323723264.0
f0043_10,67,10223870976.0
f0019_38,67,11704094720.0
f0075_46,67,9810785280.0
f0094_41,68,12702385152.0
f0002_01,68,12530266112.0
f0018_13,68,11876213760.0
f0038_42,68,10774651904.0
f0087_24,68,10051751936.0
f0071_21,68,9294428160.0
f0039_14,68,11566399488.0
f0075_46,68,9810785280.0
f0007_14,68,11635247104.0
f0043_10,68,10223870976.0
f0019_38,68,11704094720.0
f0027_29,68,13838370816.0
f0089_16,68,11428704256.0
f0065_00,68,11772942336.0
f0061_45,68,11050042368.0
f0045_12,68,10155023360.0
f0057_20,68,12048332800.0
f0013_38,68,10223870976.0
f0097_05,68,11015618560.0
f0049_32,68,12186028032.0
f0028_05,69,12392570880.0
f0012_39,69,9569818624.0
f0023_08,69,12977775616.0
f0063_38,69,12805656576.0
f0071_21,69,9294428160.0
f0019_38,69,11704094720.0
f0067_25,69,7848628224.0
f0074_07,69,9122309120.0
f0050_10,69,9707513856.0
f0098_33,69,11359856640.0
f0030_12,69,8812494848.0
f0002_01,69,12530266112.0
f0006_12,69,11772942336.0
f0065_00,69,11772942336.0
f0085_01,69,11463128064.0
f0025_13,69,9845209088.0
f0089_16,69,11428704256.0
f0041_30,69,11118889984.0
f0029_05,69,7676509184.0
f0013_38,69,10223870976.0
f0021_34,70,9053461504.0
f0037_16,70,12495842304.0
f0069_14,70,11772942336.0
f0024_24,70,11600823296.0
f0048_00,70,4062009344.0
f0084_19,70,8020747264.0
f0000_14,70,11841789952.0
f0076_06,70,10602532864.0
f0099_18,70,13115470848.0
f0087_24,70,10051751936.0
f0067_25,70,7848628224.0
f0091_26,70,11359856640.0
f0007_14,70,11635247104.0
f0039_14,70,11566399488.0
f0014_19,70,11738518528.0
f0030_12,70,8812494848.0
f0062_25,70,12082756608.0
f0094_41,70,12702385152.0
f0006_12,70,11772942336.0
f0034_08,70,11669670912.0
f0007_14,71,11635247104.0
f0055_09,71,11566399488.0
f0005_26,71,10877923328.0
f0049_32,71,12186028032.0
f0057_20,71,12048332800.0
f0077_13,71,12702385152.0
f0021_34,71,9053461504.0
f0008_45,71,12977775616.0
f0004_09,71,9776361472.0
f0084_19,71,8020747264.0
f0024_24,71,11600823296.0
f0032_27,71,8640375808.0
f0072_36,71,11772942336.0
f0052_42,71,6781490176.0
f0058_07,71,10740228096.0
f0010_18,71,13528556544.0
f0026_17,71,11256585216.0
f0002_01,71,12530266112.0
f0082_40,71,9535394816.0
f0086_47,71,9741937664.0
f0093_24,72,9432123392.0
f0065_00,72,11772942336.0
f0053_23,72,10120599552.0
f0025_13,72,9845209088.0
f0090_10,72,12495842304.0
f0042_43,72,10223870976.0
f0058_07,72,10740228096.0
f0054_14,72,13287589888.0
f0028_05,72,12392570880.0
f0020_08,72,11497551872.0
f0080_14,72,10017328128.0
f0064_04,72,11015618560.0
f0092_16,72,11841789952.0
f0004_09,72,9776361472.0
f0019_38,72,11704094720.0
f0031_02,72,12633537536.0
f0047_00,72,12254875648.0
f0023_08,72,12977775616.0
f0035_19,72,12908928000.0
f0051_42,72,12289299456.0
f0080_14,73,10017328128.0
f0012_39,73,9569818624.0
f0099_18,73,13115470848.0
f0003_42,73,12323723264.0
f0027_29,73,13838370816.0
f0075_46,73,9810785280.0
f0039_14,73,11566399488.0
f0018_13,73,11876213760.0
f0014_19,73,11738518528.0
f0006_12,73,11772942336.0
f0050_10,73,9707513856.0
f0090_10,73,12495842304.0
f0046_20,73,13322013696.0
f0077_13,73,12702385152.0
f0053_23,73,10120599552.0
f0081_26,73,10533685248.0
f0085_01,73,11463128064.0
f0065_00,73,11772942336.0
f0049_32,73,12186028032.0
f0061_45,73,11050042368.0
f0000_14,74,11841789952.0
f0016_39,74,9673090048.0
f0040_25,74,11635247104.0
f0084_19,74,8020747264.0
f0003_42,74,12323723264.0
f0055_09,74,11566399488.0
f0007_14,74,11635247104.0
f0079_06,74,8089594880.0
f0030_12,74,8812494848.0
f0074_07,74,9122309120.0
f0018_13,74,11876213760.0
f0026_17,74,11256585216.0
f0098_33,74,11359856640.0
f0013_38,74,10223870976.0
f0085_01,74,11463128064.0
f0077_13,74,12702385152.0
f0001_41,74,12805656576.0
f0093_24,74,9432123392.0
f0053_23,74,10120599552.0
f0025_13,74,9845209088.0
f0033_49,75,10464837632.0
f0029_05,75,7676509184.0
f0065_00,75,11772942336.0
f0056_01,75,10636956672.0
f0024_24,75,11600823296.0
f0052_42,75,6781490176.0
f0096_45,75,12392570880.0
f0010_18,75,13528556544.0
f0038_42,75,10774651904.0
f0098_33,75,11359856640.0
f0022_10,75,10361566208.0
f0006_12,75,11772942336.0
f0035_19,75,12908928000.0
f0063_38,75,12805656576.0
f0059_21,75,11187737600.0
f0071_21,75,9294428160.0
f0043_10,75,10223870976.0
f0003_42,75,12323723264.0
f0023_08,75,12977775616.0
f0031_02,75,12633537536.0
f0034_08,76,11669670912.0
f0002_01,76,12530266112.0
f0094_41,76,12702385152.0
f0074_07,76,9122309120.0
f0069_14,76,11772942336.0
f0093_24,76,9432123392.0
f0061_45,76,11050042368.0
f0053_23,76,10120599552.0
f0087_24,76,10051751936.0
f0027_29,76,13838370816.0
f0035_19,76,12908928000.0
f0043_10,76,10223870976.0
f0071_21,76,9294428160.0
f0075_46,76,9810785280.0
f0020_08,76,11497551872.0
f0008_45,76,12977775616.0
f0044_12,76,10636956672.0
f0060_43,76,9397699584.0
f0040_25,76,11635247104.0
f0000_14,76,11841789952.0
f0040_25,77,11635247104.0
f0076_06,77,10602532864.0
f0004_09,77,9776361472.0
f0089_16,77,11428704256.0
f0077_13,77,12702385152.0
f0009_06,77,11704094720.0
f0085_01,77,11463128064.0
f0030_12,77,8812494848.0
f0058_07,77,10740228096.0
f0086_47,77,9741937664.0
f0046_20,77,13322013696.0
f0010_18,77,13528556544.0
f0090_10,77,12495842304.0
f0011_13,77,13184318464.0
f0023_08,77,12977775616.0
f0079_06,77,8089594880.0
f0007_14,77,11635247104.0
f0095_41,77,12495842304.0
f0051_42,77,12289299456.0
f0083_09,77,9914056704.0
f0013_38,78,10223870976.0
f0077_13,78,12702385152.0
f0011_13,78,13184318464.0
f0019_38,78,11704094720.0
f0087_24,78,10051751936.0
f0047_00,78,12254875648.0
f0075_46,78,9810785280.0
f0052_42,78,6781490176.0
f0004_09,78,9776361472.0
f0016_39,78,9673090048.0
f0092_16,78,11841789952.0
f0064_04,78,11015618560.0
f0068_00,78,10912347136.0
f0044_12,78,10636956672.0
f0098_33,78,11359856640.0
f0014_19,78,11738518528.0
f0066_37,78,13287589888.0
f0078_48,78,11428704256.0
f0002_01,78,12530266112.0
f0086_47,78,9741937664.0
f0039_14,79,11566399488.0
f0099_18,79,13115470848.0
f0031_02,79,12633537536.0
f0027_29,79,13838370816.0
f0078_48,79,11428704256.0
f0018_13,79,11876213760.0
f0022_10,79,10361566208.0
f0014_19,79,11738518528.0
f0028_05,79,12392570880.0
f0036_39,79,11910637568.0
f0068_00,79,10912347136.0
f0032_27,79,8640375808.0
f0040_25,79,11635247104.0
f0000_14,79,11841789952.0
f0009_06,79,11704094720.0
f0049_32,79,12186028032.0
f0081_26,79,10533685248.0
f0021_34,79,9053461504.0
f0073_45,79,10292718592.0
f0041_30,79,11118889984.0
f0046_20,80,13322013696.0
f0062_25,80,12082756608.0
f0070_14,80,13425285120.0
f0050_10,80,9707513856.0
f0079_06,80,8089594880.0
f0067_25,80,7848628224.0
f0003_42,80,12323723264.0
f0059_21,80,11187737600.0
f0055_09,80,11566399488.0
f0008_45,80,12977775616.0
f0092_16,80,11841789952.0
f0076_06,80,10602532864.0
f0044_12,80,10636956672.0
f0004_09,80,9776361472.0
f0053_23,80,10120599552.0
f0013_38,80,10223870976.0
f0029_05,80,7676509184.0
f0081_26,80,10533685248.0
f0045_12,80,10155023360.0
f0061_45,80,11050042368.0
f0059_21,81,11187737600.0
f0039_14,81,11566399488.0
f0051_42,81,12289299456.0
f0054_14,81,13287589888.0
f0006_12,81,11772942336.0
f0022_10,81,10361566208.0
f0026_17,81,11256585216.0
f0046_20,81,13322013696.0
f0001_41,81,12805656576.0
f0065_00,81,11772942336.0
f0085_01,81,11463128064.0
f0017_07,81,13149894656.0
f0033_49,81,10464837632.0
f0088_22,81,10223870976.0
f0036_39,81,11910637568.0
f0020_08,81,11497551872.0
f0076_06,81,10602532864.0
f0096_45,81,12392570880.0
f0072_36,81,11772942336.0
f0044_12,81,10636956672.0
f0007_14,82,11635247104.0
f0087_24,82,10051751936.0
f0019_38,82,11704094720.0
f0003_42,82,12323723264.0
f0001_41,82,12805656576.0
f0065_00,82,11772942336.0
f0069_14,82,11772942336.0
f0005_26,82,10877923328.0
f0082_40,82,9535394816.0
f0042_43,82,10223870976.0
f0046_20,82,13322013696.0
f0078_48,82,11428704256.0
f0006_12,82,11772942336.0
f0072_36,82,11772942336.0
f0080_14,82,10017328128.0
f0060_43,82,9397699584.0
f0000_14,82,11841789952.0
f0044_12,82,10636956672.0
f0088_22,82,10223870976.0
f0016_39,82,9673090048.0
f0017_07,83,13149894656.0
f0051_42,83,12289299456.0
f0003_42,83,12323723264.0
f0071_21,83,9294428160.0
f0056_01,83,10636956672.0
f0040_25,83,11635247104.0
f0060_43,83,9397699584.0
f0080_14,83,10017328128.0
f0068_00,83,10912347136.0
f0004_09,83,9776361472.0
f0000_14,83,11841789952.0
f0012_39,83,9569818624.0
f0062_25,83,12082756608.0
f0030_12,83,8812494848.0
f0050_10,83,9707513856.0
f0058_07,83,10740228096.0
f0078_48,83,11428704256.0
f0010_18,83,13528556544.0
f0074_07,83,9122309120.0
f0026_17,83,11256585216.0
f0043_10,84,10223870976.0
f0059_21,84,11187737600.0
f0015_48,84,11463128064.0
f0087_24,84,10051751936.0
f0030_12,84,8812494848.0
f0002_01,84,12530266112.0
f0070_14,84,13425285120.0
f0022_10,84,10361566208.0
f0006_12,84,11772942336.0
f0068_00,84,10912347136.0
f0044_12,84,10636956672.0
f0004_09,84,9776361472.0
f0008_45,84,12977775616.0
f0036_39,84,11910637568.0
f0024_24,84,11600823296.0
f0041_30,84,11118889984.0
f0057_20,84,12048332800.0
f0065_00,84,11772942336.0
f0025_13,84,9845209088.0
f0069_14,84,11772942336.0
f0098_33,85,11359856640.0
f0046_20,85,13322013696.0
f0091_26,85,11359856640.0
f0055_09,85,11566399488.0
f0039_14,85,11566399488.0
f0073_45,85,10292718592.0
f0041_30,85,11118889984.0
f0033_49,85,10464837632.0
f0037_16,85,12495842304.0
f0069_14,85,11772942336.0
f0021_34,85,9053461504.0
f0048_00,85,4062009344.0
f0016_39,85,9673090048.0
f0040_25,85,11635247104.0
f0044_12,85,10636956672.0
f0068_00,85,10912347136.0
f0020_08,85,11497551872.0
f0064_04,85,11015618560.0
f0032_27,85,8640375808.0
f0080_14,85,10017328128.0
f0032_27,86,8640375808.0
f0076_06,86,10602532864.0
f0068_00,86,10912347136.0
f0038_42,86,10774651904.0
f0046_20,86,13322013696.0
f0034_08,86,11669670912.0
f0058_07,86,10740228096.0
f0070_14,86,13425285120.0
f0071_21,86,9294428160.0
f0047_00,86,12254875648.0
f0031_02,86,12633537536.0
f0067_25,86,7848628224.0
f0099_18,86,13115470848.0
f0013_38,86,10223870976.0
f0017_07,86,13149894656.0
f0001_41,86,12805656576.0
f0061_45,86,11050042368.0
f0025_13,86,9845209088.0
f0045_12,86,10155023360.0
f0037_16,86,12495842304.0
f0015_48,87,11463128064.0
f0055_09,87,11566399488.0
f0039_14,87,11566399488.0
f0078_48,87,11428704256.0
f0038_42,87,10774651904.0
f0002_01,87,12530266112.0
f0006_12,87,11772942336.0
f0080_14,87,10017328128.0
f0088_22,87,10223870976.0
f0096_45,87,12392570880.0
f0036_39,87,11910637568.0
f0044_12,87,10636956672.0
f0052_42,87,6781490176.0
f0089_16,87,11428704256.0
f0085_01,87,11463128064.0
f0077_13,87,12702385152.0
f0065_00,87,11772942336.0
f0013_38,87,10223870976.0
f0001_41,87,12805656576.0
f0061_45,87,11050042368.0
f0016_39,88,9673090048.0
f0024_24,88,11600823296.0
f0006_12,88,11772942336.0
f0022_10,88,10361566208.0
f0038_42,88,10774651904.0
f0042_43,88,10223870976.0
f0030_12,88,8812494848.0
f0079_06,88,8089594880.0
f0027_29,88,13838370816.0
f0007_14,88,11635247104.0
f0015_48,88,11463128064.0
f0031_02,88,12633537536.0
f0019_38,88,11704094720.0
f0057_20,88,12048332800.0
f0029_05,88,7676509184.0
f0049_32,88,12186028032.0
f0069_14,88,11772942336.0
f0077_13,88,12702385152.0
f0053_23,88,10120599552.0
f0085_01,88,11463128064.0
f0077_13,89,12702385152.0
f0089_16,89,11428704256.0
f0037_16,89,12495842304.0
f0097_05,89,11015618560.0
f0019_38,89,11704094720.0
f0043_10,89,10223870976.0
f0007_14,89,11635247104.0
f0055_09,89,11566399488.0
f0047_00,89,12254875648.0
f0010_18,89,13528556544.0
f0026_17,89,11256585216.0
f0046_20,89,13322013696.0
f0006_12,89,11772942336.0
f0042_43,89,10223870976.0
f0024_24,89,11600823296.0
f0028_05,89,12392570880.0
f0056_01,89,10636956672.0
f0060_43,89,9397699584.0
f0068_00,89,10912347136.0
f0072_36,89,11772942336.0
f0058_07,90,10740228096.0
f0078_48,90,11428704256.0
f0018_13,90,11876213760.0
f0039_14,90,11566399488.0
f0091_26,90,11359856640.0
f0087_24,90,10051751936.0
f0099_18,90,13115470848.0
f0045_12,90,10155023360.0
f0013_38,90,10223870976.0
f0077_13,90,12702385152.0
f0089_16,90,11428704256.0
f0005_26,90,10877923328.0
f0025_13,90,9845209088.0
f0028_05,90,12392570880.0
f0048_00,90,4062009344.0
f0088_22,90,10223870976.0
f0036_39,90,11910637568.0
f0068_00,90,10912347136.0
f0096_45,90,12392570880.0
f0072_36,90,11772942336.0
f0024_24,91,11600823296.0
f0004_09,91,9776361472.0
f0048_00,91,4062009344.0
f0094_41,91,12702385152.0
f0058_07,91,10740228096.0
f0086_47,91,9741937664.0
f0022_10,91,10361566208.0
f0013_38,91,10223870976.0
f0001_41,91,12805656576.0
f0081_26,91,10533685248.0
f0077_13,91,12702385152.0
f0009_06,91,11704094720.0
f0017_07,91,13149894656.0
f0067_25,91,7848628224.0
f0023_08,91,12977775616.0
f0055_09,91,11566399488.0
f0047_00,91,12254875648.0
f0019_38,91,11704094720.0
f0083_09,91,9914056704.0
f0031_02,91,12633537536.0
f0024_24,92,11600823296.0
f0008_45,92,12977775616.0
f0080_14,92,10017328128.0
f0083_09,92,9914056704.0
f0035_19,92,12908928000.0
f0071_21,92,9294428160.0
f0015_48,92,11463128064.0
f0007_14,92,11635247104.0
f0050_10,92,9707513856.0
f0046_20,92,13322013696.0
f0066_37,92,13287589888.0
f0054_14,92,13287589888.0
f0006_12,92,11772942336.0
f0001_41,92,12805656576.0
f0061_45,92,11050042368.0
f0029_05,92,7676509184.0
f0017_07,92,13149894656.0
f0021_34,92,9053461504.0
f0053_23,92,10120599552.0
f0073_45,92,10292718592.0
f0046_20,93,13322013696.0
f0030_12,93,8812494848.0
f0050_10,93,9707513856.0
f0060_43,93,9397699584.0
f0016_39,93,9673090048.0
f0088_22,93,10223870976.0
f0004_09,93,9776361472.0
f0056_01,93,10636956672.0
f0011_13,93,13184318464.0
f0035_19,93,12908928000.0
f0007_14,93,11635247104.0
f0071_21,93,9294428160.0
f0079_06,93,8089594880.0
f0019_38,93,11704094720.0
f0081_26,93,10533685248.0
f0053_23,93,10120599552.0
f0029_05,93,7676509184.0
f0013_38,93,10223870976.0
f0077_13,93,12702385152.0
f0057_20,93,12048332800.0
f0061_45,94,11050042368.0
f0041_30,94,11118889984.0
f0053_23,94,10120599552.0
f0089_16,94,11428704256.0
