num_correct,num_samples,loss,client_id,round_number
1,35,4.131459903717041,f0202_09,0
0,31,4.134633541107178,f0206_38,0
1,36,4.130670738220215,f0210_17,0
1,35,4.134716892242432,f0214_05,0
1,37,4.129871686299642,f0218_04,0
1,35,4.133594799041748,f0222_06,0
1,36,4.1347808837890625,f0226_08,0
1,35,4.132717609405518,f0230_04,0
0,34,4.135619258880615,f0234_16,0
1,32,4.135154342651367,f0238_02,0
1,41,4.135400692621867,f0242_22,0
0,43,4.132123788197835,f0246_12,0
1,25,4.132550120353699,f0250_37,0
1,43,4.131940432957241,f0254_46,0
1,40,4.133245627085368,f0258_41,0
1,38,4.131171544392903,f0262_15,0
1,38,4.1342949867248535,f0266_14,0
0,25,4.1336588859558105,f0270_23,0
1,36,4.131747627258301,f0274_49,0
1,40,4.134259780248006,f0278_07,0
1,34,4.13299446105957,f0282_04,0
1,37,4.129493077596028,f0286_16,0
1,36,4.1309428215026855,f0290_29,0
2,14,4.13346266746521,f0294_18,0
1,38,4.132463773091634,f0298_13,0
1,40,4.12938380241394,f0302_47,0
1,35,4.134313297271729,f0306_35,0
1,39,4.132239023844401,f0310_32,0
1,38,4.132632573445638,f0314_27,0
1,39,4.13441785176595,f0318_44,0
1,25,4.133280158042908,f0322_19,0
1,39,4.132384618123372,f0326_35,0
1,42,4.131847858428955,f0330_09,0
1,28,4.132344484329224,f0334_01,0
1,38,4.130053281784058,f0338_35,0
1,37,4.134420871734619,f0342_31,0
0,16,4.136701901753743,f0346_40,0
0,34,4.1332720756530765,f0350_03,0
0,23,4.130025386810303,f0354_10,0
1,36,4.123136679331462,f0358_32,0
0,39,4.136171261469523,f0362_44,0
1,35,4.132173824310303,f0366_08,0
1,38,4.1321225961049395,f0370_20,0
0,39,4.132853984832764,f0374_13,0
1,22,4.131025075912476,f0378_12,0
1,38,4.131583611170451,f0382_03,0
0,26,4.143022418022156,f0386_15,0
0,37,4.131825844446818,f0390_33,0
1,27,4.129498481750488,f0394_00,0
1,31,4.131216907501221,f0398_37,0
1,40,4.131266832351685,f0003_42,0
0,38,4.131905237833659,f0007_14,0
1,43,4.128343820571899,f0011_13,0
1,38,4.130714098612468,f0015_48,0
0,38,4.1302675406138105,f0019_38,0
1,42,4.13360071182251,f0023_08,0
2,45,4.130011422293527,f0027_29,0
0,41,4.1326901117960615,f0031_02,0
0,42,4.1326320966084795,f0035_19,0
1,38,4.1358145872751875,f0039_14,0
0,34,4.135287475585938,f0043_10,0
1,40,4.130353530248006,f0047_00,0
1,40,4.133018970489502,f0051_42,0
1,38,4.129694700241089,f0055_09,0
1,37,4.12678877512614,f0059_21,0
1,42,4.1341612339019775,f0063_38,0
0,26,4.130059242248535,f0067_25,0
0,31,4.130354213714599,f0071_21,0
1,32,4.128826522827149,f0075_46,0
1,27,4.131849408149719,f0079_06,0
0,33,4.1375219345092775,f0083_09,0
1,33,4.127818965911866,f0087_24,0
1,37,4.129353125890096,f0091_26,0
1,41,4.132680733998616,f0095_41,0
1,43,4.131223440170288,f0099_18,0
1,36,4.134755849838257,f0103_28,0
0,40,4.130731105804443,f0107_06,0
0,36,4.133708763122558,f0111_36,0
1,43,4.129292090733846,f0115_34,0
1,44,4.134789603097098,f0119_44,0
1,37,4.134988466898601,f0123_28,0
0,39,4.134275913238525,f0127_07,0
0,31,4.130607795715332,f0131_03,0
1,37,4.133408308029175,f0135_03,0
1,36,4.133723735809326,f0139_23,0
1,40,4.133214712142944,f0143_00,0
1,36,4.1320116996765135,f0147_13,0
1,32,4.132830047607422,f0151_02,0
1,45,4.132110050746372,f0155_13,0
1,40,4.131085236867269,f0159_14,0
1,41,4.132117668787639,f0163_13,0
1,36,4.140122095743815,f0167_33,0
1,40,4.132726987202962,f0171_26,0
1,33,4.131838798522949,f0175_47,0
1,33,4.131085777282715,f0179_22,0
0,39,4.131984869639079,f0183_22,0
1,42,4.13209080696106,f0187_18,0
0,37,4.133987108866374,f0191_22,0
1,26,4.1304861307144165,f0195_27,0
1,44,4.134216717311314,f0199_01,0
0,43,4.1337160269419355,f0203_21,0
1,40,4.131994406382243,f0207_46,0
1,41,4.1324654420216875,f0211_26,0
0,31,4.13456449508667,f0215_32,0
1,41,4.1317306359608965,f0219_48,0
0,29,4.134147644042969,f0223_49,0
1,37,4.133219242095947,f0227_27,0
1,30,4.126623725891113,f0231_43,0
1,32,4.132273960113525,f0235_17,0
1,36,4.1331907113393145,f0239_15,0
1,41,4.132789850234985,f0243_29,0
1,16,4.131174723307292,f0247_12,0
1,37,4.138156493504842,f0251_00,0
1,42,4.130774180094401,f0255_48,0
1,36,4.130918884277344,f0259_41,0
1,40,4.133000294367473,f0263_31,0
1,40,4.132007598876953,f0267_24,0
1,40,4.130312919616699,f0271_05,0
1,37,4.129339694976807,f0275_17,0
1,38,4.130244096120198,f0279_03,0
1,31,4.131282234191895,f0283_31,0
1,41,4.131844679514567,f0287_15,0
1,34,4.130111789703369,f0291_06,0
1,39,4.131223201751709,f0295_17,0
1,31,4.132351303100586,f0299_33,0
0,40,4.130979140599568,f0303_00,0
1,36,4.132225592931111,f0307_12,0
1,32,4.131365966796875,f0311_48,0
0,43,4.132665793100993,f0315_31,0
0,33,4.133935546875,f0319_32,0
1,33,4.128897571563721,f0323_17,0
1,41,4.129098733266194,f0327_43,0
0,31,4.13402214050293,f0331_41,0
1,43,4.13171911239624,f0335_14,0
1,34,4.131344127655029,f0339_11,0
0,37,4.13269305229187,f0343_35,0
1,42,4.131361484527588,f0347_04,0
0,38,4.132862726847331,f0351_22,0
1,39,4.130227247873942,f0355_32,0
0,41,4.132810592651367,f0359_05,0
0,17,4.131629308064778,f0363_43,0
1,37,4.131836970647176,f0367_33,0
1,29,4.134297847747803,f0371_24,0
1,28,4.129403233528137,f0375_07,0
1,42,4.131413857142131,f0379_10,0
1,37,4.130647420883179,f0383_43,0
1,32,4.131118202209473,f0387_49,0
0,29,4.131219029426575,f0391_32,0
1,43,4.133522669474284,f0395_15,0
1,40,4.131745974222819,f0399_44,0
1,42,4.131080865859985,f0001_41,0
0,36,4.1352893829345705,f0005_26,0
1,38,4.1349170207977295,f0009_06,0
0,33,4.132660293579102,f0013_38,0
1,43,4.13340957959493,f0017_07,0
1,30,4.129130744934082,f0021_34,0
1,32,4.134040832519531,f0025_13,0
0,25,4.130887269973755,f0029_05,0
1,34,4.132047080993653,f0033_49,0
0,41,4.133456865946452,f0037_16,0
1,36,4.133420467376709,f0041_30,0
2,33,4.1304402351379395,f0045_12,0
1,40,4.1326243082682295,f0049_32,0
1,33,4.133335304260254,f0053_23,0
1,39,4.134965817133586,f0057_20,0
1,36,4.150903542836507,f0061_45,0
0,38,4.135682185490926,f0065_00,0
1,38,4.133723020553589,f0069_14,0
1,34,4.132336807250977,f0073_45,0
1,41,4.133101622263591,f0077_13,0
0,35,4.13227014541626,f0081_26,0
1,37,4.1317563851674395,f0085_01,0
1,37,4.131561120351155,f0089_16,0
1,31,4.129922580718994,f0093_24,0
1,36,4.131444454193115,f0097_05,0
1,36,4.130596923828125,f0101_44,0
1,32,4.127184677124023,f0105_03,0
1,30,4.134721279144287,f0109_19,0
0,38,4.129459063212077,f0113_31,0
1,38,4.133750756581624,f0117_11,0
1,38,4.132101376851399,f0121_11,0
1,32,4.133461570739746,f0125_02,0
0,31,4.134207344055175,f0129_32,0
0,36,4.13488998413086,f0133_23,0
1,40,4.133420944213867,f0137_14,0
1,40,4.134374459584554,f0141_43,0
1,34,4.131695079803467,f0145_33,0
1,32,4.132643604278565,f0149_15,0
0,35,4.132544326782226,f0153_35,0
0,38,4.129375855127971,f0157_12,0
1,42,4.133102893829346,f0161_16,0
0,37,4.134592533111572,f0165_04,0
1,23,4.138620376586914,f0169_09,0
1,35,4.132151317596436,f0173_00,0
1,27,4.1334017515182495,f0177_16,0
1,39,4.130627314249675,f0181_31,0
1,40,4.12923280398051,f0185_23,0
0,35,4.131997585296631,f0189_49,0
1,32,4.133399200439453,f0193_48,0
0,42,4.134273211161296,f0197_34,0
1,35,4.131569290161133,f0201_34,0
1,34,4.128934383392334,f0205_15,0
0,22,4.12815539042155,f0209_30,0
1,18,4.133517742156982,f0213_49,0
1,33,4.131232357025146,f0217_16,0
1,35,4.130463695526123,f0221_37,0
0,33,4.132535362243653,f0225_20,0
1,36,4.1332086563110355,f0229_10,0
1,34,4.133347511291504,f0233_14,0
0,32,4.130572891235351,f0237_46,0
0,40,4.130424578984578,f0241_46,0
1,39,4.133703708648682,f0245_40,0
1,33,4.131962680816651,f0249_46,0
1,38,4.132695436477661,f0253_40,0
1,38,4.1329357624053955,f0257_46,0
1,59,4.1280712551540795,f0261_06,0
1,38,4.131661335627238,f0265_39,0
1,35,4.12912883758545,f0269_21,0
1,34,4.133189868927002,f0273_27,0
1,34,4.131264114379883,f0277_33,0
1,43,4.128415743509929,f0281_47,0
1,35,4.132541847229004,f0285_23,0
1,47,4.1370930671691895,f0289_10,0
1,35,4.130601596832276,f0293_40,0
1,39,4.134867191314697,f0297_05,0
1,39,4.134965101877849,f0301_33,0
1,39,4.132925510406494,f0305_08,0
1,34,4.128262519836426,f0309_42,0
1,34,4.130080127716065,f0313_43,0
1,43,4.133227904637654,f0317_44,0
0,39,4.132562319437663,f0321_36,0
0,36,4.130840682983399,f0325_17,0
1,37,4.134343226750691,f0329_34,0
1,30,4.13261833190918,f0333_01,0
1,44,4.131003788539341,f0337_24,0
1,35,4.1365667343139645,f0341_00,0
1,39,4.129877249399821,f0345_23,0
1,33,4.131468677520752,f0349_40,0
1,29,4.129506826400757,f0353_18,0
0,35,4.131634616851807,f0357_21,0
0,42,4.132657686869304,f0361_07,0
1,29,4.13273811340332,f0365_07,0
0,33,4.135062026977539,f0369_34,0
1,39,4.128599564234416,f0373_35,0
1,38,4.131027301152547,f0377_25,0
0,37,4.136008183161418,f0381_28,0
0,39,4.131698290506999,f0385_18,0
1,38,4.136305809020996,f0389_38,0
0,36,4.131962680816651,f0393_18,0
1,34,4.1309325218200685,f0397_27,0
224,41,1.4664541681607564,f0002_01,10
187,39,1.490244875351588,f0006_12,10
238,44,1.5489993776593889,f0010_18,10
238,38,1.336797371506691,f0014_19,10
178,39,1.8458551963170369,f0018_13,10
124,34,2.030758762359619,f0022_10,10
165,37,1.5978388289610546,f0026_17,10
159,29,1.311331033706665,f0030_12,10
166,38,1.7489630381266277,f0034_08,10
210,35,1.424710178375244,f0038_42,10
192,34,1.3086023688316346,f0042_43,10
302,44,1.1408440385546004,f0046_20,10
189,32,1.353173851966858,f0050_10,10
246,43,1.7529793211391993,f0054_14,10
171,35,1.6793426752090455,f0058_07,10
170,40,1.9647095898787181,f0062_25,10
123,43,2.7417514324188232,f0066_37,10
271,44,1.3964272822652544,f0070_14,10
116,30,2.486911678314209,f0074_07,10
193,37,1.760502556959788,f0078_48,10
132,31,2.028537058830261,f0082_40,10
164,32,1.6768136024475098,f0086_47,10
244,41,1.186030238866806,f0090_10,10
186,42,1.8291544715563457,f0094_41,10
156,37,2.244390904903412,f0098_33,10
267,42,0.9611288706461588,f0102_31,10
139,32,2.037920880317688,f0106_05,10
249,43,1.3635950088500977,f0110_48,10
132,31,1.669552218914032,f0114_20,10
237,41,1.2103841503461201,f0118_07,10
165,31,1.421556782722473,f0122_45,10
35,30,3.5008215427398683,f0126_41,10
222,38,1.1850676834583282,f0130_28,10
148,28,1.6293326318264008,f0134_33,10
112,30,2.324201464653015,f0138_30,10
90,25,2.029181107878685,f0142_39,10
123,32,2.1615339040756227,f0146_33,10
167,37,1.81177153189977,f0150_25,10
127,29,2.0778608918190002,f0154_34,10
222,40,1.3515527844429016,f0158_20,10
120,32,2.2705237865448,f0162_02,10
189,32,1.113531482219696,f0166_12,10
208,39,1.5368203222751617,f0170_40,10
194,39,1.6520933310190837,f0174_06,10
166,36,1.6901469588279725,f0178_39,10
101,25,2.008860945701599,f0182_29,10
144,34,1.8997892141342163,f0186_14,10
240,43,1.5220731326511927,f0190_12,10
111,35,2.588894414901733,f0194_30,10
152,33,2.069210410118103,f0198_18,10
169,35,1.7098809838294984,f0202_09,10
147,31,1.5583913445472717,f0206_38,10
135,36,2.0428207159042358,f0210_17,10
176,35,1.6965388774871826,f0214_05,10
207,37,1.3267809748649597,f0218_04,10
109,35,2.370787024497986,f0222_06,10
190,36,2.2197673320770264,f0226_08,10
208,35,1.1694204211235046,f0230_04,10
144,34,1.7905495405197143,f0234_16,10
138,32,1.7925599336624145,f0238_02,10
267,41,1.0623262127240498,f0242_22,10
293,43,0.8630602906147639,f0246_12,10
136,25,1.4181865453720093,f0250_37,10
241,43,1.4678110906055994,f0254_46,10
238,40,1.3459377189477284,f0258_41,10
214,38,1.287784884373347,f0262_15,10
232,38,1.0691123604774475,f0266_14,10
89,25,2.1656119227409363,f0270_23,10
173,36,1.5900713324546814,f0274_49,10
218,40,1.4558889269828796,f0278_07,10
128,34,2.375464105606079,f0282_04,10
190,37,1.8556417226791382,f0286_16,10
188,36,1.52818922996521,f0290_29,10
50,14,1.918335199356079,f0294_18,10
156,38,1.8599424262841542,f0298_13,10
235,40,1.4511106610298157,f0302_47,10
188,35,1.4046994209289552,f0306_35,10
151,39,2.110088030497233,f0310_32,10
189,38,1.5090140104293823,f0314_27,10
181,39,1.736309329668681,f0318_44,10
110,25,1.7117519080638885,f0322_19,10
260,39,0.9766830404599508,f0326_35,10
253,42,1.2501835624376934,f0330_09,10
128,28,1.664404273033142,f0334_01,10
225,38,1.6267435451348622,f0338_35,10
187,37,1.4907078047593434,f0342_31,10
87,16,1.5336673458417256,f0346_40,10
194,34,1.4154688358306884,f0350_03,10
103,23,1.9780793190002441,f0354_10,10
157,36,1.8806205987930298,f0358_32,10
225,39,1.1658570071061451,f0362_44,10
189,35,1.4114965200424194,f0366_08,10
125,38,2.620837450027466,f0370_20,10
206,39,1.4819621344407399,f0374_13,10
97,22,2.385665327310562,f0378_12,10
200,38,1.5017189383506775,f0382_03,10
79,26,2.6929948329925537,f0386_15,10
221,37,1.4293853243192036,f0390_33,10
86,27,2.3710845708847046,f0394_00,10
200,31,1.1976154446601868,f0398_37,10
254,40,1.2572036385536194,f0003_42,10
148,38,2.2813519835472107,f0007_14,10
131,43,2.6233143707116446,f0011_13,10
184,38,1.59171195824941,f0015_48,10
198,38,1.6228798230489094,f0019_38,10
229,42,1.4819765587647755,f0023_08,10
261,45,1.2870437247412545,f0027_29,10
214,41,1.5951265295346577,f0031_02,10
211,42,1.6382997433344524,f0035_19,10
185,38,1.4868381420771282,f0039_14,10
181,34,1.4160564184188842,f0043_10,10
221,40,1.3904976844787598,f0047_00,10
227,40,1.262305994828542,f0051_42,10
140,38,2.2199661334355674,f0055_09,10
144,37,1.9380560715993245,f0059_21,10
281,42,0.970790500442187,f0063_38,10
111,26,2.038160741329193,f0067_25,10
145,31,1.829814338684082,f0071_21,10
102,32,2.542531204223633,f0075_46,10
146,27,1.6350818872451782,f0079_06,10
147,33,1.875753927230835,f0083_09,10
137,33,1.702483606338501,f0087_24,10
175,37,1.7251388331254323,f0091_26,10
217,41,1.6132517258326213,f0095_41,10
289,43,0.9489273925622305,f0099_18,10
130,36,2.1505953073501587,f0103_28,10
133,40,2.327077309290568,f0107_06,10
99,36,2.967569446563721,f0111_36,10
159,43,2.2178183794021606,f0115_34,10
249,44,1.6495518939835685,f0119_44,10
199,37,1.6550599535306294,f0123_28,10
160,39,2.0228455662727356,f0127_07,10
171,31,1.72478586435318,f0131_03,10
194,37,1.7264710664749146,f0135_03,10
205,36,1.300541591644287,f0139_23,10
223,40,1.390244573354721,f0143_00,10
154,36,2.020204281806946,f0147_13,10
142,32,1.928405523300171,f0151_02,10
250,45,1.3193635770252772,f0155_13,10
226,40,1.3823800683021545,f0159_14,10
246,41,1.3438836137453716,f0163_13,10
162,36,1.632047176361084,f0167_33,10
226,40,1.3501059412956238,f0171_26,10
151,33,1.9878184795379639,f0175_47,10
157,33,1.8604477643966675,f0179_22,10
232,39,1.4878796339035034,f0183_22,10
210,42,1.6297474304835002,f0187_18,10
156,37,1.8228777845700581,f0191_22,10
121,26,2.054996609687805,f0195_27,10
215,44,1.472406187227794,f0199_01,10
275,43,1.0808633665243785,f0203_21,10
177,40,1.7321956157684326,f0207_46,10
228,41,1.4731921752293904,f0211_26,10
162,31,1.6697880029678345,f0215_32,10
216,41,1.4892084101835887,f0219_48,10
125,29,1.9676463603973389,f0223_49,10
209,37,1.1771141986052196,f0227_27,10
169,30,1.4533572912216186,f0231_43,10
156,32,1.7428015232086183,f0235_17,10
223,36,1.032162070274353,f0239_15,10
246,41,1.2870251337687175,f0243_29,10
76,16,1.6514533360799153,f0247_12,10
185,37,1.5103392203648884,f0251_00,10
244,42,1.4948378801345825,f0255_48,10
209,36,1.225147783756256,f0259_41,10
216,40,1.5767060319582622,f0263_31,10
201,40,1.6321198145548503,f0267_24,10
118,40,2.5646115938822427,f0271_05,10
169,37,2.0664994418621063,f0275_17,10
215,38,1.2828373511632283,f0279_03,10
53,31,3.528769588470459,f0283_31,10
158,41,2.263581136862437,f0287_15,10
164,34,1.8673897743225099,f0291_06,10
215,39,1.693755865097046,f0295_17,10
170,31,1.752988576889038,f0299_33,10
242,40,1.2512416541576385,f0303_00,10
177,36,1.5460955401261647,f0307_12,10
106,32,2.246049737930298,f0311_48,10
206,43,1.7760052879651387,f0315_31,10
169,33,1.6061809539794922,f0319_32,10
207,33,1.2578410625457763,f0323_17,10
191,41,1.8646296262741089,f0327_43,10
169,31,1.5819143652915955,f0331_41,10
176,43,2.008634958948408,f0335_14,10
212,34,1.235243558883667,f0339_11,10
148,37,2.5375970005989075,f0343_35,10
232,42,1.2293172776699066,f0347_04,10
226,38,1.3232443531354268,f0351_22,10
164,39,1.960099736849467,f0355_32,10
236,41,1.3664819995562236,f0359_05,10
79,17,1.671923081080119,f0363_43,10
190,37,1.709972898165385,f0367_33,10
107,29,2.9999831438064577,f0371_24,10
82,28,2.4378068447113037,f0375_07,10
208,42,1.5850753287474315,f0379_10,10
192,37,1.7827158172925313,f0383_43,10
154,32,1.7707552909851074,f0387_49,10
123,29,1.950511246919632,f0391_32,10
236,43,1.3505700031916301,f0395_15,10
187,40,1.8385400176048279,f0399_44,10
169,39,1.846052626768748,f0000_14,10
148,32,1.7344295501708984,f0004_09,10
303,42,0.7862229446570078,f0008_45,10
177,31,1.63711918592453,f0012_39,10
154,32,1.7147212743759155,f0016_39,10
235,38,1.447834074497223,f0020_08,10
197,38,1.8480409185091655,f0024_24,10
221,40,1.3575531144936879,f0028_05,10
148,28,1.5624985098838806,f0032_27,10
192,39,1.5571232239405315,f0036_39,10
194,38,1.6521452069282532,f0040_25,10
150,35,1.721752977371216,f0044_12,10
41,14,2.796653628349304,f0048_00,10
122,22,1.9606958329677582,f0052_42,10
152,35,1.7177162408828734,f0056_01,10
172,31,1.679906153678894,f0060_43,10
140,36,2.155603289604187,f0064_04,10
198,36,1.5417127013206482,f0068_00,10
176,39,1.833656668663025,f0072_36,10
198,35,1.2583977103233337,f0076_06,10
111,33,2.135787034034729,f0080_14,10
105,26,2.2515967190265656,f0084_19,10
133,34,2.0961164951324465,f0088_22,10
108,39,2.4950687090555825,f0092_16,10
248,40,1.2451964517434437,f0096_45,10
179,35,1.738025975227356,f0100_42,10
188,39,1.8710323572158813,f0104_43,10
199,42,1.5931723713874817,f0108_12,10
232,40,1.3119882345199585,f0112_07,10
149,31,2.2552282333374025,f0116_23,10
123,31,2.122719931602478,f0120_29,10
135,37,2.179598073164622,f0124_11,10
159,34,1.673249888420105,f0128_00,10
161,35,1.7163477301597596,f0132_17,10
158,36,1.7843366503715514,f0136_18,10
117,35,2.4167025566101072,f0140_09,10
180,38,1.5291550656159718,f0144_05,10
54,19,2.7229979832967124,f0148_21,10
69,23,3.087189793586731,f0152_02,10
143,39,2.279415716727575,f0156_09,10
197,35,1.3647358059883117,f0160_11,10
271,44,1.259634520326342,f0164_32,10
140,37,1.9619617263476055,f0168_36,10
224,42,1.5033414363861084,f0172_40,10
154,31,1.6768539190292358,f0176_30,10
183,38,1.8971952001253765,f0180_29,10
116,33,2.2346879482269286,f0184_49,10
226,41,1.50680015484492,f0188_36,10
141,37,2.365535338719686,f0192_22,10
226,41,1.3454603751500447,f0196_10,10
162,26,1.253851279616356,f0200_38,10
193,36,1.5187580585479736,f0204_21,10
262,42,1.1479693204164505,f0208_05,10
189,33,1.3626049041748047,f0212_24,10
114,33,2.3601988554000854,f0216_26,10
218,33,0.9642517983913421,f0220_49,10
259,40,0.973224421342214,f0224_06,10
167,31,1.495625114440918,f0228_36,10
105,29,2.1542065858840944,f0232_28,10
132,30,2.273503875732422,f0236_17,10
176,39,1.7773044904073079,f0240_02,10
142,31,1.8893516302108764,f0244_47,10
159,30,1.3843003392219544,f0248_43,10
254,41,1.151937206586202,f0252_30,10
260,43,1.1279857854048412,f0256_08,10
177,39,1.8936718702316284,f0260_38,10
191,38,1.5598676602045696,f0264_18,10
172,33,1.4579493284225464,f0268_19,10
172,31,1.3427388370037079,f0272_13,10
201,36,2.35104900598526,f0276_07,10
243,39,1.1567361652851105,f0280_20,10
242,41,1.2812138795852661,f0284_34,10
133,31,2.1299588441848756,f0288_48,10
275,45,1.3166046398026603,f0292_16,10
226,40,1.4366312722365062,f0296_20,10
159,34,1.7926617741584778,f0300_24,10
189,38,1.4983133673667908,f0304_23,10
142,33,1.9362074375152587,f0308_10,10
193,42,1.813691069682439,f0312_43,10
177,38,1.6116811831792195,f0316_21,10
268,43,1.1918190519014995,f0320_41,10
125,27,1.7812969088554382,f0324_42,10
221,42,1.4715470870335896,f0328_12,10
170,40,1.8618467648824055,f0332_15,10
138,30,1.4148936986923217,f0336_37,10
