num_correct,num_samples,loss,client_id,round_number
3,23,3.554366111755371,4fd1443e,0
1,23,3.5519171953201294,7c83c5f6,0
4,23,3.5490171909332275,1c84a139,0
3,23,3.5385226011276245,332d33b1,0
1,23,3.54314649105072,fd5ccd39,0
4,23,3.5409024953842163,91b03183,0
3,23,3.5389022827148438,a2cc5444,0
4,23,3.550618052482605,51c5601d,0
3,22,3.5400625467300415,179a61b7,0
2,22,3.5391881465911865,8e05039f,0
7,22,3.530519723892212,28ce0c58,0
5,22,3.5402804613113403,cd7f8c1b,0
4,22,3.5484776496887207,e71a9381,0
5,22,3.5402615070343018,21832144,0
4,22,3.535265326499939,6aa8def4,0
4,22,3.539474844932556,3f45a0cf,0
3,22,3.5430233478546143,b97c9f77,0
1,22,3.5464645624160767,e7ea8b76,0
3,22,3.5439321994781494,30276d03,0
4,22,3.5522571802139282,953fe1ad,0
4,22,3.5508164167404175,435695e3,0
3,21,3.5333540439605713,508e30ee,0
3,21,3.548035144805908,cc8b3228,0
3,21,3.5442410707473755,bbd0bbd0,0
4,21,3.5336761474609375,b83c1acf,0
4,21,3.541465401649475,7f9eb952,0
4,21,3.547715187072754,e49428d9,0
3,21,3.539563775062561,471a0925,0
3,21,3.5344263315200806,28ed6bc9,0
1,20,3.563870906829834,7f74626f,0
4,20,3.5564088821411133,9ff2d2f4,0
4,20,3.563616394996643,51055bda,0
4,20,3.5401824712753296,c39703ec,0
5,20,3.5309746265411377,3bfd30e6,0
4,20,3.537076950073242,3e31dffe,0
2,20,3.548158049583435,9a69672b,0
3,20,3.5460678339004517,834f03fe,0
2,20,3.5546834468841553,d98dd124,0
4,20,3.5457829236984253,439c84f4,0
5,20,3.5559319257736206,b0ae6326,0
5,20,3.5505805015563965,c634a189,0
4,20,3.5641958713531494,45692b02,0
5,50,3.553185820579529,cce7416f,0
7,41,3.5506929556528726,c1d39ce8,0
5,37,3.5501824220021567,5ebc1cda,0
5,33,3.5444750785827637,de89e2ca,0
3,30,3.550672173500061,57152045,0
6,27,3.5453925132751465,f035e2ea,0
4,26,3.550623893737793,b69002d4,0
4,26,3.5421541929244995,31f01a8d,0
5,26,3.548879623413086,69a1a79f,0
5,26,3.548332929611206,617aeb6c,0
3,26,3.5461171865463257,42a99aec,0
5,26,3.5378036499023438,ccca5655,0
3,26,3.5511486530303955,bdd22e4d,0
3,26,3.5497233867645264,472b8045,0
5,25,3.54325795173645,a77fbcfd,0
3,25,3.5480282306671143,de3fe344,0
4,25,3.5449758768081665,23da904f,0
4,25,3.54883348941803,d21fd169,0
4,25,3.5418903827667236,256c0a05,0
4,25,3.553328275680542,113b3fbc,0
3,25,3.5490005016326904,ac9dee0e,0
4,25,3.5498907566070557,cd671b5f,0
4,25,3.5406707525253296,eaa83485,0
4,25,3.54593825340271,85851131,0
4,25,3.536545991897583,2b5e346d,0
4,25,3.538855195045471,acfd5b5e,0
4,25,3.546752452850342,a16013b7,0
4,25,3.5458306074142456,067f61e2,0
4,25,3.553126096725464,d264f7b6,0
3,25,3.548604726791382,017c4098,0
4,25,3.548739433288574,333d7ddb,0
5,25,3.5404168367385864,3b195250,0
2,25,3.545570135116577,195c120a,0
5,25,3.545655131340027,7213ed54,0
4,24,3.5438538789749146,bbf38549,0
5,24,3.541480302810669,7e7ca854,0
5,24,3.5449118614196777,c7dc7278,0
4,24,3.5464597940444946,63f7a489,0
4,24,3.547366738319397,0d90d8e1,0
3,24,3.5452489852905273,14c7b073,0
2,24,3.544818878173828,dae01802,0
3,24,3.5450059175491333,42f81601,0
3,24,3.5415619611740112,61e2f74f,0
5,24,3.543722152709961,5769c5ab,0
3,24,3.545724868774414,e9bc5cc2,0
3,24,3.54421067237854,f5341341,0
4,24,3.541596293449402,cb72dfb6,0
4,24,3.540916085243225,ca4912b6,0
4,24,3.53619647026062,3d794813,0
2,24,3.5496575832366943,f2898d06,0
4,24,3.541583299636841,b29f8b23,0
2,24,3.550040602684021,fbb56351,0
3,24,3.5444830656051636,3a69f765,0
5,24,3.5449981689453125,b308773d,0
5,24,3.5396108627319336,b2ae3928,0
4,23,3.544088125228882,e0c782d5,0
4,23,3.5432289838790894,c9b5ff26,0
5,23,3.5529403686523438,5a98d407,0
0,23,3.5510164499282837,b91b718c,0
4,23,3.540735125541687,b8874962,0
3,23,3.5404887199401855,fbb2f6cc,0
3,23,3.5375938415527344,131e738d,0
2,23,3.5441607236862183,8769c34c,0
1,23,3.538828492164612,9fac5701,0
2,23,3.5387277603149414,e6327279,0
1,23,3.5437369346618652,27c24504,0
3,22,3.54378342628479,845f8553,0
3,22,3.540637969970703,eb0676ec,0
4,22,3.5403205156326294,c1e0e8e3,0
6,22,3.540151834487915,28e47b1a,0
4,22,3.5424184799194336,9151f184,0
6,22,3.5385005474090576,617de221,0
3,22,3.538041353225708,1b42b551,0
6,22,3.538727641105652,5b09db89,0
2,22,3.5417404174804688,9886d8bf,0
3,22,3.5459790229797363,c9b653a0,0
3,22,3.5559853315353394,888a0c49,0
3,22,3.557591676712036,c79159aa,0
4,21,3.5347148180007935,b5552931,0
4,21,3.544440984725952,f575faf3,0
0,21,3.5541833639144897,9b02d503,0
2,21,3.548271656036377,18f8afd5,0
3,21,3.5392847061157227,61abbf52,0
4,21,3.540030598640442,71d0ded4,0
2,21,3.5300780534744263,c6ee87a7,0
2,21,3.533131957054138,1ecfb537,0
4,21,3.5390275716781616,3c257192,0
3,20,3.5535234212875366,cd85758f,0
3,20,3.5616211891174316,686d030b,0
4,20,3.541977882385254,0717b9f6,0
2,20,3.537039279937744,8eb4a1bf,0
4,20,3.542057991027832,321aba74,0
2,20,3.550649642944336,0132a06d,0
3,20,3.5510748624801636,40738a2d,0
5,20,3.5515226125717163,b87bdb22,0
4,20,3.547793745994568,3d53244b,0
4,20,3.5538487434387207,10ace7eb,0
4,20,3.550617218017578,20fd451f,0
5,20,3.5523658990859985,563aa4e6,0
5,20,3.555426597595215,6727b579,0
10,53,3.544822931289673,893705bb,0
4,45,3.5401044686635337,b5cf6ea8,0
4,37,3.5474159717559814,5f9cd2eb,0
7,34,3.5526154041290283,ab46af55,0
4,31,3.536630630493164,25e95412,0
4,27,3.548691511154175,bde0f20a,0
5,27,3.5471813678741455,72242187,0
7,26,3.538952589035034,3589bc72,0
4,26,3.5447752475738525,1dc86f91,0
4,26,3.547800064086914,8fe67225,0
1,26,3.5484869480133057,a7200079,0
4,26,3.5416887998580933,fc3ba625,0
2,26,3.5467941761016846,fa57ab3b,0
3,26,3.549493432044983,e9abfe31,0
2,25,3.5455524921417236,a929f9b9,0
4,25,3.5459749698638916,beb458a4,0
4,25,3.5531085729599,cb62dbf1,0
4,25,3.5498188734054565,a05a90c1,0
4,25,3.543586850166321,616420be,0
4,25,3.5497504472732544,7fb8d703,0
3,25,3.5486700534820557,f5626af6,0
5,25,3.547494649887085,0f7266cf,0
3,25,3.5392885208129883,fa52ddf6,0
3,25,3.5423504114151,ec989d6d,0
5,25,3.542731761932373,51f7a034,0
4,25,3.5447962284088135,29dce108,0
4,25,3.5404223203659058,1e02ffc5,0
3,25,3.5515812635421753,62f05757,0
2,25,3.5469367504119873,f2e9b610,0
3,25,3.5487700700759888,4c3cddb8,0
1,25,3.5474013090133667,3102f006,0
3,25,3.546736001968384,73f20b00,0
4,25,3.5505902767181396,d3831f6a,0
5,25,3.549302339553833,0a2b400e,0
4,25,3.5491318702697754,ee1d8d49,0
4,24,3.542873740196228,a9ca1818,0
4,24,3.544381022453308,1ed0b13d,0
5,24,3.5459439754486084,f9643d42,0
3,24,3.547141671180725,1a994c9f,0
2,24,3.545839786529541,ce0cb033,0
1,24,3.5480704307556152,a7216980,0
4,24,3.5477453470230103,bb6d4301,0
4,24,3.54049551486969,234d6a48,0
3,24,3.544997215270996,cfbedff9,0
4,24,3.547285795211792,679463fc,0
4,24,3.545347809791565,39833acb,0
5,24,3.5367493629455566,2a1f4853,0
5,24,3.543266534805298,171edea9,0
4,24,3.534510016441345,2927c601,0
4,24,3.5407415628433228,3b3d2f59,0
3,24,3.548239588737488,b69fe0e2,0
4,24,3.5401265621185303,08ab231c,0
3,24,3.5470173358917236,9a76f8c3,0
4,24,3.545073390007019,0b7ee1a0,0
4,24,3.546619415283203,64df20d8,0
4,24,3.5442488193511963,cdee383b,0
4,23,3.5388593673706055,15dd287d,0
1,23,3.5465351343154907,d962e5ac,0
3,23,3.5503848791122437,b76f6088,0
4,23,3.5440053939819336,b414c653,0
4,23,3.5352389812469482,32ad5b65,0
4,23,3.5414226055145264,837a0f64,0
5,23,3.547182083129883,a7acbbeb,0
3,23,3.5447417497634888,0ea9c8ce,0
3,23,3.5470123291015625,54ad8f22,0
2,23,3.539842128753662,235b444f,0
3,22,3.539225697517395,ceef6d96,0
4,22,3.539514183998108,56eb74ae,0
3,22,3.548277735710144,a55105d0,0
5,22,3.540183663368225,8134f43f,0
5,22,3.5405189990997314,1b4c9b89,0
2,22,3.5340884923934937,2e75d37a,0
5,22,3.542857527732849,cb2929ce,0
4,22,3.5476943254470825,30060aba,0
6,22,3.5399246215820312,9aa21fa9,0
3,22,3.546029806137085,6fb3d5a7,0
5,22,3.539771318435669,3ce4910e,0
3,22,3.5540484189987183,692a88e6,0
3,22,3.552403211593628,cc3b5b62,0
2,21,3.5449106693267822,b49caed3,0
4,21,3.5415220260620117,d278d8ef,0
2,21,3.550572633743286,70a00e98,0
3,21,3.535458207130432,499be02e,0
5,21,3.537459969520569,bdee441c,0
3,21,3.5404170751571655,7846fd85,0
3,21,3.53945255279541,b4aa9fef,0
3,21,3.5313342809677124,4a1e736b,0
4,20,3.553444504737854,ab9b93e4,0
3,20,3.548156976699829,89947bd7,0
3,20,3.535450577735901,c22ebf46,0
4,20,3.546751379966736,da584bc0,0
2,20,3.5404752492904663,ff4ed4f3,0
0,20,3.5646231174468994,c98bbbd3,0
3,20,3.562253713607788,f19c1390,0
2,20,3.559383988380432,7211390b,0
5,20,3.5457299947738647,8281a2a8,0
5,20,3.54262375831604,5c8af87a,0
4,20,3.548000454902649,a1cff772,0
5,20,3.5588494539260864,0137b3f4,0
5,20,3.552782416343689,38d78313,0
8,48,3.547074317932129,2aca1e72,0
7,38,3.5546065966288247,4c6167ca,0
7,36,3.5402094523111978,b66f4f93,0
4,32,3.5481642484664917,4c6944d6,0
3,29,3.5463322401046753,98ea0818,0
2,27,3.5510597229003906,ca4d5368,0
3,26,3.5554572343826294,61ab8fbc,0
4,26,3.542834162712097,d9aa8c90,0
4,26,3.548503041267395,02ade946,0
3,26,3.5474809408187866,fb8c31a9,0
3,26,3.548415780067444,ace072ba,0
4,26,3.5457770824432373,c351e611,0
4,26,3.554348111152649,d394ef8e,0
3,26,3.5458035469055176,06f6c194,0
4,25,3.543327808380127,a045368c,0
4,25,3.546625256538391,050170cb,0
3,25,3.547827959060669,1e9e6bdd,0
3,25,3.5460413694381714,bcf614a2,0
1,25,3.5474759340286255,72e382bd,0
4,25,3.5490905046463013,a1e71565,0
4,25,3.5479758977890015,0f46028a,0
4,25,3.5463240146636963,ed032775,0
4,25,3.5391879081726074,94d370bf,0
2,25,3.543944001197815,f0659908,0
4,25,3.5365175008773804,f68160c0,0
3,25,3.542725086212158,87070229,0
2,25,3.548166036605835,da040491,0
3,25,3.5496946573257446,676f8138,0
4,25,3.547635078430176,890cc926,0
3,25,3.551664352416992,ff2b842e,0
4,25,3.546449303627014,ef77b778,0
2,25,3.5508116483688354,f0522ff4,0
4,25,3.5504478216171265,5170b77f,0
2,25,3.5548375844955444,833d9f56,0
4,24,3.548870325088501,f01a0d63,0
2,24,3.553536057472229,513aeddf,0
3,24,3.5455347299575806,aa80f517,0
2,24,3.545698881149292,a6f2fd71,0
4,24,3.535780429840088,fb7eb481,0
2,24,3.5412352085113525,b0f5b16d,0
3,24,3.549267530441284,3a3ee7ed,0
5,24,3.544537901878357,5f5eef60,0
3,24,3.544808268547058,9448c397,0
3,24,3.546311378479004,9b8a7439,0
2,24,3.5457093715667725,8dc18a75,0
3,24,3.5434523820877075,8e523821,0
4,24,3.538378953933716,5a5721f8,0
3,24,3.5415784120559692,f568162b,0
2,24,3.5485026836395264,3bb68054,0
5,24,3.540460467338562,db24628d,0
4,24,3.5408124923706055,f2f0d244,0
3,24,3.5467607975006104,3291330e,0
4,24,3.5454336404800415,e3e0f145,0
3,24,3.5424143075942993,3a929277,0
4,24,3.5454269647598267,e11fbc6e,0
4,23,3.5436850786209106,54aecbd5,0
3,23,3.5435272455215454,5cf1ecce,0
2,23,3.547580122947693,7d6b4b10,0
4,23,3.5459131002426147,189cbabe,0
3,23,3.553951144218445,f736ab63,0
4,23,3.536913275718689,1496195a,0
5,23,3.5471454858779907,324210dd,0
3,23,3.544247627258301,3b4f8f24,0
2,23,3.54135262966156,4995d875,0
2,23,3.54354190826416,0e6e36c9,0
3,23,3.5446345806121826,9e92ef0c,0
5,22,3.5405025482177734,24befdb3,0
5,22,3.5404109954833984,c22d3f18,0
3,22,3.5414689779281616,229978fd,0
3,22,3.5400354862213135,e1469561,0
5,22,3.547339081764221,af790082,0
1,22,3.5579094886779785,d0faf7e4,0
4,22,3.5453604459762573,964e8cfd,0
5,22,3.5223069190979004,c5a1e46c,0
4,22,3.5444740056991577,c948d727,0
2,22,3.5493521690368652,97f4c236,0
5,22,3.5418355464935303,2fcb6397,0
3,22,3.5550577640533447,e41a903b,0
2,21,3.547520637512207,0d82fd99,0
3,21,3.5469305515289307,0ff728b5,0
3,21,3.5498452186584473,f5733968,0
4,21,3.5308492183685303,226537ab,0
3,21,3.543845057487488,96a48d28,0
3,21,3.5334945917129517,15c563d7,0
2,21,3.5416043996810913,35d1b6ee,0
2,21,3.5426729917526245,eb3f7d82,0
3,21,3.535989284515381,37dca74f,0
3,20,3.5605995655059814,9f93e408,0
4,20,3.558835983276367,742d6431,0
5,20,3.529868245124817,3bc21161,0
4,20,3.5527234077453613,559bc36a,0
2,20,3.55746853351593,af6fbbf5,0
2,20,3.54863703250885,e0315cf6,0
1,20,3.5530812740325928,2bdbe5f7,0
2,20,3.549340009689331,0a196374,0
4,20,3.551571846008301,122c5aa7,0
4,20,3.5631014108657837,29fb33da,0
4,20,3.5598214864730835,be7a5b2d,0
3,20,3.5571086406707764,8012c69d,0
5,20,3.554586887359619,099d52ad,0
8,48,3.535508394241333,2aca1e72,10
7,38,3.546348253885905,4c6167ca,10
6,36,3.5292952060699463,b66f4f93,10
4,32,3.5467424392700195,4c6944d6,10
3,29,3.538297176361084,98ea0818,10
1,27,3.540108561515808,ca4d5368,10
1,26,3.5441867113113403,61ab8fbc,10
2,26,3.5321455001831055,d9aa8c90,10
5,26,3.5363388061523438,02ade946,10
5,26,3.532861113548279,fb8c31a9,10
2,26,3.539080262184143,ace072ba,10
4,26,3.5374759435653687,c351e611,10
4,26,3.5454591512680054,d394ef8e,10
3,26,3.592816948890686,06f6c194,10
6,25,3.5842552185058594,a045368c,10
4,25,3.537351608276367,050170cb,10
2,25,3.539411187171936,1e9e6bdd,10
4,25,3.573810338973999,bcf614a2,10
4,25,3.5428937673568726,72e382bd,10
4,25,3.539022207260132,a1e71565,10
4,25,3.5373282432556152,0f46028a,10
4,25,3.562096357345581,ed032775,10
5,25,3.5312501192092896,94d370bf,10
3,25,3.5740617513656616,f0659908,10
4,25,3.5288872718811035,f68160c0,10
2,25,3.5350219011306763,87070229,10
2,25,3.536109447479248,da040491,10
3,25,3.5372148752212524,676f8138,10
4,25,3.5358020067214966,890cc926,10
3,25,3.5673283338546753,ff2b842e,10
5,25,3.5331186056137085,ef77b778,10
1,25,3.538933753967285,f0522ff4,10
5,25,3.537607192993164,5170b77f,10
2,25,3.5402787923812866,833d9f56,10
3,24,3.6094194650650024,f01a0d63,10
2,24,3.5430511236190796,513aeddf,10
3,24,3.5335336923599243,aa80f517,10
2,24,3.537104368209839,a6f2fd71,10
4,24,3.618810534477234,fb7eb481,10
1,24,3.532527804374695,b0f5b16d,10
5,24,3.562405228614807,3a3ee7ed,10
4,24,3.5394471883773804,5f5eef60,10
4,24,3.53634774684906,9448c397,10
4,24,3.5261001586914062,9b8a7439,10
4,24,3.5373828411102295,8dc18a75,10
7,24,3.548344373703003,8e523821,10
6,24,3.5314358472824097,5a5721f8,10
3,24,3.5320783853530884,f568162b,10
3,24,3.536462426185608,3bb68054,10
2,24,3.5541152954101562,db24628d,10
5,24,3.534669518470764,f2f0d244,10
3,24,3.535212755203247,3291330e,10
3,24,3.5343674421310425,e3e0f145,10
3,24,3.5371851921081543,3a929277,10
4,24,3.5552865266799927,e11fbc6e,10
4,23,3.5363649129867554,54aecbd5,10
4,23,3.5456093549728394,5cf1ecce,10
4,23,3.533754348754883,7d6b4b10,10
6,23,3.5359458923339844,189cbabe,10
3,23,3.5414905548095703,f736ab63,10
4,23,3.528417706489563,1496195a,10
2,23,3.535798668861389,324210dd,10
3,23,3.5313053131103516,3b4f8f24,10
5,23,3.54991352558136,4995d875,10
3,23,3.528648614883423,0e6e36c9,10
3,23,3.5165523290634155,9e92ef0c,10
4,22,3.5293463468551636,24befdb3,10
5,22,3.556913137435913,c22d3f18,10
3,22,3.5712512731552124,229978fd,10
5,22,3.525565505027771,e1469561,10
5,22,3.5401796102523804,af790082,10
3,22,3.546010732650757,d0faf7e4,10
4,22,3.5321035385131836,964e8cfd,10
6,22,3.5130205154418945,c5a1e46c,10
3,22,3.5266149044036865,c948d727,10
3,22,3.535833239555359,97f4c236,10
5,22,3.529852271080017,2fcb6397,10
3,22,3.546630024909973,e41a903b,10
3,21,3.5478986501693726,0d82fd99,10
3,21,3.5346508026123047,0ff728b5,10
3,21,3.5425459146499634,f5733968,10
5,21,3.51739239692688,226537ab,10
4,21,3.531011939048767,96a48d28,10
2,21,3.519052028656006,15c563d7,10
2,21,3.5300183296203613,35d1b6ee,10
2,21,3.5307244062423706,eb3f7d82,10
3,21,3.5259608030319214,37dca74f,10
1,20,3.5760233402252197,9f93e408,10
4,20,3.5432814359664917,742d6431,10
5,20,3.518791437149048,3bc21161,10
5,20,3.5400543212890625,559bc36a,10
4,20,3.5647774934768677,af6fbbf5,10
2,20,3.5359073877334595,e0315cf6,10
4,20,3.574808716773987,2bdbe5f7,10
1,20,3.5342695713043213,0a196374,10
4,20,3.531422257423401,122c5aa7,10
3,20,3.5475820302963257,29fb33da,10
2,20,3.5466065406799316,be7a5b2d,10
4,20,3.6140973567962646,8012c69d,10
5,20,3.5405783653259277,099d52ad,10
5,50,3.5427222847938538,cce7416f,10
10,41,3.5411630471547446,c1d39ce8,10
4,37,3.550861914952596,5ebc1cda,10
5,33,3.557284355163574,de89e2ca,10
4,30,3.5395326614379883,57152045,10
6,27,3.5337650775909424,f035e2ea,10
5,26,3.540096879005432,b69002d4,10
4,26,3.5301666259765625,31f01a8d,10
5,26,3.5351157188415527,69a1a79f,10
5,26,3.5338867902755737,617aeb6c,10
3,26,3.5354795455932617,42a99aec,10
4,26,3.54625141620636,ccca5655,10
2,26,3.5475786924362183,bdd22e4d,10
3,26,3.5410566329956055,472b8045,10
5,25,3.5330199003219604,a77fbcfd,10
5,25,3.534311294555664,de3fe344,10
4,25,3.5356849431991577,23da904f,10
4,25,3.536936640739441,d21fd169,10
4,25,3.5308488607406616,256c0a05,10
4,25,3.5428398847579956,113b3fbc,10
3,25,3.539125084877014,ac9dee0e,10
4,25,3.5387990474700928,cd671b5f,10
3,25,3.5321203470230103,eaa83485,10
5,25,3.541999340057373,85851131,10
3,25,3.528913736343384,2b5e346d,10
5,25,3.5315650701522827,acfd5b5e,10
4,25,3.5485146045684814,a16013b7,10
3,25,3.5352346897125244,067f61e2,10
3,25,3.5576473474502563,d264f7b6,10
2,25,3.5372449159622192,017c4098,10
4,25,3.536205530166626,333d7ddb,10
5,25,3.529686450958252,3b195250,10
2,25,3.5350019931793213,195c120a,10
2,25,3.5768479108810425,7213ed54,10
2,24,3.5861772298812866,bbf38549,10
1,24,3.539795994758606,7e7ca854,10
4,24,3.5347931385040283,c7dc7278,10
5,24,3.536360740661621,63f7a489,10
5,24,3.5520927906036377,0d90d8e1,10
3,24,3.542355179786682,14c7b073,10
2,24,3.5345269441604614,dae01802,10
4,24,3.58397114276886,42f81601,10
3,24,3.5310120582580566,61e2f74f,10
6,24,3.535860538482666,5769c5ab,10
2,24,3.5356709957122803,e9bc5cc2,10
4,24,3.5345669984817505,f5341341,10
3,24,3.531093716621399,cb72dfb6,10
1,24,3.5541293621063232,ca4912b6,10
2,24,3.592958092689514,3d794813,10
2,24,3.540485143661499,f2898d06,10
4,24,3.5331413745880127,b29f8b23,10
3,24,3.5658628940582275,fbb56351,10
2,24,3.6000322103500366,3a69f765,10
5,24,3.536296010017395,b308773d,10
5,24,3.5316905975341797,b2ae3928,10
3,23,3.5686776638031006,e0c782d5,10
4,23,3.53447425365448,c9b5ff26,10
3,23,3.6636228561401367,5a98d407,10
0,23,3.536614418029785,b91b718c,10
4,23,3.527945041656494,b8874962,10
3,23,3.5323283672332764,fbb2f6cc,10
3,23,3.56875216960907,131e738d,10
2,23,3.5323727130889893,8769c34c,10
2,23,3.524033784866333,9fac5701,10
3,23,3.537109613418579,e6327279,10
6,23,3.514831066131592,27c24504,10
5,22,3.534077286720276,845f8553,10
4,22,3.5494933128356934,eb0676ec,10
3,22,3.5287892818450928,c1e0e8e3,10
5,22,3.5524576902389526,28e47b1a,10
4,22,3.5326422452926636,9151f184,10
3,22,3.5270808935165405,617de221,10
2,22,3.527567148208618,1b42b551,10
5,22,3.526352047920227,5b09db89,10
3,22,3.5380815267562866,9886d8bf,10
3,22,3.5332003831863403,c9b653a0,10
5,22,3.513497471809387,888a0c49,10
3,22,3.5479146242141724,c79159aa,10
4,21,3.555128335952759,b5552931,10
4,21,3.532091975212097,f575faf3,10
3,21,3.5204728841781616,9b02d503,10
2,21,3.538949966430664,18f8afd5,10
4,21,3.5332518815994263,61abbf52,10
4,21,3.5279440879821777,71d0ded4,10
2,21,3.518562912940979,c6ee87a7,10
2,21,3.5211936235427856,1ecfb537,10
5,21,3.5761560201644897,3c257192,10
4,20,3.53882098197937,cd85758f,10
3,20,3.5475964546203613,686d030b,10
3,20,3.525619149208069,0717b9f6,10
1,20,3.521849513053894,8eb4a1bf,10
4,20,3.5307607650756836,321aba74,10
1,20,3.5350316762924194,0132a06d,10
3,20,3.5397530794143677,40738a2d,10
4,20,3.6171921491622925,b87bdb22,10
2,20,3.531472682952881,3d53244b,10
3,20,3.5634063482284546,10ace7eb,10
3,20,3.5605767965316772,20fd451f,10
5,20,3.539209723472595,563aa4e6,10
4,20,3.528647541999817,6727b579,10
10,53,3.534776508808136,893705bb,10
9,45,3.6003430684407554,b5cf6ea8,10
2,37,3.690197467803955,5f9cd2eb,10
5,34,3.6082454522450766,ab46af55,10
5,31,3.527920722961426,25e95412,10
5,27,3.53692090511322,bde0f20a,10
4,27,3.5740840435028076,72242187,10
7,26,3.527659773826599,3589bc72,10
4,26,3.532274007797241,1dc86f91,10
3,26,3.5584620237350464,8fe67225,10
2,26,3.53938364982605,a7200079,10
5,26,3.5447102785110474,fc3ba625,10
4,26,3.5401318073272705,fa57ab3b,10
3,26,3.5733240842819214,e9abfe31,10
1,25,3.5358458757400513,a929f9b9,10
4,25,3.5552616119384766,beb458a4,10
2,25,3.5443668365478516,cb62dbf1,10
4,25,3.5388364791870117,a05a90c1,10
4,25,3.534163475036621,616420be,10
5,25,3.538817882537842,7fb8d703,10
3,25,3.539238929748535,f5626af6,10
5,25,3.537288546562195,0f7266cf,10
4,25,3.5303481817245483,fa52ddf6,10
3,25,3.5339081287384033,ec989d6d,10
4,25,3.5345988273620605,51f7a034,10
2,25,3.5353459119796753,29dce108,10
3,25,3.531913995742798,1e02ffc5,10
3,25,3.539143443107605,62f05757,10
3,25,3.560692310333252,f2e9b610,10
4,25,3.5383148193359375,4c3cddb8,10
1,25,3.5350645780563354,3102f006,10
5,25,3.5252652168273926,73f20b00,10
4,25,3.5382497310638428,d3831f6a,10
4,25,3.537359833717346,0a2b400e,10
3,25,3.5756245851516724,ee1d8d49,10
6,24,3.5520602464675903,a9ca1818,10
3,24,3.531500816345215,1ed0b13d,10
5,24,3.5352084636688232,f9643d42,10
3,24,3.536521077156067,1a994c9f,10
3,24,3.5682871341705322,ce0cb033,10
4,24,3.5738675594329834,a7216980,10
4,24,3.536078095436096,bb6d4301,10
4,24,3.528490662574768,234d6a48,10
4,24,3.5794597864151,cfbedff9,10
3,24,3.5377731323242188,679463fc,10
4,24,3.5366891622543335,39833acb,10
5,24,3.5297573804855347,2a1f4853,10
2,24,3.6134254932403564,171edea9,10
4,24,3.5841739177703857,2927c601,10
4,24,3.52877140045166,3b3d2f59,10
3,24,3.5393497943878174,b69fe0e2,10
2,24,3.5292993783950806,08ab231c,10
5,24,3.5376663208007812,9a76f8c3,10
4,24,3.5745253562927246,0b7ee1a0,10
4,24,3.541406512260437,64df20d8,10
5,24,3.5550423860549927,cdee383b,10
4,23,3.5345444679260254,15dd287d,10
3,23,3.53372859954834,d962e5ac,10
3,23,3.538640022277832,b76f6088,10
4,23,3.5292755365371704,b414c653,10
6,23,3.5472272634506226,32ad5b65,10
2,23,3.5310442447662354,837a0f64,10
4,23,3.534633994102478,a7acbbeb,10
1,23,3.5315147638320923,0ea9c8ce,10
