num_correct,num_samples,loss,client_id,round_number
1,44,4.134216717311314,f0199_01,0
0,43,4.1337160269419355,f0203_21,0
1,40,4.131994406382243,f0207_46,0
1,41,4.1324654420216875,f0211_26,0
0,31,4.13456449508667,f0215_32,0
1,41,4.1317306359608965,f0219_48,0
0,29,4.134147644042969,f0223_49,0
1,37,4.133219242095947,f0227_27,0
1,30,4.126623725891113,f0231_43,0
1,32,4.132273960113525,f0235_17,0
1,36,4.1331907113393145,f0239_15,0
1,41,4.132789850234985,f0243_29,0
1,16,4.131174723307292,f0247_12,0
1,37,4.138156493504842,f0251_00,0
1,42,4.130774180094401,f0255_48,0
1,36,4.130918884277344,f0259_41,0
1,40,4.133000294367473,f0263_31,0
1,40,4.132007598876953,f0267_24,0
1,40,4.130312919616699,f0271_05,0
1,37,4.129339694976807,f0275_17,0
1,38,4.130244096120198,f0279_03,0
1,31,4.131282234191895,f0283_31,0
1,41,4.131844679514567,f0287_15,0
1,34,4.130111789703369,f0291_06,0
1,39,4.131223201751709,f0295_17,0
1,31,4.132351303100586,f0299_33,0
0,40,4.130979140599568,f0303_00,0
1,36,4.132225592931111,f0307_12,0
1,32,4.131365966796875,f0311_48,0
0,43,4.132665793100993,f0315_31,0
0,33,4.133935546875,f0319_32,0
1,33,4.128897571563721,f0323_17,0
1,41,4.129098733266194,f0327_43,0
0,31,4.13402214050293,f0331_41,0
1,43,4.13171911239624,f0335_14,0
1,34,4.131344127655029,f0339_11,0
0,37,4.13269305229187,f0343_35,0
1,42,4.131361484527588,f0347_04,0
0,38,4.132862726847331,f0351_22,0
1,39,4.130227247873942,f0355_32,0
0,41,4.132810592651367,f0359_05,0
0,17,4.131629308064778,f0363_43,0
1,37,4.131836970647176,f0367_33,0
1,29,4.134297847747803,f0371_24,0
1,28,4.129403233528137,f0375_07,0
1,42,4.131413857142131,f0379_10,0
1,37,4.130647420883179,f0383_43,0
1,32,4.131118202209473,f0387_49,0
0,29,4.131219029426575,f0391_32,0
1,43,4.133522669474284,f0395_15,0
1,40,4.131745974222819,f0399_44,0
1,42,4.131080865859985,f0001_41,0
0,36,4.1352893829345705,f0005_26,0
1,38,4.1349170207977295,f0009_06,0
0,33,4.132660293579102,f0013_38,0
1,43,4.13340957959493,f0017_07,0
1,30,4.129130744934082,f0021_34,0
1,32,4.134040832519531,f0025_13,0
0,25,4.130887269973755,f0029_05,0
1,34,4.132047080993653,f0033_49,0
0,41,4.133456865946452,f0037_16,0
1,36,4.133420467376709,f0041_30,0
2,33,4.1304402351379395,f0045_12,0
1,40,4.1326243082682295,f0049_32,0
1,33,4.133335304260254,f0053_23,0
1,39,4.134965817133586,f0057_20,0
1,36,4.150903542836507,f0061_45,0
0,38,4.135682185490926,f0065_00,0
1,38,4.133723020553589,f0069_14,0
1,34,4.132336807250977,f0073_45,0
1,41,4.133101622263591,f0077_13,0
0,35,4.13227014541626,f0081_26,0
1,37,4.1317563851674395,f0085_01,0
1,37,4.131561120351155,f0089_16,0
1,31,4.129922580718994,f0093_24,0
1,36,4.131444454193115,f0097_05,0
1,36,4.130596923828125,f0101_44,0
1,32,4.127184677124023,f0105_03,0
1,30,4.134721279144287,f0109_19,0
0,38,4.129459063212077,f0113_31,0
1,38,4.133750756581624,f0117_11,0
1,38,4.132101376851399,f0121_11,0
1,32,4.133461570739746,f0125_02,0
0,31,4.134207344055175,f0129_32,0
0,36,4.13488998413086,f0133_23,0
1,40,4.133420944213867,f0137_14,0
1,40,4.134374459584554,f0141_43,0
1,34,4.131695079803467,f0145_33,0
1,32,4.132643604278565,f0149_15,0
0,35,4.132544326782226,f0153_35,0
0,38,4.129375855127971,f0157_12,0
1,42,4.133102893829346,f0161_16,0
0,37,4.134592533111572,f0165_04,0
1,23,4.138620376586914,f0169_09,0
1,35,4.132151317596436,f0173_00,0
1,27,4.1334017515182495,f0177_16,0
1,39,4.130627314249675,f0181_31,0
1,40,4.12923280398051,f0185_23,0
0,35,4.131997585296631,f0189_49,0
1,32,4.133399200439453,f0193_48,0
0,42,4.134273211161296,f0197_34,0
1,35,4.131569290161133,f0201_34,0
1,34,4.128934383392334,f0205_15,0
0,22,4.12815539042155,f0209_30,0
1,18,4.133517742156982,f0213_49,0
1,33,4.131232357025146,f0217_16,0
1,35,4.130463695526123,f0221_37,0
0,33,4.132535362243653,f0225_20,0
1,36,4.1332086563110355,f0229_10,0
1,34,4.133347511291504,f0233_14,0
0,32,4.130572891235351,f0237_46,0
0,40,4.130424578984578,f0241_46,0
1,39,4.133703708648682,f0245_40,0
1,33,4.131962680816651,f0249_46,0
1,38,4.132695436477661,f0253_40,0
1,38,4.1329357624053955,f0257_46,0
1,59,4.1280712551540795,f0261_06,0
1,38,4.131661335627238,f0265_39,0
1,35,4.12912883758545,f0269_21,0
1,34,4.133189868927002,f0273_27,0
1,34,4.131264114379883,f0277_33,0
1,43,4.128415743509929,f0281_47,0
1,35,4.132541847229004,f0285_23,0
1,47,4.1370930671691895,f0289_10,0
1,35,4.130601596832276,f0293_40,0
1,39,4.134867191314697,f0297_05,0
1,39,4.134965101877849,f0301_33,0
1,39,4.132925510406494,f0305_08,0
1,34,4.128262519836426,f0309_42,0
1,34,4.130080127716065,f0313_43,0
1,43,4.133227904637654,f0317_44,0
0,39,4.132562319437663,f0321_36,0
0,36,4.130840682983399,f0325_17,0
1,37,4.134343226750691,f0329_34,0
1,30,4.13261833190918,f0333_01,0
1,44,4.131003788539341,f0337_24,0
1,35,4.1365667343139645,f0341_00,0
1,39,4.129877249399821,f0345_23,0
1,33,4.131468677520752,f0349_40,0
1,29,4.129506826400757,f0353_18,0
0,35,4.131634616851807,f0357_21,0
0,42,4.132657686869304,f0361_07,0
1,29,4.13273811340332,f0365_07,0
0,33,4.135062026977539,f0369_34,0
1,39,4.128599564234416,f0373_35,0
1,38,4.131027301152547,f0377_25,0
0,37,4.136008183161418,f0381_28,0
0,39,4.131698290506999,f0385_18,0
1,38,4.136305809020996,f0389_38,0
0,36,4.131962680816651,f0393_18,0
1,34,4.1309325218200685,f0397_27,0
1,41,4.132250865300496,f0002_01,0
1,39,4.130959113438924,f0006_12,0
1,44,4.133275985717773,f0010_18,0
1,38,4.131910006205241,f0014_19,0
1,39,4.13006591796875,f0018_13,0
2,34,4.132638263702392,f0022_10,0
1,37,4.135151386260986,f0026_17,0
0,29,4.132079124450684,f0030_12,0
1,38,4.129104137420654,f0034_08,0
0,35,4.132198143005371,f0038_42,0
1,34,4.133073425292968,f0042_43,0
1,44,4.1346918514796664,f0046_20,0
1,32,4.1290946960449215,f0050_10,0
1,43,4.127726486751011,f0054_14,0
1,35,4.130964756011963,f0058_07,0
0,40,4.13266118367513,f0062_25,0
1,43,4.129175390516009,f0066_37,0
1,44,4.131364686148507,f0070_14,0
1,30,4.131343269348145,f0074_07,0
0,37,4.130086183547974,f0078_48,0
1,31,4.131701374053955,f0082_40,0
1,32,4.128184795379639,f0086_47,0
1,41,4.134046713511149,f0090_10,0
0,42,4.13307253519694,f0094_41,0
1,37,4.131287256876628,f0098_33,0
1,42,4.132834593454997,f0102_31,0
1,32,4.130882835388183,f0106_05,0
1,43,4.132440090179443,f0110_48,0
1,31,4.129704761505127,f0114_20,0
1,41,4.1315999031066895,f0118_07,0
0,31,4.1272303581237795,f0122_45,0
0,30,4.134208869934082,f0126_41,0
2,38,4.131565809249878,f0130_28,0
1,28,4.130076050758362,f0134_33,0
1,30,4.129831790924072,f0138_30,0
1,25,4.133684873580933,f0142_39,0
1,32,4.133844470977783,f0146_33,0
0,37,4.13834810256958,f0150_25,0
1,29,4.134656548500061,f0154_34,0
1,40,4.134460210800171,f0158_20,0
1,32,4.133859729766845,f0162_02,0
0,32,4.132563877105713,f0166_12,0
1,39,4.128645737965901,f0170_40,0
0,39,4.131460189819336,f0174_06,0
1,36,4.133247756958008,f0178_39,0
1,25,4.129921078681946,f0182_29,0
1,34,4.132898998260498,f0186_14,0
1,43,4.129463059561593,f0190_12,0
1,35,4.131904220581054,f0194_30,0
1,33,4.132814979553222,f0198_18,0
1,35,4.131459903717041,f0202_09,0
0,31,4.134633541107178,f0206_38,0
1,36,4.130670738220215,f0210_17,0
1,35,4.134716892242432,f0214_05,0
1,37,4.129871686299642,f0218_04,0
1,35,4.133594799041748,f0222_06,0
1,36,4.1347808837890625,f0226_08,0
1,35,4.132717609405518,f0230_04,0
0,34,4.135619258880615,f0234_16,0
1,32,4.135154342651367,f0238_02,0
1,41,4.135400692621867,f0242_22,0
0,43,4.132123788197835,f0246_12,0
1,25,4.132550120353699,f0250_37,0
1,43,4.131940432957241,f0254_46,0
1,40,4.133245627085368,f0258_41,0
1,38,4.131171544392903,f0262_15,0
1,38,4.1342949867248535,f0266_14,0
0,25,4.1336588859558105,f0270_23,0
1,36,4.131747627258301,f0274_49,0
1,40,4.134259780248006,f0278_07,0
1,34,4.13299446105957,f0282_04,0
1,37,4.129493077596028,f0286_16,0
1,36,4.1309428215026855,f0290_29,0
2,14,4.13346266746521,f0294_18,0
1,38,4.132463773091634,f0298_13,0
1,40,4.12938380241394,f0302_47,0
1,35,4.134313297271729,f0306_35,0
1,39,4.132239023844401,f0310_32,0
1,38,4.132632573445638,f0314_27,0
1,39,4.13441785176595,f0318_44,0
1,25,4.133280158042908,f0322_19,0
1,39,4.132384618123372,f0326_35,0
1,42,4.131847858428955,f0330_09,0
1,28,4.132344484329224,f0334_01,0
1,38,4.130053281784058,f0338_35,0
1,37,4.134420871734619,f0342_31,0
0,16,4.136701901753743,f0346_40,0
0,34,4.1332720756530765,f0350_03,0
0,23,4.130025386810303,f0354_10,0
1,36,4.123136679331462,f0358_32,0
0,39,4.136171261469523,f0362_44,0
1,35,4.132173824310303,f0366_08,0
1,38,4.1321225961049395,f0370_20,0
0,39,4.132853984832764,f0374_13,0
1,22,4.131025075912476,f0378_12,0
1,38,4.131583611170451,f0382_03,0
0,26,4.143022418022156,f0386_15,0
0,37,4.131825844446818,f0390_33,0
1,27,4.129498481750488,f0394_00,0
1,31,4.131216907501221,f0398_37,0
262,40,1.1798085868358612,f0003_42,10
156,38,2.214519182840983,f0007_14,10
139,43,2.579589774211248,f0011_13,10
189,38,1.5448936621348064,f0015_48,10
201,38,1.567997674147288,f0019_38,10
238,42,1.4308392902215321,f0023_08,10
264,45,1.232857687132699,f0027_29,10
218,41,1.5092928409576416,f0031_02,10
224,42,1.571513553460439,f0035_19,10
187,38,1.4093772172927856,f0039_14,10
194,34,1.3541018486022949,f0043_10,10
227,40,1.3246103326479595,f0047_00,10
240,40,1.204331358273824,f0051_42,10
135,38,2.141383111476898,f0055_09,10
151,37,1.9006755352020264,f0059_21,10
286,42,0.9061574786901474,f0063_38,10
117,26,1.9213290512561798,f0067_25,10
146,31,1.7715618133544921,f0071_21,10
116,32,2.440658760070801,f0075_46,10
145,27,1.5777265131473541,f0079_06,10
155,33,1.7910381317138673,f0083_09,10
143,33,1.6396853923797607,f0087_24,10
188,37,1.6716973334550858,f0091_26,10
220,41,1.5606645941734314,f0095_41,10
296,43,0.8863308131694794,f0099_18,10
126,36,2.1806649565696716,f0103_28,10
146,40,2.2467311024665833,f0107_06,10
107,36,2.857255220413208,f0111_36,10
161,43,2.195910414059957,f0115_34,10
255,44,1.5904568689210075,f0119_44,10
205,37,1.6385903159777324,f0123_28,10
166,39,2.008649150530497,f0127_07,10
171,31,1.6761446475982666,f0131_03,10
198,37,1.6776769359906514,f0135_03,10
213,36,1.2209016919136046,f0139_23,10
228,40,1.3358689347902934,f0143_00,10
158,36,1.931732451915741,f0147_13,10
139,32,1.8869467973709106,f0151_02,10
264,45,1.2614714758736747,f0155_13,10
233,40,1.3555167714754741,f0159_14,10
257,41,1.2728662689526875,f0163_13,10
174,36,1.5859082738558452,f0167_33,10
250,40,1.2736186881860097,f0171_26,10
150,33,1.9868199110031128,f0175_47,10
165,33,1.8137694597244263,f0179_22,10
236,39,1.4646412630875905,f0183_22,10
218,42,1.580946187178294,f0187_18,10
166,37,1.7928448120752971,f0191_22,10
124,26,2.0331291556358337,f0195_27,10
216,44,1.430803814104625,f0199_01,10
287,43,1.0190298358599346,f0203_21,10
186,40,1.6724188725153606,f0207_46,10
234,41,1.4381220837434132,f0211_26,10
164,31,1.6075246572494506,f0215_32,10
226,41,1.412952572107315,f0219_48,10
127,29,1.9082493484020233,f0223_49,10
217,37,1.0708796481291454,f0227_27,10
171,30,1.396238112449646,f0231_43,10
165,32,1.689738392829895,f0235_17,10
233,36,0.9468844334284464,f0239_15,10
248,41,1.2248385051886241,f0243_29,10
81,16,1.58067520459493,f0247_12,10
190,37,1.4638803402582805,f0251_00,10
246,42,1.4637651840845745,f0255_48,10
212,36,1.1665080070495606,f0259_41,10
221,40,1.5069145162900288,f0263_31,10
205,40,1.546627680460612,f0267_24,10
129,40,2.4050793647766113,f0271_05,10
179,37,2.022693266471227,f0275_17,10
212,38,1.2405838668346405,f0279_03,10
60,31,3.4052454471588134,f0283_31,10
175,41,2.175386667251587,f0287_15,10
167,34,1.8147756338119507,f0291_06,10
218,39,1.6904412905375164,f0295_17,10
175,31,1.6710893392562867,f0299_33,10
248,40,1.1896877984205882,f0303_00,10
181,36,1.4513935645421345,f0307_12,10
115,32,2.157871055603027,f0311_48,10
209,43,1.7034595807393391,f0315_31,10
176,33,1.544634222984314,f0319_32,10
216,33,1.1762264013290404,f0323_17,10
193,41,1.7860826353232067,f0327_43,10
177,31,1.5832459092140199,f0331_41,10
182,43,2.017742787088667,f0335_14,10
212,34,1.1858946084976196,f0339_11,10
151,37,2.510747214158376,f0343_35,10
233,42,1.1842770874500275,f0347_04,10
231,38,1.2266361316045125,f0351_22,10
170,39,1.8803795923789342,f0355_32,10
241,41,1.3274150689442952,f0359_05,10
85,17,1.5865317583084106,f0363_43,10
196,37,1.6934458414713542,f0367_33,10
109,29,2.883530068397522,f0371_24,10
91,28,2.285839021205902,f0375_07,10
216,42,1.560220867395401,f0379_10,10
196,37,1.7386200726032257,f0383_43,10
158,32,1.6928350925445557,f0387_49,10
135,29,1.9243850708007812,f0391_32,10
248,43,1.270086462299029,f0395_15,10
191,40,1.7692861755688984,f0399_44,10
229,41,1.3869317173957825,f0002_01,10
195,39,1.3958295285701752,f0006_12,10
239,44,1.5383784770965576,f0010_18,10
239,38,1.3120328485965729,f0014_19,10
178,39,1.8017558356126149,f0018_13,10
136,34,2.0019164800643923,f0022_10,10
168,37,1.5704325437545776,f0026_17,10
162,29,1.2442425340414047,f0030_12,10
171,38,1.6968548893928528,f0034_08,10
208,35,1.4048513770103455,f0038_42,10
199,34,1.2311951696872712,f0042_43,10
306,44,1.0890904239245824,f0046_20,10
204,32,1.277838945388794,f0050_10,10
254,43,1.699039340019226,f0054_14,10
176,35,1.5874606370925903,f0058_07,10
183,40,1.8847329517205555,f0062_25,10
137,43,2.725319947515215,f0066_37,10
279,44,1.321879267692566,f0070_14,10
110,30,2.4224559545516966,f0074_07,10
197,37,1.740507572889328,f0078_48,10
141,31,1.9312535762786864,f0082_40,10
183,32,1.5995784521102905,f0086_47,10
247,41,1.1370719174544017,f0090_10,10
188,42,1.836408019065857,f0094_41,10
161,37,2.171917200088501,f0098_33,10
278,42,0.8991773476203283,f0102_31,10
145,32,2.002232575416565,f0106_05,10
250,43,1.3010462919871013,f0110_48,10
140,31,1.5914523720741272,f0114_20,10
249,41,1.1388187408447266,f0118_07,10
176,31,1.3797011375427246,f0122_45,10
42,30,3.3299627780914305,f0126_41,10
231,38,1.0970038970311482,f0130_28,10
143,28,1.5339690297842026,f0134_33,10
115,30,2.269064497947693,f0138_30,10
96,25,1.9591383337974548,f0142_39,10
133,32,2.108773183822632,f0146_33,10
181,37,1.7149937947591145,f0150_25,10
130,29,2.0486720502376556,f0154_34,10
226,40,1.276537964741389,f0158_20,10
124,32,2.1770108938217163,f0162_02,10
193,32,1.0530482530593872,f0166_12,10
203,39,1.4743915398915608,f0170_40,10
200,39,1.5716458161671956,f0174_06,10
177,36,1.6163859844207764,f0178_39,10
100,25,1.9472314715385437,f0182_29,10
146,34,1.8646106719970703,f0186_14,10
244,43,1.455801146371024,f0190_12,10
121,35,2.4938437938690186,f0194_30,10
160,33,2.0392576932907103,f0198_18,10
171,35,1.6527039229869842,f0202_09,10
157,31,1.4551884531974792,f0206_38,10
144,36,1.9555199861526489,f0210_17,10
180,35,1.6485430479049683,f0214_05,10
214,37,1.2757992347081502,f0218_04,10
118,35,2.286867785453796,f0222_06,10
192,36,2.1211105485757193,f0226_08,10
210,35,1.0967682003974915,f0230_04,10
160,34,1.7189387083053589,f0234_16,10
154,32,1.7225458860397338,f0238_02,10
269,41,1.0032012363274891,f0242_22,10
299,43,0.8316793491442999,f0246_12,10
134,25,1.3807085007429123,f0250_37,10
244,43,1.42501665864672,f0254_46,10
244,40,1.2979486584663391,f0258_41,10
226,38,1.2558068533738453,f0262_15,10
239,38,1.023245910803477,f0266_14,10
89,25,2.124573290348053,f0270_23,10
171,36,1.5669001340866089,f0274_49,10
225,40,1.4527023633321126,f0278_07,10
134,34,2.299149680137634,f0282_04,10
204,37,1.7964317798614502,f0286_16,10
194,36,1.4327468633651734,f0290_29,10
52,14,1.7992030382156372,f0294_18,10
168,38,1.7806817690531414,f0298_13,10
246,40,1.3867809375127156,f0302_47,10
196,35,1.297641921043396,f0306_35,10
151,39,2.031686305999756,f0310_32,10
203,38,1.4633157948652904,f0314_27,10
179,39,1.6826606392860413,f0318_44,10
111,25,1.6611525863409042,f0322_19,10
260,39,0.9468248238166174,f0326_35,10
253,42,1.2161910633246105,f0330_09,10
134,28,1.6367509365081787,f0334_01,10
229,38,1.633207271496455,f0338_35,10
193,37,1.4243974188963573,f0342_31,10
92,16,1.421509563922882,f0346_40,10
195,34,1.4043119311332704,f0350_03,10
104,23,1.892629712820053,f0354_10,10
165,36,1.8248896797498066,f0358_32,10
231,39,1.1038811604181926,f0362_44,10
196,35,1.4014373779296876,f0366_08,10
129,38,2.5669931769371033,f0370_20,10
210,39,1.4275949498017628,f0374_13,10
102,22,2.334643065929413,f0378_12,10
210,38,1.4039215346177418,f0382_03,10
85,26,2.5448458194732666,f0386_15,10
224,37,1.403324842453003,f0390_33,10
93,27,2.271543800830841,f0394_00,10
199,31,1.1815533339977264,f0398_37,10
242,42,1.3056780099868774,f0001_41,10
182,36,1.6428873777389525,f0005_26,10
152,38,1.9810369610786438,f0009_06,10
183,33,1.4312204599380494,f0013_38,10
235,43,1.5575262308120728,f0017_07,10
166,30,1.6332833647727967,f0021_34,10
182,32,1.490532636642456,f0025_13,10
116,25,1.5103283375501633,f0029_05,10
198,34,1.3350938081741333,f0033_49,10
230,41,1.5624035398165386,f0037_16,10
167,36,2.280378441015879,f0041_30,10
110,33,2.1490436792373657,f0045_12,10
249,40,1.183443953593572,f0049_32,10
164,33,1.7964232921600343,f0053_23,10
223,39,1.3230916460355122,f0057_20,10
53,36,3.1956844329833984,f0061_45,10
199,38,1.609714965025584,f0065_00,10
119,38,2.634092171986898,f0069_14,10
187,34,1.3606125116348267,f0073_45,10
254,41,1.3222777843475342,f0077_13,10
209,35,1.2655167639255525,f0081_26,10
167,37,1.612525741259257,f0085_01,10
226,37,1.1333253979682922,f0089_16,10
145,31,1.6691912889480591,f0093_24,10
213,36,1.3086784482002258,f0097_05,10
202,36,1.4058245420455933,f0101_44,10
103,32,2.4085358381271362,f0105_03,10
169,30,1.8217567086219788,f0109_19,10
173,38,1.8461111386617024,f0113_31,10
236,38,1.1294028063615162,f0117_11,10
201,38,1.6987826824188232,f0121_11,10
141,32,2.1975481152534484,f0125_02,10
178,31,1.6038031101226806,f0129_32,10
205,36,1.3692930459976196,f0133_23,10
224,40,1.4641978939374287,f0137_14,10
223,40,1.3986275494098663,f0141_43,10
197,34,1.4152319431304932,f0145_33,10
108,32,2.6093502044677734,f0149_15,10
192,35,1.3357531070709228,f0153_35,10
211,38,1.4498798251152039,f0157_12,10
252,42,1.189763993024826,f0161_16,10
199,37,1.328694924712181,f0165_04,10
114,23,1.3709802329540253,f0169_09,10
152,35,1.7556521892547607,f0173_00,10
117,27,1.8934249132871628,f0177_16,10
221,39,1.4901248315970104,f0181_31,10
148,40,2.2104897101720176,f0185_23,10
152,35,1.8347977638244628,f0189_49,10
167,32,1.6178499460220337,f0193_48,10
192,42,1.7695080637931824,f0197_34,10
88,35,2.9620659351348877,f0201_34,10
145,34,1.9897061586380005,f0205_15,10
95,22,2.0587253173192344,f0209_30,10
99,18,1.2657159368197124,f0213_49,10
149,33,1.7478957772254944,f0217_16,10
167,35,1.6922327041625977,f0221_37,10
179,33,1.3557095408439637,f0225_20,10
174,36,1.8121455192565918,f0229_10,10
204,34,1.1924283385276795,f0233_14,10
185,32,1.4301401138305665,f0237_46,10
189,40,1.7473445137341816,f0241_46,10
202,39,1.8715445895989735,f0245_40,10
164,33,1.6118170261383056,f0249_46,10
194,38,1.977120002110799,f0253_40,10
228,38,1.3557838300863903,f0257_46,10
296,59,1.8380121555593278,f0261_06,10
180,38,1.5842661460240681,f0265_39,10
194,35,1.4486045956611633,f0269_21,10
212,34,1.1534770369529723,f0273_27,10
177,34,1.5133329629898071,f0277_33,10
280,43,1.0076156010230382,f0281_47,10
169,35,2.0187480211257935,f0285_23,10
184,47,2.153452089854649,f0289_10,10
204,35,1.1297048032283783,f0293_40,10
141,39,2.274367372194926,f0297_05,10
210,39,1.4369101126988728,f0301_33,10
205,39,1.5424339771270752,f0305_08,10
138,34,1.9971509456634522,f0309_42,10
156,34,1.7266371488571166,f0313_43,10
232,43,1.3848606546719868,f0317_44,10
259,39,1.097198079029719,f0321_36,10
144,36,1.9605929613113404,f0325_17,10
238,37,0.9338581611712774,f0329_34,10
156,30,1.641735589504242,f0333_01,10
