num_correct,num_samples,loss,client_id,round_number
3,25,3.5509791374206543,74241b28,0
3,25,3.552063226699829,e4be0cf6,0
5,25,3.5469024181365967,525eaa62,0
4,25,3.5464893579483032,4e6902d0,0
4,25,3.5470645427703857,b528edb3,0
5,25,3.545032501220703,f798ac78,0
5,25,3.5408577919006348,f8ba7c0e,0
7,25,3.535866141319275,365908bd,0
4,25,3.5409934520721436,29229c21,0
3,25,3.5486754179000854,645ed69d,0
3,25,3.5500656366348267,87d5e978,0
2,25,3.5478851795196533,d1dd03ed,0
4,25,3.5436806678771973,eeaf97c3,0
3,25,3.5454752445220947,779de043,0
5,25,3.5503681898117065,0ba018fc,0
5,25,3.546906352043152,cc4f9250,0
5,25,3.545774817466736,bbc30633,0
4,24,3.545590877532959,3cc595de,0
4,24,3.5480655431747437,773e26f7,0
4,24,3.5485363006591797,f30285c8,0
5,24,3.54305100440979,bb05582b,0
2,24,3.543479084968567,8b25410a,0
3,24,3.545178174972534,0d6d7360,0
3,24,3.5359890460968018,6bf5baf3,0
4,24,3.5415894985198975,460209ac,0
5,24,3.54339599609375,bfd26d6b,0
3,24,3.5459933280944824,322d17d3,0
5,24,3.5471038818359375,0cb74144,0
4,24,3.5440555810928345,978240e1,0
3,24,3.5410454273223877,f2e59fea,0
2,24,3.546747326850891,0585b66d,0
1,24,3.5425080060958862,879a2b38,0
3,24,3.544030547142029,d5b963aa,0
3,24,3.545897364616394,211b928a,0
4,24,3.547426462173462,1acc97de,0
2,24,3.548394560813904,96d8bb6f,0
4,24,3.548296332359314,3c4aa5ef,0
4,24,3.538701295852661,c4e00ee9,0
4,23,3.5480631589889526,18e910f4,0
3,23,3.545594096183777,24a3e589,0
3,23,3.554366111755371,4fd1443e,0
1,23,3.5519171953201294,7c83c5f6,0
4,23,3.5490171909332275,1c84a139,0
3,23,3.5385226011276245,332d33b1,0
1,23,3.54314649105072,fd5ccd39,0
4,23,3.5409024953842163,91b03183,0
3,23,3.5389022827148438,a2cc5444,0
4,23,3.550618052482605,51c5601d,0
3,22,3.5400625467300415,179a61b7,0
2,22,3.5391881465911865,8e05039f,0
7,22,3.530519723892212,28ce0c58,0
5,22,3.5402804613113403,cd7f8c1b,0
4,22,3.5484776496887207,e71a9381,0
5,22,3.5402615070343018,21832144,0
4,22,3.535265326499939,6aa8def4,0
4,22,3.539474844932556,3f45a0cf,0
3,22,3.5430233478546143,b97c9f77,0
1,22,3.5464645624160767,e7ea8b76,0
3,22,3.5439321994781494,30276d03,0
4,22,3.5522571802139282,953fe1ad,0
4,22,3.5508164167404175,435695e3,0
3,21,3.5333540439605713,508e30ee,0
3,21,3.548035144805908,cc8b3228,0
3,21,3.5442410707473755,bbd0bbd0,0
4,21,3.5336761474609375,b83c1acf,0
4,21,3.541465401649475,7f9eb952,0
4,21,3.547715187072754,e49428d9,0
3,21,3.539563775062561,471a0925,0
3,21,3.5344263315200806,28ed6bc9,0
1,20,3.563870906829834,7f74626f,0
4,20,3.5564088821411133,9ff2d2f4,0
4,20,3.563616394996643,51055bda,0
4,20,3.5401824712753296,c39703ec,0
5,20,3.5309746265411377,3bfd30e6,0
4,20,3.537076950073242,3e31dffe,0
2,20,3.548158049583435,9a69672b,0
3,20,3.5460678339004517,834f03fe,0
2,20,3.5546834468841553,d98dd124,0
4,20,3.5457829236984253,439c84f4,0
5,20,3.5559319257736206,b0ae6326,0
5,20,3.5505805015563965,c634a189,0
4,20,3.5641958713531494,45692b02,0
5,50,3.553185820579529,cce7416f,0
7,41,3.5506929556528726,c1d39ce8,0
5,37,3.5501824220021567,5ebc1cda,0
5,33,3.5444750785827637,de89e2ca,0
3,30,3.550672173500061,57152045,0
6,27,3.5453925132751465,f035e2ea,0
4,26,3.550623893737793,b69002d4,0
4,26,3.5421541929244995,31f01a8d,0
5,26,3.548879623413086,69a1a79f,0
5,26,3.548332929611206,617aeb6c,0
3,26,3.5461171865463257,42a99aec,0
5,26,3.5378036499023438,ccca5655,0
3,26,3.5511486530303955,bdd22e4d,0
3,26,3.5497233867645264,472b8045,0
5,25,3.54325795173645,a77fbcfd,0
3,25,3.5480282306671143,de3fe344,0
4,25,3.5449758768081665,23da904f,0
4,25,3.54883348941803,d21fd169,0
4,25,3.5418903827667236,256c0a05,0
4,25,3.553328275680542,113b3fbc,0
3,25,3.5490005016326904,ac9dee0e,0
4,25,3.5498907566070557,cd671b5f,0
4,25,3.5406707525253296,eaa83485,0
4,25,3.54593825340271,85851131,0
4,25,3.536545991897583,2b5e346d,0
4,25,3.538855195045471,acfd5b5e,0
4,25,3.546752452850342,a16013b7,0
4,25,3.5458306074142456,067f61e2,0
4,25,3.553126096725464,d264f7b6,0
3,25,3.548604726791382,017c4098,0
4,25,3.548739433288574,333d7ddb,0
5,25,3.5404168367385864,3b195250,0
2,25,3.545570135116577,195c120a,0
5,25,3.545655131340027,7213ed54,0
4,24,3.5438538789749146,bbf38549,0
5,24,3.541480302810669,7e7ca854,0
5,24,3.5449118614196777,c7dc7278,0
4,24,3.5464597940444946,63f7a489,0
4,24,3.547366738319397,0d90d8e1,0
3,24,3.5452489852905273,14c7b073,0
2,24,3.544818878173828,dae01802,0
3,24,3.5450059175491333,42f81601,0
3,24,3.5415619611740112,61e2f74f,0
5,24,3.543722152709961,5769c5ab,0
3,24,3.545724868774414,e9bc5cc2,0
3,24,3.54421067237854,f5341341,0
4,24,3.541596293449402,cb72dfb6,0
4,24,3.540916085243225,ca4912b6,0
4,24,3.53619647026062,3d794813,0
2,24,3.5496575832366943,f2898d06,0
4,24,3.541583299636841,b29f8b23,0
2,24,3.550040602684021,fbb56351,0
3,24,3.5444830656051636,3a69f765,0
5,24,3.5449981689453125,b308773d,0
5,24,3.5396108627319336,b2ae3928,0
4,23,3.544088125228882,e0c782d5,0
4,23,3.5432289838790894,c9b5ff26,0
5,23,3.5529403686523438,5a98d407,0
0,23,3.5510164499282837,b91b718c,0
4,23,3.540735125541687,b8874962,0
3,23,3.5404887199401855,fbb2f6cc,0
3,23,3.5375938415527344,131e738d,0
2,23,3.5441607236862183,8769c34c,0
1,23,3.538828492164612,9fac5701,0
2,23,3.5387277603149414,e6327279,0
1,23,3.5437369346618652,27c24504,0
3,22,3.54378342628479,845f8553,0
3,22,3.540637969970703,eb0676ec,0
4,22,3.5403205156326294,c1e0e8e3,0
6,22,3.540151834487915,28e47b1a,0
4,22,3.5424184799194336,9151f184,0
6,22,3.5385005474090576,617de221,0
3,22,3.538041353225708,1b42b551,0
6,22,3.538727641105652,5b09db89,0
2,22,3.5417404174804688,9886d8bf,0
3,22,3.5459790229797363,c9b653a0,0
3,22,3.5559853315353394,888a0c49,0
3,22,3.557591676712036,c79159aa,0
4,21,3.5347148180007935,b5552931,0
4,21,3.544440984725952,f575faf3,0
0,21,3.5541833639144897,9b02d503,0
2,21,3.548271656036377,18f8afd5,0
3,21,3.5392847061157227,61abbf52,0
4,21,3.540030598640442,71d0ded4,0
2,21,3.5300780534744263,c6ee87a7,0
2,21,3.533131957054138,1ecfb537,0
4,21,3.5390275716781616,3c257192,0
3,20,3.5535234212875366,cd85758f,0
3,20,3.5616211891174316,686d030b,0
4,20,3.541977882385254,0717b9f6,0
2,20,3.537039279937744,8eb4a1bf,0
4,20,3.542057991027832,321aba74,0
2,20,3.550649642944336,0132a06d,0
3,20,3.5510748624801636,40738a2d,0
5,20,3.5515226125717163,b87bdb22,0
4,20,3.547793745994568,3d53244b,0
4,20,3.5538487434387207,10ace7eb,0
4,20,3.550617218017578,20fd451f,0
5,20,3.5523658990859985,563aa4e6,0
5,20,3.555426597595215,6727b579,0
8,48,3.547074317932129,2aca1e72,0
7,38,3.5546065966288247,4c6167ca,0
7,36,3.5402094523111978,b66f4f93,0
4,32,3.5481642484664917,4c6944d6,0
3,29,3.5463322401046753,98ea0818,0
2,27,3.5510597229003906,ca4d5368,0
3,26,3.5554572343826294,61ab8fbc,0
4,26,3.542834162712097,d9aa8c90,0
4,26,3.548503041267395,02ade946,0
3,26,3.5474809408187866,fb8c31a9,0
3,26,3.548415780067444,ace072ba,0
4,26,3.5457770824432373,c351e611,0
4,26,3.554348111152649,d394ef8e,0
3,26,3.5458035469055176,06f6c194,0
4,25,3.543327808380127,a045368c,0
4,25,3.546625256538391,050170cb,0
3,25,3.547827959060669,1e9e6bdd,0
3,25,3.5460413694381714,bcf614a2,0
1,25,3.5474759340286255,72e382bd,0
4,25,3.5490905046463013,a1e71565,0
4,25,3.5479758977890015,0f46028a,0
4,25,3.5463240146636963,ed032775,0
4,25,3.5391879081726074,94d370bf,0
2,25,3.543944001197815,f0659908,0
4,25,3.5365175008773804,f68160c0,0
3,25,3.542725086212158,87070229,0
2,25,3.548166036605835,da040491,0
3,25,3.5496946573257446,676f8138,0
4,25,3.547635078430176,890cc926,0
3,25,3.551664352416992,ff2b842e,0
4,25,3.546449303627014,ef77b778,0
2,25,3.5508116483688354,f0522ff4,0
4,25,3.5504478216171265,5170b77f,0
2,25,3.5548375844955444,833d9f56,0
4,24,3.548870325088501,f01a0d63,0
2,24,3.553536057472229,513aeddf,0
3,24,3.5455347299575806,aa80f517,0
2,24,3.545698881149292,a6f2fd71,0
4,24,3.535780429840088,fb7eb481,0
2,24,3.5412352085113525,b0f5b16d,0
3,24,3.549267530441284,3a3ee7ed,0
5,24,3.544537901878357,5f5eef60,0
3,24,3.544808268547058,9448c397,0
3,24,3.546311378479004,9b8a7439,0
2,24,3.5457093715667725,8dc18a75,0
3,24,3.5434523820877075,8e523821,0
4,24,3.538378953933716,5a5721f8,0
3,24,3.5415784120559692,f568162b,0
2,24,3.5485026836395264,3bb68054,0
5,24,3.540460467338562,db24628d,0
4,24,3.5408124923706055,f2f0d244,0
3,24,3.5467607975006104,3291330e,0
4,24,3.5454336404800415,e3e0f145,0
3,24,3.5424143075942993,3a929277,0
4,24,3.5454269647598267,e11fbc6e,0
4,23,3.5436850786209106,54aecbd5,0
3,23,3.5435272455215454,5cf1ecce,0
2,23,3.547580122947693,7d6b4b10,0
4,23,3.5459131002426147,189cbabe,0
3,23,3.553951144218445,f736ab63,0
4,23,3.536913275718689,1496195a,0
5,23,3.5471454858779907,324210dd,0
3,23,3.544247627258301,3b4f8f24,0
2,23,3.54135262966156,4995d875,0
2,23,3.54354190826416,0e6e36c9,0
3,23,3.5446345806121826,9e92ef0c,0
5,22,3.5405025482177734,24befdb3,0
5,22,3.5404109954833984,c22d3f18,0
3,22,3.5414689779281616,229978fd,0
3,22,3.5400354862213135,e1469561,0
5,22,3.547339081764221,af790082,0
1,22,3.5579094886779785,d0faf7e4,0
4,22,3.5453604459762573,964e8cfd,0
5,22,3.5223069190979004,c5a1e46c,0
4,22,3.5444740056991577,c948d727,0
2,22,3.5493521690368652,97f4c236,0
5,22,3.5418355464935303,2fcb6397,0
3,22,3.5550577640533447,e41a903b,0
2,21,3.547520637512207,0d82fd99,0
3,21,3.5469305515289307,0ff728b5,0
3,21,3.5498452186584473,f5733968,0
4,21,3.5308492183685303,226537ab,0
3,21,3.543845057487488,96a48d28,0
3,21,3.5334945917129517,15c563d7,0
2,21,3.5416043996810913,35d1b6ee,0
2,21,3.5426729917526245,eb3f7d82,0
3,21,3.535989284515381,37dca74f,0
3,20,3.5605995655059814,9f93e408,0
4,20,3.558835983276367,742d6431,0
5,20,3.529868245124817,3bc21161,0
4,20,3.5527234077453613,559bc36a,0
2,20,3.55746853351593,af6fbbf5,0
2,20,3.54863703250885,e0315cf6,0
1,20,3.5530812740325928,2bdbe5f7,0
2,20,3.549340009689331,0a196374,0
4,20,3.551571846008301,122c5aa7,0
4,20,3.5631014108657837,29fb33da,0
4,20,3.5598214864730835,be7a5b2d,0
3,20,3.5571086406707764,8012c69d,0
5,20,3.554586887359619,099d52ad,0
8,53,3.5201632976531982,893705bb,10
19,45,3.2385687033335366,b5cf6ea8,10
10,37,3.2785640557607016,5f9cd2eb,10
16,34,3.2787833213806152,ab46af55,10
5,31,3.5187294483184814,25e95412,10
5,27,3.521126389503479,bde0f20a,10
4,27,3.535614013671875,72242187,10
2,26,3.512217164039612,3589bc72,10
5,26,3.5161601305007935,1dc86f91,10
1,26,3.538543939590454,8fe67225,10
5,26,3.4042510986328125,a7200079,10
5,26,3.517938733100891,fc3ba625,10
4,26,3.5320277214050293,fa57ab3b,10
4,26,3.553468108177185,e9abfe31,10
3,25,3.525133728981018,a929f9b9,10
4,25,3.5274049043655396,beb458a4,10
4,25,3.534230351448059,cb62dbf1,10
4,25,3.526586413383484,a05a90c1,10
4,25,3.5231425762176514,616420be,10
4,25,3.526766300201416,7fb8d703,10
5,25,3.5286402702331543,f5626af6,10
4,25,3.526610851287842,0f7266cf,10
3,25,3.5197678804397583,fa52ddf6,10
4,25,3.5237261056900024,ec989d6d,10
3,25,3.5253878831863403,51f7a034,10
3,25,3.523348808288574,29dce108,10
3,25,3.5214141607284546,1e02ffc5,10
5,25,3.5237619876861572,62f05757,10
3,25,3.5299547910690308,f2e9b610,10
4,25,3.5246217250823975,4c3cddb8,10
5,25,3.5189379453659058,3102f006,10
5,25,3.509018301963806,73f20b00,10
4,25,3.5234771966934204,d3831f6a,10
4,25,3.5223268270492554,0a2b400e,10
3,25,3.539172053337097,ee1d8d49,10
5,24,3.460686445236206,a9ca1818,10
4,24,3.523812174797058,1ed0b13d,10
3,24,3.521654963493347,f9643d42,10
4,24,3.525492787361145,1a994c9f,10
3,24,3.543048858642578,ce0cb033,10
4,24,3.5445936918258667,a7216980,10
4,24,3.523450016975403,bb6d4301,10
3,24,3.5126543045043945,234d6a48,10
3,24,3.55704402923584,cfbedff9,10
3,24,3.5244816541671753,679463fc,10
2,24,3.525256872177124,39833acb,10
4,24,3.519444227218628,2a1f4853,10
2,24,3.5854344367980957,171edea9,10
6,24,3.5034819841384888,2927c601,10
5,24,3.514356851577759,3b3d2f59,10
5,24,3.530069947242737,b69fe0e2,10
5,24,3.516199827194214,08ab231c,10
5,24,3.5279945135116577,9a76f8c3,10
4,24,3.575166702270508,0b7ee1a0,10
4,24,3.5395482778549194,64df20d8,10
4,24,3.5300670862197876,cdee383b,10
4,23,3.505694031715393,15dd287d,10
3,23,3.5166159868240356,d962e5ac,10
4,23,3.523108124732971,b76f6088,10
5,23,3.5108609199523926,b414c653,10
3,23,3.52912974357605,32ad5b65,10
4,23,3.51580548286438,837a0f64,10
3,23,3.518776297569275,a7acbbeb,10
5,23,3.5129557847976685,0ea9c8ce,10
3,23,3.556052327156067,54ad8f22,10
3,23,3.5255483388900757,235b444f,10
3,22,3.5156314373016357,ceef6d96,10
4,22,3.5054889917373657,56eb74ae,10
2,22,3.5856610536575317,a55105d0,10
6,22,3.5051075220108032,8134f43f,10
3,22,3.5075125694274902,1b4c9b89,10
2,22,3.534766912460327,2e75d37a,10
5,22,3.532606601715088,cb2929ce,10
5,22,3.5405287742614746,30060aba,10
3,22,3.511771082878113,9aa21fa9,10
4,22,3.525435209274292,6fb3d5a7,10
4,22,3.4933419227600098,3ce4910e,10
5,22,3.528070330619812,692a88e6,10
3,22,3.5348780155181885,cc3b5b62,10
4,21,3.5143269300460815,b49caed3,10
4,21,3.509395122528076,d278d8ef,10
5,21,3.5321125984191895,70a00e98,10
4,21,3.5053576231002808,499be02e,10
2,21,3.511947274208069,bdee441c,10
4,21,3.5068494081497192,7846fd85,10
7,21,3.471555709838867,b4aa9fef,10
3,21,3.5038288831710815,4a1e736b,10
2,20,3.5329877138137817,ab9b93e4,10
2,20,3.5142924785614014,89947bd7,10
6,20,3.438218593597412,c22ebf46,10
2,20,3.516480565071106,da584bc0,10
3,20,3.514851212501526,ff4ed4f3,10
4,20,3.5371934175491333,c98bbbd3,10
4,20,3.525277853012085,f19c1390,10
4,20,3.52266788482666,7211390b,10
1,20,3.5315953493118286,8281a2a8,10
4,20,3.5015019178390503,5c8af87a,10
3,20,3.52434504032135,a1cff772,10
1,20,3.5256428718566895,0137b3f4,10
3,20,3.5167276859283447,38d78313,10
7,50,3.528834819793701,cce7416f,10
6,41,3.525729020436605,c1d39ce8,10
7,37,3.5026399294535318,5ebc1cda,10
5,33,3.5323015451431274,de89e2ca,10
5,30,3.526954174041748,57152045,10
5,27,3.5173096656799316,f035e2ea,10
3,26,3.528067111968994,b69002d4,10
5,26,3.5146151781082153,31f01a8d,10
5,26,3.5168763399124146,69a1a79f,10
5,26,3.515927791595459,617aeb6c,10
4,26,3.5240548849105835,42a99aec,10
5,26,3.527620792388916,ccca5655,10
5,26,3.5394463539123535,bdd22e4d,10
3,26,3.5301430225372314,472b8045,10
4,25,3.5198891162872314,a77fbcfd,10
5,25,3.5235222578048706,de3fe344,10
3,25,3.5245633125305176,23da904f,10
4,25,3.5270705223083496,d21fd169,10
5,25,3.5186517238616943,256c0a05,10
5,25,3.531646966934204,113b3fbc,10
5,25,3.527656316757202,ac9dee0e,10
5,25,3.5243542194366455,cd671b5f,10
3,25,3.5207924842834473,eaa83485,10
5,25,3.4881131649017334,85851131,10
4,25,3.5207266807556152,2b5e346d,10
4,25,3.523752808570862,acfd5b5e,10
4,25,3.5367220640182495,a16013b7,10
5,25,3.522470235824585,067f61e2,10
4,25,3.528297781944275,d264f7b6,10
5,25,3.5240907669067383,017c4098,10
6,25,3.519859194755554,333d7ddb,10
4,25,3.5175365209579468,3b195250,10
4,25,3.521988868713379,195c120a,10
6,25,3.463087797164917,7213ed54,10
9,24,3.427621841430664,bbf38549,10
1,24,3.4980844259262085,7e7ca854,10
4,24,3.5222527980804443,c7dc7278,10
2,24,3.5261526107788086,63f7a489,10
5,24,3.5195422172546387,0d90d8e1,10
3,24,3.5224709510803223,14c7b073,10
3,24,3.5224781036376953,dae01802,10
4,24,3.5206738710403442,42f81601,10
3,24,3.5167261362075806,61e2f74f,10
3,24,3.5264008045196533,5769c5ab,10
2,24,3.523285746574402,e9bc5cc2,10
2,24,3.521780252456665,f5341341,10
5,24,3.5162911415100098,cb72dfb6,10
2,24,3.537299633026123,ca4912b6,10
2,24,3.5668301582336426,3d794813,10
4,24,3.531742572784424,f2898d06,10
4,24,3.5211161375045776,b29f8b23,10
3,24,3.5456658601760864,fbb56351,10
2,24,3.571098566055298,3a69f765,10
5,24,3.5141305923461914,b308773d,10
4,24,3.524843215942383,b2ae3928,10
3,23,3.536169171333313,e0c782d5,10
5,23,3.5248796939849854,c9b5ff26,10
4,23,3.383892774581909,5a98d407,10
3,23,3.517602324485779,b91b718c,10
3,23,3.510622262954712,b8874962,10
3,23,3.522640585899353,fbb2f6cc,10
3,23,3.550981640815735,131e738d,10
4,23,3.517364263534546,8769c34c,10
5,23,3.505279541015625,9fac5701,10
3,23,3.4825984239578247,e6327279,10
11,23,3.2978055477142334,27c24504,10
2,22,3.522507429122925,845f8553,10
5,22,3.5318607091903687,eb0676ec,10
3,22,3.5071685314178467,c1e0e8e3,10
5,22,3.5298513174057007,28e47b1a,10
4,22,3.5215089321136475,9151f184,10
3,22,3.5055569410324097,617de221,10
3,22,3.5171834230422974,1b42b551,10
3,22,3.5064913034439087,5b09db89,10
3,22,3.5186829566955566,9886d8bf,10
5,22,3.5149704217910767,c9b653a0,10
5,22,3.485183358192444,888a0c49,10
4,22,3.5358692407608032,c79159aa,10
4,21,3.510947585105896,b5552931,10
4,21,3.510412812232971,f575faf3,10
3,21,3.4824713468551636,9b02d503,10
2,21,3.527681589126587,18f8afd5,10
3,21,3.5133177042007446,61abbf52,10
4,21,3.509308338165283,71d0ded4,10
3,21,3.5010526180267334,c6ee87a7,10
3,21,3.5026053190231323,1ecfb537,10
5,21,3.5370625257492065,3c257192,10
3,20,3.5182244777679443,cd85758f,10
2,20,3.5255311727523804,686d030b,10
4,20,3.501559257507324,0717b9f6,10
4,20,3.4973835945129395,8eb4a1bf,10
3,20,3.5110037326812744,321aba74,10
4,20,3.5108007192611694,0132a06d,10
3,20,3.52728009223938,40738a2d,10
6,20,3.3617089986801147,b87bdb22,10
4,20,3.5078033208847046,3d53244b,10
4,20,3.5109660625457764,10ace7eb,10
3,20,3.5298373699188232,20fd451f,10
4,20,3.50421941280365,563aa4e6,10
5,20,3.4806960821151733,6727b579,10
16,64,3.5193960666656494,c50f55b8,10
7,46,3.5173209508260093,ddedba85,10
5,37,3.5280957221984863,ef3367d9,10
6,34,3.5766724745432534,b4ea0d9a,10
3,31,3.5297931432724,c120e80e,10
4,29,3.5297962427139282,bd76a7fd,10
4,27,3.525037169456482,f822b9bf,10
3,26,3.528942346572876,a04817c2,10
5,26,3.517328977584839,9be15e93,10
4,26,3.519570827484131,81332c92,10
5,26,3.518973708152771,578d3efb,10
5,26,3.53070867061615,e882abb2,10
3,26,3.5527034997940063,6565a81d,10
12,26,3.326159715652466,2fee065a,10
4,26,3.540579915046692,856eb138,10
10,25,3.381274700164795,6ef407da,10
4,25,3.5336776971817017,4cee0c60,10
3,25,3.5316925048828125,d070ea86,10
4,25,3.527899146080017,74241b28,10
4,25,3.5545003414154053,e4be0cf6,10
5,25,3.5254610776901245,525eaa62,10
4,25,3.528659701347351,4e6902d0,10
5,25,3.5248712301254272,b528edb3,10
5,25,3.5199551582336426,f798ac78,10
9,25,3.3823565244674683,f8ba7c0e,10
3,25,3.518542528152466,365908bd,10
5,25,3.5402486324310303,29229c21,10
4,25,3.528954267501831,645ed69d,10
4,25,3.535433530807495,87d5e978,10
5,25,3.5256083011627197,d1dd03ed,10
5,25,3.5186229944229126,eeaf97c3,10
7,25,3.4698591232299805,779de043,10
4,25,3.5288480520248413,0ba018fc,10
10,25,3.1607770919799805,cc4f9250,10
4,25,3.5236159563064575,bbc30633,10
4,24,3.529819130897522,3cc595de,10
3,24,3.528834342956543,773e26f7,10
3,24,3.5428080558776855,f30285c8,10
5,24,3.5281647443771362,bb05582b,10
4,24,3.540598154067993,8b25410a,10
3,24,3.5278619527816772,0d6d7360,10
5,24,3.5436078310012817,6bf5baf3,10
3,24,3.5239055156707764,460209ac,10
2,24,3.5240575075149536,bfd26d6b,10
3,24,3.535227656364441,322d17d3,10
10,24,3.4361785650253296,0cb74144,10
0,24,3.5484704971313477,978240e1,10
5,24,3.519979476928711,f2e59fea,10
2,24,3.562180995941162,0585b66d,10
3,24,3.547965168952942,879a2b38,10
4,24,3.5485392808914185,d5b963aa,10
5,24,3.5246598720550537,211b928a,10
3,24,3.532617449760437,1acc97de,10
4,24,3.5381819009780884,96d8bb6f,10
3,24,3.544895052909851,3c4aa5ef,10
4,24,3.5238441228866577,c4e00ee9,10
2,23,3.5323493480682373,18e910f4,10
3,23,3.5172961950302124,24a3e589,10
4,23,3.5566993951797485,4fd1443e,10
4,23,3.5182619094848633,7c83c5f6,10
4,23,3.5508874654769897,1c84a139,10
3,23,3.5107873678207397,332d33b1,10
3,23,3.5118926763534546,fd5ccd39,10
